,https://roic.ai/company/SBGI,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,123500000,206100000,378500000,516400000,736800000,733600000,788862000,710281000,735789000,738741000,708279000,692067000,715138000,718100000,754474000,656477000,767186000,765288000,1061679000,1363131000,1976558000,2219136000,2736949000,2734118000,3055081000,4240000000,5943000000,6134000000
2,COGS,14600000,22600000,66700000,92200000,140700000,175400000,147491000,145982000,140060000,147937000,216834000,223600000,221977000,237392000,272279000,236054000,312994000,283840000,381569000,510562000,743632000,898206000,1150691000,1227246000,1191016000,2073000000,2735000000,4291000000
3,Gross Profit,108900000,183500000,311800000,424200000,596100000,558200000,641371000,564299000,595729000,590804000,491445000,468467000,493161000,480708000,482195000,420423000,454192000,481448000,680110000,852569000,1232926000,1320930000,1586258000,1506872000,1864065000,2167000000,3208000000,1843000000
4,Gross Profit Ratio,0.8818,0.8903,0.8238,0.8215,0.8090,0.7609,0.8130,0.7945,0.8096,0.7997,0.6939,0.6769,0.6896,0.6694,0.6391,0.6404,0.5920,0.6291,0.6406,0.6254,0.6238,0.5952,0.5796,0.5511,0.6102,0.5111,0.5398,0.3005
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12436000,4085000,10000000,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,101100000,145800000,202100000,141600000,226525000,226746000,- -,- -,- -,- -,- -,- -,26285000,25632000,26800000,- -,204670000,302858000,440019000,495974000,575145000,646790000,740989000,1119000000,980000000,1078000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30600000,57900000,101100000,145800000,202100000,141600000,226525000,226746000,225160000,246388000,177115000,160099000,163374000,164360000,162427000,148465000,153891000,152248000,204670000,302858000,440019000,495974000,575145000,646790000,740989000,1119000000,980000000,1078000000
9,Other Expenses,55600000,80400000,121800000,152100000,201700000,250900000,259187000,296032000,185939000,171393000,157099000,138913000,170604000,157178000,144340000,133389000,55141000,103182000,146162000,222299000,335416000,389506000,410204000,391448000,503478000,670000000,851000000,741000000
10,Operating Expenses,86200000,138300000,222900000,297900000,403800000,392500000,485712000,522778000,411099000,417781000,334214000,299012000,333978000,321538000,306767000,281854000,209032000,255430000,350832000,525157000,775435000,897916000,989434000,1048238000,1244467000,1789000000,1831000000,1819000000
