,https://roic.ai/company/MKTX,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6598000,18701542,58460465,75797000,78560000,83316000,93643000,93085000,114439000,146228000,181099000,198204000,238733000,262774000,303098000,369919000,397471000,435565000,511352000,689125000,698951000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,74931000,58786000,60361000,64406000,74995000,83856000,96785000,102751000,109117000,131079000,156885000,170916000
3,Gross Profit,- -,- -,58460465,- -,- -,- -,- -,93085000,114439000,71297000,122313000,137843000,174327000,187779000,219242000,273134000,294720000,326448000,380273000,532240000,528035000
4,Gross Profit Ratio,- -,- -,1.0000,- -,- -,- -,- -,1.0000,1.0000,0.4876,0.6754,0.6955,0.7302,0.7146,0.7233,0.7384,0.7415,0.7495,0.7437,0.7723,0.7555
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,6153000,24290359,39873246,4263000,6618000,- -,- -,69591000,74718000,10962000,31917000,37454000,48292000,46095000,46652000,54760000,58119000,70916000,79661000,92518000,112220000
7,Selling and Marketing Exp.,1780000,2588216,2291609,2530000,2581000,1769000,1905000,2781000,2882000,3075000,4882000,5470000,4632000,5769000,6148000,8934000,9762000,12114000,11559000,7940000,9059000
8,"Selling, General and Administrative Exp.",7933000,26878575,42164855,6793000,9199000,1769000,1905000,72372000,77600000,14037000,36799000,42924000,52924000,51864000,52800000,63694000,67881000,83030000,91220000,100458000,121279000
9,Other Expenses,63761000,- -,11893462,- -,57800000,72943000,74487000,7879000,6790000,6350000,6781000,8233000,14123000,17379000,18542000,17838000,25071000,30834000,38171000,57054000,69521000
10,Operating Expenses,71694000,- -,54058317,- -,66999000,74712000,76392000,80251000,84390000,20387000,43580000,51157000,67047000,69243000,71342000,81532000,92952000,113864000,129391000,157512000,190800000
11,COGS and Expenses,71694000,-28572620,54058317,58481000,66999000,74712000,76392000,80251000,84390000,95318000,102366000,111518000,131453000,144238000,155198000,178317000,195703000,222981000,260470000,314397000,361716000
12,Interest Income ,- -,- -,371130,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
