,https://roic.ai/company/LAZ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,1274305000,1301442000,1493555000,1917689000,1557207000,1530518000,1905368000,1829512000,1994013000,2064733000,2363017000,2404767000,2383663000,2697829000,2884833000,2666958000,2646769000,3273816000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1432694000,1357915000,1376176000,1370905000,1390835000,1566391000,1573216000,1643580000,1631315000,1976627000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,561319000,706818000,986841000,1033862000,992828000,1131438000,1311617000,1023378000,1015454000,1297189000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2815,0.3423,0.4176,0.4299,0.4165,0.4194,0.4547,0.3837,0.3837,0.3962
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,410005000,391010000,388266000,573779000,698683000,891421000,1123068000,1278712000,1449401000,1355495000,1305379000,295403000,314176000,314670000,316287000,315699000,365750000,455113000,452789000,327530000,352507000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,81282000,64047000,77057000,88411000,95573000,84214000,88029000,81541000,83202000,89205000,108644000,115033000,42426000,42755000
8,"Selling, General and Administrative Exp.",410005000,391010000,388266000,573779000,698683000,891421000,1123068000,1359994000,1513448000,1432552000,1393790000,390976000,398390000,402699000,397828000,398901000,454955000,563757000,567822000,369956000,395262000
9,Other Expenses,- -,- -,- -,- -,260317000,274579000,375932000,172006000,199552000,229448000,200210000,46458000,91621000,64677000,652654000,41219000,-158477000,82991000,43448000,141562000,178079000
10,Operating Expenses,- -,- -,- -,- -,959000000,1166000000,1499000000,1532000000,1713000000,1662000000,1594000000,437434000,490011000,467376000,1050482000,440120000,296478000,646748000,611270000,511518000,573341000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1870128000,1847926000,1843552000,2421387000,1830955000,1862869000,2219964000,2254850000,2142833000,2549968000
