,https://roic.ai/company/SLB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6119000000,4568400000,4402000000,4924500000,4686000000,5306200000,6145200000,6331500000,6705500000,6696800000,7621700000,8956200000,10647600000,11815600000,8394900000,9611462000,13988064000,13612730000,14059097000,11480165000,14309182000,19230478000,23276542000,27152767000,22705000000,27447000000,39540000000,42149000000,45266000000,48580000000,35475000000,27810000000,30440000000,32815000000,32917000000,23601000000,22929000000
2,COGS,3328100000,2791300000,2738400000,2976000000,2822400000,3179200000,3765200000,3870600000,4234400000,4331700000,4984000000,6835400000,7837000000,9034400000,6748800000,7371542000,10641768000,13759257000,11419873000,9041972000,10623096000,13214043000,15481746000,18967031000,17395000000,21499000000,31418000000,33056000000,35331000000,37398000000,28321000000,24110000000,26543000000,28478000000,28720000000,21000000000,19271000000
3,Gross Profit,2790900000,1777100000,1663600000,1948500000,1863600000,2127000000,2380000000,2460900000,2471100000,2365100000,2637700000,2120800000,2810600000,2781200000,1646100000,2239920000,3346296000,-146527000,2639224000,2438193000,3686086000,6016435000,7794796000,8185736000,5310000000,5948000000,8122000000,9093000000,9935000000,11182000000,7154000000,3700000000,3897000000,4337000000,4197000000,2601000000,3658000000
4,Gross Profit Ratio,0.4561,0.3890,0.3779,0.3957,0.3977,0.4009,0.3873,0.3887,0.3685,0.3532,0.3461,0.2368,0.2640,0.2354,0.1961,0.2330,0.2392,-0.0108,0.1877,0.2124,0.2576,0.3129,0.3349,0.3015,0.2339,0.2167,0.2054,0.2157,0.2195,0.2302,0.2017,0.1330,0.1280,0.1322,0.1275,0.1102,0.1595
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,452600000,486200000,568200000,522200000,540698000,704336000,650038000,556124000,467354000,505513000,619316000,728491000,818791000,802000000,919000000,1073000000,1168000000,1174000000,1217000000,1094000000,1012000000,787000000,702000000,717000000,580000000,554000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,656700000,676100000,921600000,817600000,885715000,1130878000,1065748000,1013220000,384758000,419522000,500761000,598793000,584118000,535000000,650000000,427000000,405000000,416000000,475000000,494000000,403000000,432000000,444000000,474000000,365000000,339000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95120000,88000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1074600000,965500000,892100000,930100000,875200000,917100000,989400000,1050200000,1046900000,992100000,1057100000,656700000,676100000,921600000,817600000,885715000,1130878000,1065748000,1013220000,384758000,419522000,500761000,598793000,679238000,623000000,650000000,427000000,405000000,416000000,475000000,494000000,403000000,432000000,444000000,474000000,365000000,339000000
9,Other Expenses,841300000,719000000,534500000,552200000,519700000,552300000,659600000,708800000,790200000,776200000,820200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1915900000,1684500000,1426600000,1482300000,1394900000,1469400000,1649000000,1759000000,1837100000,1768300000,1877300000,1109300000,1162300000,1489800000,1339800000,1426413000,1835214000,1715786000,1569344000,852112000,925035000,1120077000,1327284000,1498029000,1425000000,1569000000,1500000000,1573000000,1590000000,1692000000,1588000000,1415000000,1219000000,1146000000,1191000000,945000000,893000000
