,https://roic.ai/company/MSI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5443000000,5888000000,6707000000,8250000000,9620000000,10885000000,11341000000,13303000000,16963000000,22245000000,27037000000,27973000000,29794000000,29398000000,30931000000,37580000000,30004000000,26679000000,27058000000,31323000000,36843000000,42879000000,36622000000,30146000000,22044000000,19282000000,8203000000,8698000000,8696000000,5881000000,5695000000,6038000000,6380000000,7343000000,7887000000,7414000000,8171000000
2,COGS,3406000000,3647000000,4059000000,5040000000,5905000000,6882000000,7245000000,8479000000,10351000000,13760000000,17545000000,18982000000,19993000000,20875000000,19158000000,23628000000,21445000000,17938000000,18101000000,20826000000,25066000000,30152000000,26670000000,21751000000,14987000000,12384000000,4057000000,4350000000,4455000000,3050000000,2976000000,3169000000,3356000000,3863000000,3956000000,3806000000,4131000000
3,Gross Profit,2037000000,2241000000,2648000000,3210000000,3715000000,4003000000,4096000000,4824000000,6612000000,8485000000,9492000000,8991000000,9801000000,8523000000,11773000000,13952000000,8559000000,8741000000,8957000000,10497000000,11777000000,12727000000,9952000000,8395000000,7057000000,6898000000,4146000000,4348000000,4241000000,2831000000,2719000000,2869000000,3024000000,3480000000,3931000000,3608000000,4040000000
4,Gross Profit Ratio,0.3742,0.3806,0.3948,0.3891,0.3862,0.3678,0.3612,0.3626,0.3898,0.3814,0.3511,0.3214,0.3290,0.2899,0.3806,0.3713,0.2853,0.3276,0.3310,0.3351,0.3197,0.2968,0.2717,0.2785,0.3201,0.3577,0.5054,0.4999,0.4877,0.4814,0.4774,0.4752,0.4740,0.4739,0.4984,0.4866,0.4944
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3438000000,4437000000,4318000000,3754000000,3771000000,3060000000,3680000000,4106000000,4429000000,4109000000,3183000000,2530000000,1035000000,1075000000,1055000000,681000000,620000000,553000000,568000000,637000000,687000000,686000000,734000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,4381000000,4642000000,4715000000,5515000000,5493000000,5045000000,5141000000,3703000000,4203000000,4073000000,4209000000,3859000000,4504000000,5092000000,4330000000,3381000000,3367000000,1912000000,1963000000,1838000000,1184000000,1021000000,1000000000,979000000,1254000000,1403000000,1293000000,1353000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1475000000,1431000000,1659000000,1957000000,2289000000,2414000000,2468000000,2838000000,3776000000,4381000000,4642000000,4715000000,5515000000,5493000000,5045000000,5141000000,3703000000,4203000000,4073000000,4209000000,3859000000,4504000000,5092000000,4330000000,3381000000,3367000000,1912000000,1963000000,1838000000,1184000000,1021000000,1000000000,979000000,1254000000,1403000000,1293000000,1353000000
9,Other Expenses,441000000,459000000,494000000,543000000,650000000,790000000,886000000,1029000000,1170000000,1525000000,1919000000,2316000000,2339000000,2208000000,2193000000,2352000000,2357000000,823000000,-57000000,111000000,-526000000,25000000,598000000,2039000000,641000000,212000000,- -,29000000,26000000,1921000000,8000000,113000000,151000000,245000000,209000000,215000000,236000000
10,Operating Expenses,1916000000,1890000000,2153000000,2500000000,2939000000,3204000000,3354000000,3867000000,4946000000,5906000000,6561000000,7031000000,7854000000,7701000000,10676000000,11930000000,10378000000,8780000000,7787000000,7380000000,7013000000,8635000000,10119000000,10478000000,7205000000,6109000000,2947000000,3067000000,2919000000,3786000000,1649000000,1666000000,1698000000,2136000000,2299000000,2194000000,2323000000
11,COGS and Expenses,5322000000,5537000000,6212000000,7540000000,8844000000,10086000000,10599000000,12346000000,15297000000,19666000000,24106000000,26013000000,27847000000,28576000000,29834000000,35558000000,31823000000,26718000000,25888000000,28206000000,32079000000,38787000000,36789000000,32229000000,22192000000,18493000000,7004000000,7417000000,7374000000,6836000000,4625000000,4835000000,5054000000,5999000000,6255000000,6000000000,6454000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,81000000,89000000,58000000,42000000,19000000,21000000,13000000,20000000,14000000,18000000,17000000,13000000,7000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,213000000,220000000,132000000,108000000,132000000,147000000,186000000,225000000,215000000,240000000,237000000,233000000,215000000
14,Depreciation and Amortization,441000000,459000000,494000000,543000000,650000000,790000000,886000000,1029000000,1196000000,1547000000,1931000000,2316000000,2339000000,2208000000,2193000000,2522000000,2552000000,2108000000,1667000000,659000000,613000000,558000000,903000000,831000000,751000000,572000000,366000000,208000000,228000000,173000000,150000000,295000000,343000000,360000000,394000000,409000000,438000000
15,EBITDA,486000000,724000000,910000000,1155000000,1296000000,1456000000,1499000000,1706000000,2721000000,3984000000,4713000000,4091000000,4155000000,834000000,3361000000,4753000000,-2959000000,-1338000000,2960000000,3252000000,7112000000,5568000000,569000000,-1806000000,836000000,1831000000,1653000000,1534000000,1499000000,1154000000,1220000000,1362000000,1630000000,1699000000,1629000000,1812000000,2200000000
16,EBITDA ratio,0.0893,0.1230,0.1357,0.1400,0.1347,0.1338,0.1322,0.1282,0.1604,0.1791,0.1743,0.1462,0.1395,0.0284,0.1087,0.1265,-0.0986,-0.0502,0.1094,0.1038,0.1930,0.1299,0.0155,-0.0599,0.0379,0.0950,0.2015,0.1764,0.1724,0.1962,0.2142,0.2256,0.2555,0.2314,0.2065,0.2444,0.2692
17,Operating Income,121000000,351000000,495000000,710000000,776000000,799000000,742000000,957000000,1666000000,2579000000,2931000000,1960000000,1947000000,822000000,1097000000,1690000000,-1859000000,-1813000000,1084000000,3132000000,4696000000,4092000000,-553000000,-2391000000,-148000000,789000000,858000000,1256000000,1215000000,-1006000000,994000000,1067000000,1282000000,1255000000,1581000000,1383000000,1667000000
18,Operating Income ratio,0.0222,0.0596,0.0738,0.0861,0.0807,0.0734,0.0654,0.0719,0.0982,0.1159,0.1084,0.0701,0.0653,0.0280,0.0355,0.0450,-0.0620,-0.0680,0.0401,0.1000,0.1275,0.0954,-0.0151,-0.0793,-0.0067,0.0409,0.1046,0.1444,0.1397,-0.1711,0.1745,0.1767,0.2009,0.1709,0.2005,0.1865,0.2040
19,Total Other Income Expenses (Gains),-76000000,-86000000,-79000000,-98000000,-130000000,-133000000,-129000000,-157000000,-141000000,-142000000,-149000000,-185000000,-131000000,-2196000000,71000000,541000000,-3652000000,-1633000000,209000000,120000000,1824000000,518000000,163000000,-246000000,-17000000,-112000000,-120000000,-41000000,-70000000,-155000000,-77000000,-223000000,-206000000,-153000000,-580000000,-209000000,-115000000
20,Income Before Tax,45000000,265000000,416000000,612000000,646000000,666000000,613000000,800000000,1525000000,2437000000,2782000000,1775000000,1816000000,-1374000000,1168000000,2231000000,-5511000000,-3446000000,1293000000,3252000000,6520000000,4610000000,-390000000,-2637000000,-165000000,677000000,738000000,1215000000,1145000000,-1161000000,917000000,844000000,1076000000,1102000000,1001000000,1174000000,1552000000
21,Income Before Tax Ratio,0.0083,0.0450,0.0620,0.0742,0.0672,0.0612,0.0541,0.0601,0.0899,0.1096,0.1029,0.0635,0.0610,-0.0467,0.0378,0.0594,-0.1837,-0.1292,0.0478,0.1038,0.1770,0.1075,-0.0106,-0.0875,-0.0075,0.0351,0.0900,0.1397,0.1317,-0.1974,0.1610,0.1398,0.1687,0.1501,0.1269,0.1583,0.1899
22,Income Tax expense (Gain),-27000000,71000000,108000000,167000000,148000000,167000000,159000000,224000000,503000000,877000000,1001000000,621000000,636000000,-412000000,351000000,913000000,-1574000000,-961000000,400000000,1061000000,1921000000,1349000000,-285000000,1607000000,-77000000,406000000,-3000000,337000000,40000000,-465000000,274000000,282000000,1227000000,133000000,130000000,221000000,302000000
23,Net Income,72000000,194000000,308000000,445000000,498000000,499000000,454000000,453000000,1022000000,1560000000,1781000000,1154000000,1180000000,-962000000,817000000,1318000000,-3937000000,-2485000000,893000000,1532000000,4578000000,3661000000,-49000000,-4244000000,-51000000,633000000,1158000000,881000000,1099000000,1299000000,610000000,560000000,-155000000,966000000,868000000,949000000,1245000000
24,Net Income ratio,0.0132,0.0329,0.0459,0.0539,0.0518,0.0458,0.0400,0.0341,0.0602,0.0701,0.0659,0.0413,0.0396,-0.0327,0.0264,0.0351,-0.1312,-0.0931,0.0330,0.0489,0.1243,0.0854,-0.0013,-0.1408,-0.0023,0.0328,0.1412,0.1013,0.1264,0.2209,0.1071,0.0927,-0.0243,0.1316,0.1101,0.1280,0.1524
25,EPS,0.35,0.91,1.40,2.03,2.24,2.24,2.03,1.96,4.13,6.18,7.03,4.54,4.62,-3.76,3.15,4.27,-12.46,-7.63,2.66,4.55,12.95,10.50,-0.14,-13.09,-0.14,1.90,3.47,3.01,4.13,5.29,3.06,3.30,-0.95,5.95,5.21,5.58,7.32
26,EPS Diluted,0.35,0.91,1.40,2.03,2.24,2.24,2.03,1.96,4.13,6.18,6.84,4.43,4.53,-3.76,3.06,4.06,-12.46,-7.63,2.66,4.48,12.67,10.22,-0.14,-13.09,-0.14,1.87,3.41,2.96,4.06,5.29,3.02,3.24,-0.95,5.62,4.95,5.45,7.32
27,Weighted Average Shares Outstanding,205714080,213186600,219999780,219211603,222321206,222767634,223645097,231122218,250450178,252981318,262161880,261303881,255411000,256077827,259885454,310013975,316185398,326042531,331699668,337856805,353042504,349471079,330385383,323628247,327942529,333316332,333800000,292100000,266000000,245600000,199600000,169600000,162900000,162400000,166600000,170000000,170000000
28,Weighted Average Shares Outstanding Diluted,205714080,213186600,219999780,219211603,222321206,222767634,223645097,231122218,250450178,254014031,262161880,261303881,262371166,256542600,267728303,322371106,316185398,326042531,335885378,353142504,360999639,357742499,330385383,323628247,327942529,338116567,339700000,297400000,270500000,245600000,201800000,173100000,162900000,172000000,175600000,174100000,170000000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/68505/000091205796004991/0000912057-96-004991-index.html,https://www.sec.gov/Archives/edgar/data/68505/000095013197002031/0000950131-97-002031-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/68505/000095013701500523/0000950137-01-500523-index.html,https://www.sec.gov/Archives/edgar/data/68505/000091205702012645/0000912057-02-012645-index.html,- -,https://www.sec.gov/Archives/edgar/data/68505/000119312504040743/0001193125-04-040743-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000095013705002687/0000950137-05-002687-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000095013706002484/0000950137-06-002484-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000095013707003011/0000950137-07-003011-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000095013708002935/0000950137-08-002935-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000095013709001324/0000950137-09-001324-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000104746910000905/0001047469-10-000905-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000119312511039822/0001193125-11-039822-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/0001193125-12-063569-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/0001445305-13-000205-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850514000005/0000068505-14-000005-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/0000068505-15-000003-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850516000017/0000068505-16-000017-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850517000002/0000068505-17-000002-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850518000009/0000068505-18-000009-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850519000006/0000068505-19-000006-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850520000006/0000068505-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850521000008/0000068505-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/68505/000006850522000010/0000068505-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,741000000,725000000,1513000000,1445000000,1453000000,3345000000,3301000000,6082000000,6507000000,7877000000,10556000000,3774000000,3212000000,2752000000,3064000000,2869000000,4208000000,1881000000,1468000000,3225000000,3954000000,1980000000,1030000000,1205000000,1246000000,1001000000,1254000000,1874000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,350000000,298000000,335000000,171000000,699000000,354000000,80000000,59000000,139000000,152000000,11011000000,12428000000,612000000,225000000,5094000000,4655000000,3210000000,2135000000,2000000,- -,401000000,46000000,- -,- -,- -,158000000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,741000000,1075000000,1811000000,1780000000,1624000000,4044000000,3655000000,6162000000,6566000000,8016000000,10708000000,14785000000,15640000000,3364000000,3289000000,7963000000,8863000000,5091000000,3603000000,3227000000,3954000000,2381000000,1076000000,1205000000,1246000000,1001000000,1412000000,1874000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,3739000000,4081000000,4035000000,4847000000,5057000000,5125000000,7092000000,4583000000,4437000000,4436000000,4492000000,7378000000,7509000000,7279000000,3493000000,3495000000,3268000000,1866000000,2392000000,2423000000,1978000000,1780000000,1995000000,2162000000,2473000000,2559000000,2398000000,2562000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,2670000000,3528000000,3220000000,4096000000,3745000000,3422000000,5242000000,2756000000,2869000000,2792000000,2546000000,2522000000,3162000000,2836000000,2659000000,1308000000,1364000000,512000000,513000000,522000000,345000000,296000000,273000000,327000000,356000000,447000000,508000000,788000000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,1775000000,1826000000,2253000000,2513000000,3105000000,3912000000,3896000000,3648000000,3262000000,2663000000,3336000000,3184000000,4664000000,8743000000,7922000000,3266000000,3659000000,1299000000,893000000,848000000,602000000,125000000,124000000,256000000,197000000,171000000,9000000,188000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,8925000000,10510000000,11319000000,13236000000,13531000000,16503000000,19885000000,17149000000,17134000000,17907000000,21082000000,27869000000,30975000000,22222000000,17363000000,16032000000,17154000000,8768000000,7401000000,7020000000,6879000000,4582000000,3468000000,3950000000,4272000000,4178000000,4327000000,5412000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,7073000000,9356000000,9768000000,9856000000,10049000000,9246000000,11157000000,8913000000,6104000000,5164000000,2332000000,2271000000,2267000000,2480000000,2442000000,2154000000,1729000000,896000000,839000000,810000000,549000000,487000000,789000000,856000000,895000000,1546000000,1490000000,1424000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4499000000,2837000000,2823000000,2825000000,1428000000,1510000000,1509000000,383000000,420000000,728000000,938000000,1514000000,2067000000,2219000000,2565000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2053000000,- -,1624000000,- -,- -,679000000,- -,109000000,87000000,23000000,49000000,821000000,861000000,1230000000,1327000000,1234000000,1105000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2053000000,- -,6123000000,2837000000,2823000000,3504000000,1428000000,1619000000,1596000000,406000000,469000000,1549000000,1799000000,2744000000,3394000000,3453000000,3670000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,525000000,380000000,166000000,144000000,251000000,316000000,268000000,238000000,247000000,169000000,159000000,158000000,209000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1152000000,3112000000,3349000000,2353000000,1245000000,1325000000,2454000000,2428000000,2284000000,1619000000,2375000000,2416000000,2076000000,2151000000,2278000000,2219000000,1023000000,985000000,943000000,966000000,916000000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,1538000000,2935000000,2989000000,4186000000,5148000000,11578000000,11301000000,6184000000,4802000000,5678000000,5122000000,2211000000,4026000000,1533000000,2799000000,1785000000,1191000000,296000000,260000000,98000000,122000000,303000000,200000000,333000000,344000000,422000000,482000000,558000000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,8611000000,12291000000,12757000000,14042000000,15197000000,20824000000,22458000000,16249000000,14018000000,14191000000,9807000000,7780000000,7618000000,12590000000,10506000000,9571000000,8423000000,5161000000,5278000000,4831000000,3544000000,3805000000,4995000000,4258000000,5137000000,6464000000,6549000000,6777000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,17536000000,22801000000,24076000000,27278000000,28728000000,37327000000,42343000000,33398000000,31152000000,32098000000,30889000000,35649000000,38593000000,34812000000,27869000000,25603000000,25577000000,13929000000,12679000000,11851000000,10423000000,8387000000,8463000000,8208000000,9409000000,10642000000,10876000000,12189000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,1678000000,2018000000,2050000000,2297000000,2305000000,3015000000,3492000000,2434000000,2268000000,2789000000,3330000000,4406000000,5056000000,4167000000,3188000000,2429000000,2462000000,677000000,705000000,814000000,540000000,653000000,733000000,744000000,777000000,779000000,776000000,1086000000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,916000000,1605000000,1382000000,1282000000,2909000000,2504000000,6391000000,870000000,1629000000,896000000,717000000,448000000,1693000000,332000000,92000000,536000000,605000000,405000000,4000000,4000000,4000000,4000000,4000000,52000000,31000000,16000000,12000000,129000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,183000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,387000000,- -,1235000000,- -,- -,1071000000,774000000,1207000000,1073000000,713000000,727000000,873000000,1041000000,1263000000,1449000000,1554000000,1650000000
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,3323000000,4170000000,4563000000,5476000000,6226000000,6897000000,6374000000,6394000000,5913000000,5748000000,6526000000,7247000000,8676000000,6766000000,7340000000,5296000000,4572000000,1959000000,1419000000,1329000000,993000000,809000000,1058000000,1094000000,1025000000,1195000000,1147000000,1198000000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,5917000000,7793000000,7995000000,9055000000,11440000000,12416000000,16257000000,9698000000,9810000000,9433000000,10573000000,12488000000,15425000000,12500000000,10620000000,8261000000,8710000000,3815000000,3335000000,3220000000,2250000000,2193000000,2668000000,2931000000,3096000000,3439000000,3489000000,4063000000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,1127000000,1949000000,1931000000,2144000000,2633000000,3089000000,4293000000,8372000000,7189000000,6675000000,4578000000,3806000000,2704000000,3991000000,4092000000,3365000000,2194000000,1130000000,1859000000,2457000000,3396000000,4386000000,4392000000,4419000000,5289000000,5113000000,5163000000,6001000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,304000000,302000000,139000000,113000000,115000000,169000000,214000000,274000000,283000000,306000000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,509000000,968000000,1108000000,1522000000,1188000000,3481000000,1504000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,121000000,115000000,201000000,184000000,180000000,183000000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,887000000,1043000000,1247000000,1285000000,1245000000,1513000000,1192000000,1152000000,2914000000,3301000000,2407000000,2682000000,3322000000,2874000000,3650000000,4094000000,3686000000,3710000000,3891000000,2183000000,1872000000,1791000000,2119000000,2301000000,1885000000,2315000000,2302000000,1659000000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,2523000000,3960000000,4286000000,4951000000,5066000000,8083000000,6989000000,9524000000,10103000000,9976000000,6985000000,6488000000,6026000000,6865000000,7742000000,7459000000,5880000000,4840000000,6054000000,4942000000,5407000000,6290000000,6747000000,7004000000,7589000000,7886000000,7928000000,8149000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,619000000,528000000,437000000
