,https://roic.ai/company/VGR,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,531900000,501000000,1098700000,1170400000,720100000,673500000,347500000,338000000,348200000,301900000,362000000,500300000,623465000,593044000,310754000,341341000,323186000,316674000,506252000,555430000,565186000,801494000,1063289000,1133380000,1084546000,1056200000,1591315000,1657197000,1690949000,1807476000,1870262000,1903711000,2002669000,1220700000
2,COGS,- -,287300000,245500000,588600000,687700000,361600000,318700000,91100000,83700000,122300000,106300000,109800000,115500000,127900000,99613000,151958000,144275000,149989000,123640000,315163000,337079000,335299000,577386000,845106000,892883000,823452000,747186000,1097060000,1109727000,1097344000,1228046000,1292484000,1301579000,1367145000,769542000
3,Gross Profit,- -,244600000,255500000,510100000,482700000,358500000,354800000,256400000,254300000,225900000,195600000,252200000,384800000,495565000,493431000,158796000,197066000,173197000,193034000,191089000,218351000,229887000,224108000,218183000,240497000,261094000,309014000,494255000,547470000,593605000,579430000,577778000,602132000,635524000,451158000
4,Gross Profit Ratio,- -,0.4599,0.5100,0.4643,0.4124,0.4978,0.5268,0.7378,0.7524,0.6488,0.6479,0.6967,0.7691,0.7949,0.8320,0.5110,0.5773,0.5359,0.6096,0.3775,0.3931,0.4067,0.2796,0.2052,0.2122,0.2407,0.2926,0.3106,0.3304,0.3510,0.3206,0.3089,0.3163,0.3173,0.3696
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,235400000,237200000,221000000,162900000,186900000,306200000,437453000,452183000,178310000,171509000,144051000,116798000,90833000,92967000,94583000,85041000,90709000,97176000,106161000,108872000,278392000,320221000,340567000,339151000,355513000,370007000,329524000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,182500000,202200000,472300000,514900000,354200000,312800000,235400000,237200000,221000000,162900000,186900000,306200000,437453000,452183000,178310000,171509000,144051000,116798000,90833000,92967000,94583000,85041000,90709000,97176000,106161000,108872000,278392000,320221000,340567000,339151000,355513000,370007000,329524000,131418000
9,Other Expenses,- -,4600000,4700000,34300000,40700000,10200000,19000000,6800000,9100000,8800000,8100000,8600000,7700000,12647000,9905000,-807000,- -,- -,-12748000,-2210000,- -,- -,-5000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,187100000,206900000,506600000,555600000,364400000,331800000,242200000,246300000,229800000,171000000,195500000,313900000,450100000,462088000,177503000,171509000,144051000,104050000,88623000,92967000,94583000,80041000,90709000,97176000,106161000,108872000,278392000,320221000,340567000,339151000,355513000,370007000,329524000,131418000
