,https://roic.ai/company/AINC,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,- -,- -,960000,17288000,58981000,67607000,81573000,195520000,291250000,297428000,388475000
2,COGS,30863000,35891000,46181000,57627000,41442000,52436000,68980000,147052000,147749000,90948000,103740000
3,Gross Profit,-30863000,-35891000,-45221000,-40339000,17539000,15171000,12593000,48468000,143501000,206480000,284735000
4,Gross Profit Ratio,-Infinity,-Infinity,-47.1052,-2.3334,0.2974,0.2244,0.1544,0.2479,0.4927,0.6942,0.7330
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1700000,2075000,2271000,5600000,18091000,16454000,17363000,34796000,33484000,20351000,30147000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,2075000,2271000,5600000,18091000,16454000,17363000,34796000,33484000,20351000,30147000
9,Other Expenses,254000,216000,220000,359000,799000,1174000,4680000,12592000,121247000,221222000,258661000
10,Operating Expenses,1954000,2291000,2491000,5959000,18890000,17628000,22043000,47388000,154731000,241573000,288808000
11,COGS and Expenses,32817000,38182000,48672000,63586000,60332000,70064000,91023000,194440000,302480000,332521000,392548000
12,Interest Income ,- -,- -,- -,- -,352000,73000,244000,329000,46000,32000,285000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,122000,1200000,2367000,5707000,5144000
14,Depreciation and Amortization,254000,216000,220000,359000,799000,1174000,2938000,13308000,31142000,45674000,327000
15,EBITDA,-32563000,-37966000,-47492000,-45268000,1675000,-442000,-5569000,14326000,21194000,-175239000,-4616000
16,EBITDA ratio,-Infinity,-Infinity,-49.4708,-2.6185,0.0284,-0.0065,-0.0683,0.0733,0.0728,-0.5892,-0.0119
17,Operating Income,- -,- -,- -,- -,-1351000,-2457000,-10522000,-839000,-11230000,-223930000,-5233000
