,https://roic.ai/company/TSRI,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19500000,24400000,23400000,20900000,19300000,13400000,14900000,17000000,21900000,26700000,31800000,49700000,70400000,84700000,79243448,78527731,59455162,52443160,51725431,51444681,48108589,49688576,51722850,42801340,36955967,39342369,45215431,44913649,49529867,57402896,60998281,62572585,64989995,63340028,59121401,68821217
2,COGS,3700000,2900000,3200000,1800000,1000000,200000,14300000,12000000,15300000,19300000,23200000,37300000,50900000,61700000,60374162,61407090,46568053,41018719,40260847,40299450,38759768,40533746,42305271,35117972,30424219,32151766,37751112,37548691,41251638,48087428,51038879,52326521,54609095,53514636,49943405,57500303
3,Gross Profit,15800000,21500000,20200000,19100000,18300000,13200000,600000,5000000,6600000,7400000,8600000,12400000,19500000,23000000,18869286,17120641,12887109,11424441,11464584,11145231,9348821,9154830,9417579,7683368,6531748,7190603,7464319,7364958,8278229,9315468,9959402,10246064,10380900,9825392,9177996,11320914
4,Gross Profit Ratio,0.8103,0.8811,0.8632,0.9139,0.9482,0.9851,0.0403,0.2941,0.3014,0.2772,0.2704,0.2495,0.2770,0.2715,0.2381,0.2180,0.2168,0.2178,0.2216,0.2166,0.1943,0.1842,0.1821,0.1795,0.1767,0.1828,0.1651,0.1640,0.1671,0.1623,0.1633,0.1637,0.1597,0.1551,0.1552,0.1645
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,800000,300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7000000,8900000,12200000,13500000,11484803,10826855,8463186,7449831,7768138,7510112,7640092,7229832,7447048,6685081,6215107,6708513,7466502,8080713,8253061,8883003,9120526,9683601,9471523,11672946,10928648,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",14200000,19200000,18400000,18000000,17500000,14200000,- -,4800000,5800000,6100000,7000000,8900000,12200000,13500000,11484803,10826855,8463186,7449831,7768138,7510112,7640092,7229832,7447048,6685081,6215107,6708513,7466502,8080713,8253061,8883003,9120526,9683601,9471523,11672946,10928648,11808950
9,Other Expenses,900000,1400000,1400000,1400000,1400000,400000,100000,100000,100000,100000,100000,200000,400000,1000000,143618,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
