,https://roic.ai/company/NDAQ,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,450823000,634248000,832711000,857232000,799217000,589845000,540441000,879919000,1657776000,2436592000,3648693000,3409000000,3197000000,3438000000,3119000000,3211000000,3500000000,3403000000,3705000000,3965000000,4277000000,4262000000,5627000000,5886000000
2,COGS,- -,- -,- -,- -,- -,- -,55845000,353908000,970381000,1624353000,2188615000,1956000000,1675000000,1748000000,1910000000,1855000000,2021000000,1903000000,2092000000,2212000000,2463000000,2434000000,3510000000,3404000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,484596000,526011000,687395000,812239000,1460078000,1453000000,1522000000,1690000000,1209000000,1356000000,1479000000,1500000000,1613000000,1753000000,1814000000,1828000000,2117000000,2482000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,0.8967,0.5978,0.4146,0.3334,0.4002,0.4262,0.4761,0.4916,0.3876,0.4223,0.4226,0.4408,0.4354,0.4421,0.4241,0.4289,0.3762,0.4217
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,503590000,504883000,383247000,341699000,294547000,381868000,386865000,683319000,682000000,764000000,823000000,307000000,411000000,448000000,405000000,422000000,458000000,486000000,482000000,537000000,588000000
7,Selling and Marketing Exp.,- -,- -,45908000,28017000,27111000,19515000,12790000,9036000,20522000,20822000,18613000,15000000,20000000,24000000,26000000,30000000,32000000,28000000,30000000,31000000,37000000,39000000,39000000,57000000
8,"Selling, General and Administrative Exp.",- -,- -,45908000,531607000,531994000,402762000,354489000,303583000,402390000,407687000,701932000,697000000,784000000,847000000,333000000,441000000,480000000,433000000,452000000,489000000,523000000,521000000,576000000,645000000
9,Other Expenses,397165000,499736000,590783000,233082000,188087000,244397000,121924000,108765000,70916000,38890000,92578000,104000000,103000000,109000000,138000000,152000000,164000000,165000000,205000000,221000000,242000000,221000000,226000000,278000000
10,Operating Expenses,397165000,499736000,636691000,764689000,720081000,647159000,476413000,412348000,473306000,446577000,794510000,801000000,887000000,956000000,471000000,593000000,644000000,598000000,657000000,710000000,765000000,742000000,802000000,923000000
11,COGS and Expenses,397165000,499736000,636691000,764689000,720081000,647159000,532258000,766256000,1443687000,2070930000,2983125000,2757000000,2562000000,2704000000,2381000000,2448000000,2665000000,2501000000,2749000000,2922000000,3228000000,3176000000,4312000000,4327000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13000000,9000000,11000000,10000000,9000000,6000000,4000000,5000000,7000000,10000000,10000000,4000000,1000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102000000,102000000,119000000,97000000,111000000,117000000,106000000,129000000,135000000,140000000,115000000,93000000,115000000
14,Depreciation and Amortization,- -,- -,65645000,100283000,101066000,89933000,76877000,68344000,70916000,38890000,92578000,104000000,103000000,109000000,104000000,122000000,137000000,138000000,170000000,188000000,210000000,190000000,202000000,278000000
15,EBITDA,34955000,86149000,179428000,179078000,185243000,-36754000,88988000,174606000,284061000,832793000,614742000,600000000,737000000,805000000,752000000,834000000,849000000,875000000,435000000,1203000000,1414000000,1324000000,1507000000,1927000000
16,EBITDA ratio,0.0775,0.1358,0.2155,0.2089,0.2318,-0.0623,0.1647,0.1984,0.1714,0.3418,0.1685,0.1760,0.2305,0.2341,0.2411,0.2597,0.2426,0.2571,0.1174,0.3034,0.3306,0.3107,0.2678,0.3274
17,Operating Income,53658000,134512000,196020000,60135000,79136000,-57314000,8183000,113663000,214089000,365662000,640185000,603000000,631000000,696000000,690000000,688000000,754000000,720000000,839000000,999000000,1028000000,1017000000,1234000000,1441000000
18,Operating Income ratio,0.1190,0.2121,0.2354,0.0702,0.0990,-0.0972,0.0151,0.1292,0.1291,0.1501,0.1755,0.1769,0.1974,0.2024,0.2212,0.2143,0.2154,0.2116,0.2265,0.2520,0.2404,0.2386,0.2193,0.2448
