,https://roic.ai/company/PDCE,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,14200000,11900000,11800000,9200000,10100000,13200000,17300000,22700000,20500000,23800000,22300000,49600000,73900000,83000000,96800000,141216500,177123100,132488300,202851000,290719800,332385800,275135000,305235000,609360000,254771000,287756000,395960000,317406000,429185000,542984000,389633000,506078000,913084000,1389961000,1307275000,1152555000,2552558000
2,COGS,- -,- -,9900000,8100000,7700000,6900000,7400000,11000000,13100000,17000000,15200000,18400000,16000000,40000000,58900000,68600000,79700000,115190900,140322900,104424700,147470600,212778600,238878400,179919000,175907000,264761000,127280000,134832000,140803000,268916000,270734000,348167000,343569000,476892000,563021000,687553000,771259000,756942000,900796000
3,Gross Profit,- -,- -,4300000,3800000,4100000,2300000,2700000,2200000,4200000,5700000,5300000,5400000,6300000,9600000,15000000,14400000,17100000,26025600,36800200,28063600,55380400,77941200,93507400,95216000,129328000,344599000,127491000,152924000,255157000,48490000,158451000,194817000,46064000,29186000,350063000,702408000,536016000,395613000,1651762000
4,Gross Profit Ratio,- -,- -,0.3028,0.3193,0.3475,0.2500,0.2673,0.1667,0.2428,0.2511,0.2585,0.2269,0.2825,0.1935,0.2030,0.1735,0.1767,0.1843,0.2078,0.2118,0.2730,0.2681,0.2813,0.3461,0.4237,0.5655,0.5004,0.5314,0.6444,0.1528,0.3692,0.3588,0.1182,0.0577,0.3834,0.5053,0.4100,0.3432,0.6471
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4145700,4391900,4974400,4505600,6960300,19047000,30968000,37715000,53985000,42188000,61454000,58815000,63969000,115859000,146951000,172420000,210011000,301461000,304001000,322433000,308392000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,1300000,1300000,1400000,1600000,1600000,1700000,1800000,1800000,1900000,2200000,2000000,2300000,2300000,2500000,2800000,3616900,4145700,4391900,4974400,4505600,6960300,19047000,30968000,37715000,53985000,42188000,61454000,58815000,63969000,115859000,146951000,172420000,210011000,301461000,304001000,322433000,308392000
9,Other Expenses,- -,- -,1300000,1300000,1300000,1300000,1200000,1300000,1500000,1700000,1700000,1800000,2200000,2300000,2700000,3300000,4000000,6949000,10578300,12103300,14153400,17958200,10368900,-305633000,37553000,104575000,153891000,129509000,128907000,20277000,5591000,1443000,4885000,53269000,14126000,9647000,9796000,15319000,8342000
10,Operating Expenses,- -,- -,2600000,2600000,2700000,2900000,2800000,3000000,3300000,3500000,3600000,4000000,4200000,4600000,5000000,5800000,6800000,10565900,14724000,16495200,19127800,22463800,17329200,-286586000,68521000,142290000,207876000,171697000,190361000,79092000,69560000,117302000,151836000,225689000,224137000,311108000,313797000,337752000,316734000
11,COGS and Expenses,- -,- -,12500000,10700000,10400000,9800000,10200000,14000000,16400000,20500000,18800000,22400000,20200000,44600000,63900000,74400000,86500000,125756800,155046900,120919900,166598400,235242400,256207600,-106667000,244428000,407051000,335156000,306529000,331164000,348008000,340294000,465469000,495405000,702581000,787158000,998661000,1085056000,1094694000,1217530000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8050000,2662000,591000,254000,71000,47000,8000,470000,1290000,4807000,963000,2261000,413000,72000,- -,- -
13,Interest Expense (Gain),- -,- -,1500000,1200000,- -,1200000,1200000,1000000,100000,100000,100000,300000,300000,400000,- -,- -,- -,1186000,993400,1339800,1329100,874300,682300,2443000,9279000,28132000,37208000,33250000,36985000,48287000,51898000,47842000,47571000,61972000,78694000,70730000,71171000,88684000,82698000
14,Depreciation and Amortization,- -,- -,1300000,1300000,1300000,1300000,1200000,1300000,1500000,1700000,1700000,1800000,2200000,2300000,2700000,3300000,4000000,6949000,10583800,12108800,14162300,17961900,21776400,35251000,71238000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,619739000,635184000
15,EBITDA,- -,- -,3300000,2700000,1500000,900000,1200000,3000000,3000000,4400000,3700000,3300000,4400000,7300000,12400000,12000000,14100000,22408700,32660000,26530800,50216300,73439300,88586500,425103000,134707000,202900000,-87785000,40656000,50239000,-171260000,14800000,273244000,-59017000,-331151000,-260738000,78159000,11177000,-23799000,1266776000
16,EBITDA ratio,- -,- -,0.2324,0.2269,0.1271,0.0978,0.1188,0.2273,0.1734,0.1938,0.1805,0.1387,0.1973,0.1472,0.1678,0.1446,0.1457,0.1587,0.1844,0.2003,0.2476,0.2526,0.2665,1.5451,0.4413,0.3330,-0.3446,0.1413,0.1269,-0.5396,0.0345,0.5032,-0.1515,-0.6543,-0.2856,0.0562,0.0085,-0.0206,0.4963
17,Operating Income,- -,- -,1700000,1200000,1400000,-600000,-100000,-800000,900000,2200000,1700000,1400000,2100000,5000000,10000000,8600000,10300000,15459700,22076200,11568400,36252600,55477400,76178200,381802000,60807000,202309000,-89968000,41292000,39833000,-162059000,10159000,223780000,-63824000,-332114000,-238252000,77746000,11105000,-643538000,631592000
18,Operating Income ratio,- -,- -,0.1197,0.1008,0.1186,-0.0652,-0.0099,-0.0606,0.0520,0.0969,0.0829,0.0588,0.0942,0.1008,0.1353,0.1036,0.1064,0.1095,0.1246,0.0873,0.1787,0.1908,0.2292,1.3877,0.1992,0.3320,-0.3531,0.1435,0.1006,-0.5106,0.0237,0.4121,-0.1638,-0.6563,-0.2609,0.0559,0.0085,-0.5584,0.2474
19,Total Other Income Expenses (Gains),- -,- -,-1200000,400000,- -,-1000000,-1100000,1500000,500000,400000,-100000,-200000,-200000,-400000,-300000,100000,-200000,-1186000,-993400,1513800,-1329100,-874300,-10050400,5607000,-6617000,-27541000,-36954000,-33179000,-36938000,-71562000,-51428000,-46552000,-42764000,-61009000,-101180000,-70317000,-71099000,-88684000,-82698000
20,Income Before Tax,- -,- -,500000,- -,- -,-1600000,-1200000,700000,1400000,2600000,1600000,1200000,1900000,4600000,9700000,8700000,10100000,14273700,21082800,13082200,34923500,54603100,66127800,387409000,54190000,174768000,-126922000,8113000,2895000,-233621000,-41269000,177228000,-106588000,-393123000,-339432000,7429000,-59994000,-732222000,548894000
21,Income Before Tax Ratio,- -,- -,0.0352,- -,- -,-0.1739,-0.1188,0.0530,0.0809,0.1145,0.0780,0.0504,0.0852,0.0927,0.1313,0.1048,0.1043,0.1011,0.1190,0.0987,0.1722,0.1878,0.1989,1.4081,0.1775,0.2868,-0.4982,0.0282,0.0073,-0.7360,-0.0962,0.3264,-0.2736,-0.7768,-0.3717,0.0053,-0.0459,-0.6353,0.2150
22,Income Tax expense (Gain),- -,- -,200000,- -,- -,-500000,-400000,300000,500000,900000,300000,200000,400000,1100000,2100000,2000000,2300000,3592700,6115000,3797400,12105800,20542500,24676100,149637000,20981000,61459000,-45716000,1192000,-183000,-88835000,-14797000,69967000,-38308000,-147195000,-211928000,5406000,-3322000,-7902000,26583000
23,Net Income,- -,- -,300000,200000,200000,-1100000,-800000,400000,900000,1700000,1600000,1000000,1500000,3500000,7600000,6700000,7800000,10681000,14967800,9284800,22619100,34060600,41451700,237772000,33209000,113309000,-79277000,6214000,13437000,-130712000,-22301000,155435000,-68280000,-245928000,-127504000,2023000,-56672000,-724320000,522311000
24,Net Income ratio,- -,- -,0.0211,0.0168,0.0169,-0.1196,-0.0792,0.0303,0.0520,0.0749,0.0780,0.0420,0.0673,0.0706,0.1028,0.0807,0.0806,0.0756,0.0845,0.0701,0.1115,0.1172,0.1247,0.8642,0.1088,0.1859,-0.3112,0.0216,0.0339,-0.4118,-0.0520,0.2863,-0.1752,-0.4859,-0.1396,0.0015,-0.0434,-0.6284,0.2046
25,EPS,- -,- -,0.05,0.03,0.02,-0.14,-0.08,0.04,0.08,0.16,0.18,0.08,0.13,0.31,0.67,0.43,0.50,0.66,0.92,0.59,1.45,2.10,2.53,15.18,2.25,7.69,-4.82,0.32,0.57,-4.72,-0.69,4.34,-1.74,-5.01,-1.94,0.03,-0.89,-7.37,5.27
26,EPS Diluted,- -,- -,0.05,0.03,0.02,-0.14,-0.08,0.04,0.07,0.14,0.17,0.08,0.12,0.31,0.61,0.41,0.48,0.65,0.90,0.58,1.39,2.05,2.52,15.11,2.24,7.63,-4.82,0.31,0.56,-4.72,-0.69,4.24,-1.74,-5.01,-1.94,0.03,-0.89,-7.37,5.27
27,Weighted Average Shares Outstanding,- -,- -,6000000,6666667,7633000,7857143,10000000,10000000,11250000,10625000,8888889,12500000,11538462,11290323,11343284,15581395,15600000,16183333,16269348,15736949,15599379,16219333,16384071,15663505,14759556,14734590,16448000,19674000,23521000,27677000,32426000,35784000,39153000,49052000,65837000,66059000,64032000,98251000,99187000
28,Weighted Average Shares Outstanding Diluted,- -,- -,6000000,6666667,7633000,7857143,10000000,10000000,11250000,12142857,9411765,12500000,12500000,11428571,12459016,16341463,16250000,16432308,16630889,16008276,16272734,16614927,16449087,15736069,14825446,14850459,16448000,19821000,23871000,27677000,32426000,36678000,39153000,49052000,65837000,66303000,64032000,98251000,99187000
