,https://roic.ai/company/YELL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1530300000,1713700000,1760000000,2016500000,2219800000,2302400000,2344100000,2262700000,2856500000,2867492000,3056640000,3072550000,3348868000,2900577000,3226847000,3588140000,3276651000,2624148000,3068616000,6767485000,8741557000,9918690000,9621316000,8940401000,5282778000,4334640000,4868844000,4850500000,4865400000,5068800000,4832400000,4697500000,4891000000,5092000000,4871200000,4513000000,5121800000
2,COGS,1299000000,1435400000,233400000,258800000,369500000,383400000,395800000,286900000,410700000,771054000,846942000,829868000,931561000,842659000,937066000,1078678000,976698000,753593000,903341000,2030238000,2835931000,3345410000,3391321000,3059316000,1883258000,1405024000,1729929000,4588000000,4604800000,4766400000,4471400000,4335600000,4547500000,4721100000,4619300000,719000000,4723600000
3,Gross Profit,231300000,278300000,1526600000,1757700000,1850300000,1919000000,1948300000,1975800000,2445800000,2096438000,2209698000,2242682000,2417307000,2057918000,2289781000,2509462000,2299953000,1870555000,2165275000,4737247000,5905626000,6573280000,6229995000,5881085000,3399520000,2929616000,3138915000,262500000,260600000,302400000,361000000,361900000,343500000,370900000,251900000,3794000000,398200000
4,Gross Profit Ratio,0.1511,0.1624,0.8674,0.8717,0.8335,0.8335,0.8312,0.8732,0.8562,0.7311,0.7229,0.7299,0.7218,0.7095,0.7096,0.6994,0.7019,0.7128,0.7056,0.7000,0.6756,0.6627,0.6475,0.6578,0.6435,0.6759,0.6447,0.0541,0.0536,0.0597,0.0747,0.0770,0.0702,0.0728,0.0517,0.8407,0.0777
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1995359000,2121653000,2115881000,2234772000,1920512000,2111817000,2291124000,2151708000,1774579000,2038110000,4304937000,5111113000,5735720000,5741078000,5251173000,3709702000,2702673000,2813702000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,1287800000,1463100000,1603500000,1596100000,1681700000,1690700000,2155000000,1995359000,2121653000,2115881000,2234772000,1920512000,2111817000,2291124000,2151708000,1774579000,2038110000,4304937000,5111113000,5735720000,5741078000,5251173000,3709702000,2702673000,2813702000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,26700000,31000000,37300000,40000000,47900000,53000000,39600000,34500000,27800000,861122000,956575000,924046000,1015365000,896669000,1007524000,1153323000,1049756000,794270000,938947000,2087215000,3081105000,3611234000,3641104000,655452000,573769000,452222000,463450000,248100000,234400000,268800000,266100000,252200000,245700000,248800000,241200000,4457000000,293900000
10,Operating Expenses,26700000,31000000,1325100000,1503100000,1651400000,1649100000,1721300000,1725200000,2182800000,2856481000,3078228000,3039927000,3250137000,2817181000,3119341000,3444447000,3201464000,2568849000,2977057000,6392152000,8192218000,9346954000,9382182000,5906625000,4283471000,3154895000,3277152000,248100000,234400000,268800000,266100000,252200000,245700000,248800000,241200000,4457000000,293900000
