,https://roic.ai/company/FLUX,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,12990000,13500000,15330000,- -,- -,- -,- -,- -,5930000,770000,360000,715000,558000,902000,4118000,9317000,16842000,26257000
2,COGS,- -,- -,- -,- -,- -,11690000,15270000,9420000,- -,- -,- -,- -,- -,4770000,760000,320000,774000,1119000,1622000,4913000,8768000,14656000,20467000
3,Gross Profit,- -,- -,- -,- -,- -,1300000,-1770000,5910000,- -,- -,- -,- -,- -,1160000,10000,40000,-59000,-561000,-720000,-795000,549000,2186000,5790000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.1001,-0.1311,0.3855,- -,- -,- -,- -,- -,0.1956,0.0130,0.1111,-0.0825,-1.0054,-0.7982,-0.1931,0.0589,0.1298,0.2205
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,590000,990000,540000,655000,1296000,1052000,1956000,4088000,4973000,6669000
6,General and Administrative Exp.,30000,4390000,6340000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2368000000,2569000000,1659000000,2108000000,2240000000,2404000000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30000,4390000,6340000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2368000000,2569000000,1659000000,2108000000,2240000000,2404000000,- -,- -,- -,- -
9,Other Expenses,- -,- -,933,213164,315586,2846532,1837674,12135894,- -,87534,36975,49977,40721,-2365632000,-2564710000,-1655784000,-2105875000,-2237726000,-2401596000,3462000,7712000,9761000,12599000
10,Operating Expenses,30000,4390000,6340933,213164,315586,2846532,1837674,12135894,- -,87534,36975,49977,40721,2958000,5280000,3756000,2780000,3570000,3456000,5418000,11800000,14734000,19268000
