,https://roic.ai/company/CFX,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,309653000,345478000,393604000,506305000,604854000,525024000,541987000,693392000,3913856000,4207209000,4624476000,3967053000,3647047000,3300184000,3666812000,3327458000,3070769000,3854303000
2,COGS,197907000,222353000,256806000,330714000,387667000,339237000,350579000,453293000,2761731000,2900987000,3145631000,2715279000,2501396000,2270709000,2533973000,1926402000,1782664000,2240645000
3,Gross Profit,111746000,123125000,136798000,175591000,217187000,185787000,191408000,240099000,1152125000,1306222000,1478845000,1251774000,1145651000,1029475000,1132839000,1401056000,1288105000,1613658000
4,Gross Profit Ratio,0.3609,0.3564,0.3476,0.3468,0.3591,0.3539,0.3532,0.3463,0.2944,0.3105,0.3198,0.3155,0.3141,0.3119,0.3089,0.4211,0.4195,0.4187
5,Research and Development Exp.,3175000,2855000,3336000,4162000,5856000,5930000,6205000,5707000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,77434000,92706000,113919000,98500000,125234000,113674000,119426000,144817000,895452000,860994000,1011171000,905952000,825240000,732340000,818210000,1132149000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",77434000,92706000,113919000,98500000,125234000,113674000,119426000,144817000,895452000,860994000,1011171000,905952000,825240000,732340000,818210000,1132149000,1087401000,1329376000
9,Other Expenses,29412000,- -,- -,-50346000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,110021000,95561000,117255000,52316000,131090000,119604000,125631000,150524000,895452000,860994000,1011171000,905952000,825240000,732340000,818210000,1132149000,1087401000,1329376000
11,COGS and Expenses,307928000,317914000,374061000,383030000,518757000,458841000,476210000,603817000,3657183000,3761981000,4156802000,3621231000,3326636000,3003049000,3352183000,3058551000,2870065000,3570021000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),6918000,- -,- -,- -,11822000,7212000,6684000,5919000,91570000,103597000,51305000,47743000,30016000,41137000,44052000,119503000,104262000,72593000
14,Depreciation and Amortization,- -,12914000,13136000,16883000,14788000,- -,- -,22598000,200400000,119258000,174724000,154542000,143258000,132203000,141877000,236026000,246229000,262919000
15,EBITDA,58214000,32068000,17096000,120912000,31477000,38459000,34372000,48504000,318271000,495135000,556102000,419748000,364193000,366984000,326104000,-140487000,387063000,473864000
16,EBITDA ratio,0.1880,0.0928,0.0434,0.2388,0.0520,0.0733,0.0634,0.0700,0.0813,0.1177,0.1203,0.1058,0.0999,0.1112,0.0889,-0.0422,0.1260,0.1229
17,Operating Income,1725000,27564000,19543000,123275000,16689000,38459000,34372000,25906000,140009000,406392000,409553000,284645000,238015000,29151000,236943000,203612000,162291000,256643000
18,Operating Income ratio,0.0056,0.0798,0.0497,0.2435,0.0276,0.0733,0.0634,0.0374,0.0358,0.0966,0.0886,0.0718,0.0653,0.0088,0.0646,0.0612,0.0529,0.0666
19,Total Other Income Expenses (Gains),-6918000,-9026000,-14186000,-19246000,-11822000,-7212000,-6684000,-5919000,-91570000,-103597000,-51305000,-47743000,-30016000,-41137000,-54141000,-153119000,-104262000,-91255000
20,Income Before Tax,-5193000,18538000,5357000,104029000,4867000,31247000,27688000,19987000,48439000,302795000,358248000,236902000,207999000,-11986000,182802000,50493000,58029000,165388000
21,Income Before Tax Ratio,-0.0168,0.0537,0.0136,0.2055,0.0080,0.0595,0.0511,0.0288,0.0124,0.0720,0.0775,0.0597,0.0570,-0.0036,0.0499,0.0152,0.0189,0.0429
