,https://roic.ai/company/PWR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,76200000,309200000,925700000,1793301000,2014877000,1750713000,1642853000,1626510000,1858626000,2131038000,2656036000,3780213000,3318126000,3931218000,4623829000,5920269000,6522842000,7851250000,7572436000,7651319000,9466478000,11171423000,12112153000,11202672000,12980213000
2,COGS,55700000,241100000,687100000,1341715000,1601039000,1513940000,1442958000,1445119000,1601878000,1815222000,2227289000,3145347000,2724638000,3296795000,4003230000,4982562000,5467389000,6617730000,6648771000,6637519000,8224618000,9691459000,10511901000,9541825000,11026954000
3,Gross Profit,20500000,68100000,238600000,451586000,413838000,236773000,199895000,181391000,256748000,315816000,428747000,634866000,593488000,634423000,620599000,937707000,1055453000,1233520000,923665000,1013800000,1241860000,1479964000,1600252000,1660847000,1953259000
4,Gross Profit Ratio,0.2690,0.2202,0.2578,0.2518,0.2054,0.1352,0.1217,0.1115,0.1381,0.1482,0.1614,0.1679,0.1789,0.1614,0.1342,0.1584,0.1618,0.1571,0.1220,0.1325,0.1312,0.1325,0.1321,0.1483,0.1505
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,11600000,26400000,80100000,143564000,194575000,225725000,176872000,171537000,188203000,183002000,240508000,309399000,312414000,339672000,372963000,434894000,501010000,722038000,592863000,653338000,777920000,857574000,955991000,975074000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11600000,26400000,80100000,143564000,194575000,225725000,176872000,171537000,188203000,183002000,240508000,309399000,312414000,339672000,372963000,434894000,501010000,722038000,592863000,653338000,777920000,857574000,955991000,975074000,1155956000
9,Other Expenses,3300000,10600000,35200000,57294000,25998000,166580000,6452000,- -,- -,56812000,18759000,36300000,38952000,38568000,29953000,37691000,27515000,35907000,34848000,31685000,32205000,43994000,62091000,76704000,165366000
10,Operating Expenses,14900000,37000000,115300000,200858000,220573000,392305000,183324000,171537000,188203000,239814000,259267000,345699000,351366000,378240000,402916000,472585000,528525000,757945000,627711000,685023000,810125000,901568000,1018082000,1051778000,1321322000
11,COGS and Expenses,70600000,278100000,802400000,1542573000,1821612000,1906245000,1626282000,1616656000,1790081000,2055036000,2486556000,3491046000,3076004000,3675035000,4406146000,5455147000,5995914000,7375675000,7276482000,7322542000,9034743000,10593027000,11529983000,10593603000,12348276000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,7416000,13924000,- -,- -,2456000,1417000,1066000,1471000,3380000,3741000,1493000,2423000,832000,1555000,927000,2449000,3194000
13,Interest Expense (Gain),- -,- -,- -,25708000,- -,- -,31822000,- -,23949000,26823000,- -,- -,11269000,4913000,1821000,3746000,2668000,4765000,8024000,14887000,20946000,36945000,66890000,45013000,68899000
14,Depreciation and Amortization,3300000,10600000,35200000,57294000,79374000,60576000,62871000,64988000,60379000,56240000,77312000,113954000,125814000,146075000,146021000,157994000,161625000,194017000,197693000,201925000,216013000,246513000,280198000,301960000,420895000
