,https://roic.ai/company/MLM,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,501700000,664400000,721900000,900900000,1057700000,1258800000,1517517000,1718050000,1692437000,1711453000,1759613000,2004243000,2206401000,2207141000,2120081000,1702603000,1782857000,1713823000,2037667000,2155551000,2957951000,3539570000,3818749000,3965594000,4244265000,4739100000,4729900000,5414000000
2,COGS,319700000,441500000,478200000,585900000,677200000,823300000,1077573000,1414300000,1401543000,1411690000,1417423000,1580418000,1683937000,1636178000,1649726000,1364870000,1460906000,1411808000,1711751000,1791594000,2435591000,2817803000,2909783000,2993654000,3277688000,3560100000,3477100000,4065600000
3,Gross Profit,182000000,222900000,243700000,315000000,380500000,435500000,439944000,303750000,290894000,299763000,342190000,423825000,522464000,570963000,470355000,337733000,321951000,302015000,325916000,363957000,522360000,721767000,908966000,971940000,966577000,1179000000,1252800000,1348400000
4,Gross Profit Ratio,0.3628,0.3355,0.3376,0.3497,0.3597,0.3460,0.2899,0.1768,0.1719,0.1752,0.1945,0.2115,0.2368,0.2587,0.2219,0.1984,0.1806,0.1762,0.1599,0.1688,0.1766,0.2039,0.2380,0.2451,0.2277,0.2488,0.2649,0.2491
5,Research and Development Exp.,- -,1900000,1900000,3400000,3100000,2800000,2326000,556000,369000,612000,891000,662000,736000,869000,596000,373000,153000,18575000,35140000,671000,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,59900000,69100000,82000000,92600000,98768000,105949000,115836000,114004000,127676000,130704000,146665000,155186000,151348000,139400000,133230000,124138000,138398000,150091000,169245000,218234000,248005000,262128000,280554000,302700000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,59900000,69100000,82000000,92600000,98768000,105949000,115836000,114004000,127676000,130704000,146665000,155186000,151348000,139400000,133230000,124138000,138398000,150091000,169245000,218234000,248005000,262128000,280554000,302700000,- -,351000000
9,Other Expenses,90100000,113400000,61200000,79700000,98800000,124800000,136373000,- -,- -,- -,-12969000,-16248000,-12923000,-18122000,-4879000,10383000,-7786000,-1720000,-2575000,-4793000,-4649000,15653000,-8043000,793000,-18193000,-9100000,246100000,-34300000
10,Operating Expenses,90100000,115300000,123000000,152200000,183900000,220200000,237467000,106505000,116205000,114616000,115598000,115118000,134478000,137933000,147065000,150156000,125597000,140993000,170963000,145969000,164596000,233887000,239962000,262921000,262361000,293600000,246100000,316700000
11,COGS and Expenses,409800000,556800000,601200000,738100000,861100000,1043500000,1315040000,1520805000,1517748000,1526306000,1533021000,1695536000,1818415000,1774111000,1796791000,1515026000,1586503000,1552801000,1882714000,1937563000,2600187000,3051690000,3149745000,3256575000,3540049000,3853700000,3723200000,4382300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74299000,73460000,68456000,58586000,53339000,53467000,66057000,76287000,81677000,91487000,137069000,129300000,118100000,142700000
14,Depreciation and Amortization,42800000,55700000,61200000,79700000,98800000,124800000,136373000,154635000,138696000,139606000,132859000,138251000,141429000,150338000,166485000,175367000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,393500000,451700000
15,EBITDA,128600000,159500000,180100000,230900000,272900000,319100000,305194000,313074000,271466000,274276000,318565000,403451000,493491000,529160000,488862000,361661000,194685000,161951000,154763000,218849000,316505000,489942000,688647000,710372000,712772000,877500000,1400800000,1450100000
16,EBITDA ratio,0.2563,0.2401,0.2495,0.2563,0.2580,0.2535,0.2011,0.1822,0.1604,0.1603,0.1810,0.2013,0.2237,0.2397,0.2306,0.2124,0.1092,0.0945,0.0760,0.1015,0.1070,0.1384,0.1803,0.1791,0.1679,0.1852,0.2962,0.2678
17,Operating Income,91900000,107600000,120700000,162800000,196600000,215300000,202477000,197245000,174689000,185147000,226592000,308707000,387986000,433030000,323290000,187577000,196354000,161022000,154953000,217988000,314873000,479416000,667321000,700381000,690737000,884900000,1005400000,973800000
18,Operating Income ratio,0.1832,0.1620,0.1672,0.1807,0.1859,0.1710,0.1334,0.1148,0.1032,0.1082,0.1288,0.1540,0.1758,0.1962,0.1525,0.1102,0.1101,0.0940,0.0760,0.1011,0.1064,0.1354,0.1747,0.1766,0.1627,0.1867,0.2126,0.1799
19,Total Other Income Expenses (Gains),-1500000,-3800000,-1800000,-11600000,-22500000,-21000000,-33656000,-38806000,-30419000,-43016000,-41870000,-40660000,-37542000,-54450000,-79991000,-72315000,-68658000,-60420000,-52040000,-53762000,-65695000,-65615000,-60293000,-81453000,-114656000,-136600000,-116100000,-118300000
20,Income Before Tax,90400000,103800000,118900000,151200000,174100000,194300000,168821000,158439000,144270000,142131000,184722000,268047000,350444000,378580000,243299000,115262000,127696000,100602000,102913000,164226000,249178000,413801000,607028000,618928000,576081000,748300000,889300000,855500000
21,Income Before Tax Ratio,0.1802,0.1562,0.1647,0.1678,0.1646,0.1544,0.1112,0.0922,0.0852,0.0830,0.1050,0.1337,0.1588,0.1715,0.1148,0.0677,0.0716,0.0587,0.0505,0.0762,0.0842,0.1169,0.1590,0.1561,0.1357,0.1579,0.1880,0.1580
