,https://roic.ai/company/DD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11537000000,11113000000,13377000000,16682000000,17600000000,19773000000,18807000000,18971000000,18060000000,20015000000,20200000000,20053000000,20018000000,18441000000,18929000000,23008000000,27805000000,27609000000,32632000000,40161000000,46307000000,49124000000,53513000000,57514000000,44875000000,53674000000,59985000000,56786000000,57080000000,58167000000,48778000000,48158000000,62484000000,85977000000,21512000000,20397000000,16653000000
2,COGS,8638000000,7588000000,7846000000,8763000000,9417000000,11839000000,11196000000,11217000000,11002000000,11863000000,11933000000,12849000000,13453000000,12582000000,13147000000,17072000000,23652000000,23780000000,28177000000,34244000000,38276000000,41526000000,46400000000,52019000000,39148000000,45780000000,51029000000,47792000000,47594000000,47464000000,37836000000,37641000000,50414000000,65333000000,14056000000,13522000000,10803000000
3,Gross Profit,2899000000,3525000000,5531000000,7919000000,8183000000,7934000000,7611000000,7754000000,7058000000,8152000000,8267000000,7204000000,6565000000,5859000000,5782000000,5936000000,4153000000,3829000000,4455000000,5917000000,8031000000,7598000000,7113000000,5495000000,5727000000,7894000000,8956000000,8994000000,9486000000,10703000000,10942000000,10517000000,12070000000,20644000000,7456000000,6875000000,5850000000
4,Gross Profit Ratio,0.2513,0.3172,0.4135,0.4747,0.4649,0.4013,0.4047,0.4087,0.3908,0.4073,0.4093,0.3592,0.3280,0.3177,0.3055,0.2580,0.1494,0.1387,0.1365,0.1473,0.1734,0.1547,0.1329,0.0955,0.1276,0.1471,0.1493,0.1584,0.1662,0.1840,0.2243,0.2184,0.1932,0.2401,0.3466,0.3371,0.3513
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,785000000,807000000,845000000,892000000,1072000000,1066000000,981000000,1022000000,1073000000,1164000000,1305000000,1310000000,1492000000,1660000000,1646000000,1708000000,1747000000,1647000000,1598000000,1584000000,2110000000,3060000000,955000000,860000000,618000000
6,General and Administrative Exp.,1285000000,1496000000,2405000000,2812000000,3066000000,3859000000,4465000000,4977000000,4066000000,4282000000,2995000000,2897000000,1880000000,1666000000,1530000000,1582000000,1735000000,1598000000,1392000000,1436000000,1545000000,1663000000,1864000000,1969000000,2487000000,2609000000,2788000000,2861000000,3024000000,3106000000,2971000000,3304000000,4021000000,6709000000,2663000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1285000000,1496000000,2405000000,2812000000,3066000000,3859000000,4465000000,4977000000,4066000000,4282000000,2995000000,2897000000,1880000000,1666000000,1530000000,1582000000,1735000000,1598000000,1392000000,1436000000,1545000000,1663000000,1864000000,1969000000,2487000000,2609000000,2788000000,2861000000,3024000000,3106000000,2971000000,3304000000,4021000000,6709000000,2663000000,2235000000,1855000000
9,Other Expenses,977000000,744000000,814000000,981000000,1061000000,1322000000,1465000000,1487000000,1552000000,1525000000,1442000000,1298000000,1287000000,1305000000,1301000000,1315000000,178000000,65000000,63000000,81000000,55000000,50000000,72000000,92000000,399000000,509000000,496000000,478000000,461000000,436000000,419000000,544000000,1013000000,1903000000,1050000000,2119000000,725000000
