,https://roic.ai/company/KEX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,71000000,60700000,47600000,97900000,141300000,175800000,189000000,269500000,378600000,356345000,440150000,390638000,336534000,332255000,365604000,512644000,566884000,535403000,613474000,675319000,795722000,984218000,1172625000,1360154000,1082158000,1109557000,1850417000,2112658000,2242195000,2566318000,2147532000,1770673000,2214418000,2970697000,2838399000,2171408000,2246660000
2,COGS,37900000,32900000,28700000,- -,- -,- -,- -,178300000,204700000,297152000,259142000,252488000,218123000,212242000,233078000,315435000,351155000,334146000,395043000,430272000,515255000,631334000,735427000,843310000,637833000,683236000,1228440000,1409662000,1448805000,1694882000,1362366000,1126952000,1557564000,2160946000,2030046000,1510818000,1866679000
3,Gross Profit,33100000,27800000,18900000,- -,- -,- -,- -,91200000,173900000,59193000,181008000,138150000,118411000,120013000,132526000,197209000,215729000,201257000,218431000,245047000,280467000,352884000,437198000,516844000,444325000,426321000,621977000,702996000,793390000,871436000,785166000,643721000,656854000,809751000,808353000,660590000,379981000
4,Gross Profit Ratio,0.4662,0.4580,0.3971,- -,- -,- -,- -,0.3384,0.4593,0.1661,0.4112,0.3537,0.3519,0.3612,0.3625,0.3847,0.3806,0.3759,0.3561,0.3629,0.3525,0.3585,0.3728,0.3800,0.4106,0.3842,0.3361,0.3328,0.3538,0.3396,0.3656,0.3635,0.2966,0.2726,0.2848,0.3042,0.1691
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,15200000,18300000,23100000,- -,- -,48048000,46616000,45419000,40345000,39473000,42832000,60780000,69720000,66855000,73149000,82917000,88648000,107728000,121952000,142171000,121401000,117694000,170386000,178483000,177766000,210416000,193237000,174752000,220364000,304397000,312913000,258272000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7700000,8600000,6300000,- -,15200000,18300000,23100000,32800000,88800000,48048000,46616000,45419000,40345000,39473000,42832000,60780000,69720000,66855000,73149000,82917000,88648000,107728000,121952000,142171000,121401000,117694000,170386000,178483000,177766000,210416000,193237000,174752000,220364000,304397000,312913000,258272000,266911000
9,Other Expenses,12500000,18000000,5100000,-85700000,-125000000,-150400000,-165200000,12500000,16600000,315987000,98560000,42047000,35909000,24493000,39854000,58427000,61549000,54798000,66568000,69071000,67315000,75786000,94458000,104177000,106072000,108583000,139248000,159666000,180330000,185989000,212939000,223647000,232044000,264223000,261565000,261921000,36251000
10,Operating Expenses,20200000,26600000,11400000,-85700000,-109800000,-132100000,-142100000,45300000,105400000,364035000,145176000,87466000,76254000,63966000,82686000,119207000,131269000,121653000,139717000,151988000,155963000,183514000,216410000,246348000,227473000,226277000,309634000,338149000,358096000,396405000,406176000,398399000,452408000,568620000,574478000,520193000,303162000
11,COGS and Expenses,58100000,59500000,40100000,-85700000,-109800000,-132100000,-142100000,223600000,310100000,661187000,404318000,339954000,294377000,276208000,315764000,434642000,482424000,455799000,534760000,582260000,671218000,814848000,951837000,1089658000,865306000,909513000,1538074000,1747811000,1806901000,2091287000,1768542000,1525351000,2009972000,2729566000,2604524000,2031011000,2169841000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14064000,11080000,10960000,17902000,24385000,27872000,21461000,18738000,17690000,21472000,46856000,55994000,48739000,42469000
14,Depreciation and Amortization,16700000,21000000,6500000,- -,11600000,13800000,15000000,-21400000,-28100000,-33834000,38986000,34805000,28113000,27383000,31278000,48204000,50244000,45507000,53328000,55120000,57405000,64396000,80916000,100457000,93968000,95296000,126029000,145147000,164437000,169312000,192240000,200917000,202881000,224972000,219142000,219921000,213718000
15,EBITDA,18800000,-5800000,12800000,27100000,22800000,34800000,32900000,-15600000,7200000,-6989000,57179000,78223000,63562000,44398000,66670000,106016000,117370000,91000000,119325000,135029000,168527000,218598000,280748000,369133000,309009000,294763000,436212000,506877000,597749000,642561000,571404000,444955000,296651000,385361000,464284000,-193645000,-34597000
16,EBITDA ratio,0.2648,-0.0956,0.2689,0.2768,0.1614,0.1980,0.1741,-0.0579,0.0190,-0.0196,0.1299,0.2002,0.1889,0.1336,0.1824,0.2068,0.2070,0.1700,0.1945,0.1999,0.2118,0.2221,0.2394,0.2714,0.2855,0.2657,0.2357,0.2399,0.2666,0.2504,0.2661,0.2513,0.1340,0.1297,0.1636,-0.0892,-0.0154
17,Operating Income,12900000,1200000,7500000,183600000,251100000,307900000,331100000,45900000,68500000,-304842000,35832000,50684000,42157000,56047000,49840000,78002000,84460000,79604000,78714000,93059000,124504000,169370000,220788000,270496000,216852000,200044000,312343000,364847000,435294000,475031000,378990000,245322000,204446000,241131000,233875000,140397000,-258133000
18,Operating Income ratio,0.1817,0.0198,0.1576,1.8754,1.7771,1.7514,1.7519,0.1703,0.1809,-0.8555,0.0814,0.1297,0.1253,0.1687,0.1363,0.1522,0.1490,0.1487,0.1283,0.1378,0.1565,0.1721,0.1883,0.1989,0.2004,0.1803,0.1688,0.1727,0.1941,0.1851,0.1765,0.1385,0.0923,0.0812,0.0824,0.0647,-0.1149
19,Total Other Income Expenses (Gains),-12800000,-28000000,-500000,-173500000,-239900000,-288800000,-313200000,-27200000,-33200000,331687000,-17639000,-7266000,-5685000,-39032000,-14448000,-20190000,-17334000,-34111000,-12717000,-13150000,-13382000,-15168000,-20956000,-15884000,-11294000,-10404000,-17596000,-24321000,-26616000,-20641000,-17278000,-17576000,-131432000,-126972000,-44055000,-601748000,-32468000
20,Income Before Tax,100000,-26800000,7000000,10100000,11200000,19100000,17900000,18700000,35300000,26845000,18193000,43418000,36472000,17015000,35392000,57812000,67126000,45493000,65997000,79909000,111122000,154202000,199832000,254612000,205558000,189640000,294747000,340526000,408678000,454390000,361712000,227746000,73014000,114159000,189820000,-461351000,-290601000
21,Income Before Tax Ratio,0.0014,-0.4415,0.1471,0.1032,0.0793,0.1086,0.0947,0.0694,0.0932,0.0753,0.0413,0.1111,0.1084,0.0512,0.0968,0.1128,0.1184,0.0850,0.1076,0.1183,0.1396,0.1567,0.1704,0.1872,0.1900,0.1709,0.1593,0.1612,0.1823,0.1771,0.1684,0.1286,0.0330,0.0384,0.0669,-0.2125,-0.1293
22,Income Tax expense (Gain),-500000,-400000,3300000,2400000,2300000,5600000,4600000,5100000,12500000,10192000,8810000,16189000,13767000,6906000,13951000,23699000,27523000,18047000,25079000,30365000,42341000,58751000,76491000,97444000,78020000,72258000,109255000,127907000,152379000,169782000,133742000,84942000,-240889000,35081000,46801000,-189759000,-43830000
23,Net Income,2600000,-26400000,3000000,24700000,8900000,15400000,13300000,700000,22800000,16653000,9383000,27229000,21682000,10109000,21441000,34113000,39603000,27446000,40918000,49544000,68781000,95451000,123341000,157168000,125941000,116249000,183026000,209438000,253061000,282006000,226684000,141406000,313187000,78452000,142347000,-272546000,-246954000
