,https://roic.ai/company/GOLD,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,89800000,119700000,147500000,206100000,251600000,344700000,540400000,-883700000,-1313100000,1282361569,1298941992,1284085345,1287098650,1421027165,1330177357,1282196256,1947003876,2035000000,1932000000,2350000000,5636000000,6332000000,7913000000,8136000000,10924000000,14312000000,14547000000,12511000000,10239000000,9029000000,8558000000,8374000000,7243000000,9717000000,12595000000,11985000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,-416000000,-670900000,684415108,756950018,719062610,631048518,560033179,590078678,660887046,1125373324,1165000000,1217000000,1346000000,2827000000,3184000000,3876000000,3807000000,4201000000,6316000000,7654000000,7243000000,6826000000,6618000000,5337000000,5279000000,5021000000,6885000000,7417000000,7089000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,-467700000,-642200000,597946461,541991974,565022735,656050132,860993986,740098679,621309210,821630552,870000000,715000000,1004000000,2809000000,3148000000,4037000000,4329000000,6723000000,7996000000,6893000000,5268000000,3413000000,2411000000,3221000000,3095000000,2222000000,2832000000,5178000000,4896000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,0.5293,0.4891,0.4663,0.4173,0.4400,0.5097,0.6059,0.5564,0.4846,0.4220,0.4275,0.3701,0.4272,0.4984,0.4972,0.5102,0.5321,0.6154,0.5587,0.4738,0.4211,0.3333,0.2670,0.3764,0.3696,0.3068,0.2914,0.4111,0.4085
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,137000000,141000000,141000000,290000000,367000000,458000000,226000000,333000000,346000000,429000000,208000000,392000000,355000000,237000000,354000000,346000000,298000000,- -,16000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,83000000,71000000,71000000,142000000,155000000,155000000,384000000,403000000,435000000,514000000,599000000,395000000,219000000,259000000,245000000,202000000,194000000,185000000,151000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,-21300000,-32100000,31023102,32980664,36026583,50003230,34976153,34671290,45860033,64179958,83061636,70839237,71373291,385440810,550800524,691813540,180000000,160000000,371000000,431000000,400000000,419000000,248000000,268000000,248000000,278000000,212000000,185000000,151000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,-94100000,-148800000,181298131,182998905,188037775,216034628,385014169,338711827,331071742,482938298,384658128,310704309,286379827,444827024,636927097,574778785,1087000000,1196000000,- -,39000000,217000000,83000000,3000000,130000000,55000000,24000000,-185000000,443000000,340000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,-115400000,-180900000,212321233,215979569,224064358,266037858,419990322,373383117,376931775,547118256,604719764,522543546,498753118,1120267834,1554727621,1724592325,1493000000,1689000000,717000000,899000000,825000000,894000000,606000000,635000000,657000000,648000000,325000000,628000000,507000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,-531400000,-851800000,896736341,972929587,943126968,897086376,980023501,963461795,1037818821,1672491580,1892000000,1893000000,1853000000,4135000000,4983000000,6771000000,11759000000,6325000000,7639000000,15381000000,21420000000,12107000000,11379000000,6134000000,5063000000,6964000000,2894000000,8045000000,7596000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000000,14000000,13000000,11000000,9000000,25000000,13000000,13000000,14000000,37000000,51000000,49000000,57000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57000000,143000000,133000000,109000000,478000000,702000000,723000000,593000000,512000000,442000000,426000000,322000000,345000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,-94100000,-148800000,181298130,182998906,188037775,216034628,385014170,338711828,481216233,482938298,513895358,455037920,429099665,734827024,1009968785,1032778784,1073000000,1196000000,1419000000,1722000000,1732000000,1648000000,1771000000,1574000000,1647000000,1457000000,2032000000,2208000000,2102000000
15,EBITDA,15100000,26700000,30500000,35800000,58200000,92400000,174900000,-452000000,-619900000,571763844,473039037,108079748,659021901,826017834,-605414055,749466013,710427655,708895358,906037920,770099665,1801827024,1787968785,1227778784,-3792000000,3243000000,8323000000,930000000,-7526000000,-251000000,-313000000,3739000000,5171000000,1552000000,8210000000,6186000000,5813000000
16,EBITDA ratio,0.1682,0.2231,0.2068,0.1737,0.2313,0.2681,0.3236,0.5115,0.4721,0.4459,0.3642,0.0842,0.5120,0.5813,-0.4551,0.5845,0.3649,0.3484,0.4690,0.3277,0.3197,0.2824,0.1552,-0.4661,0.2969,0.5815,0.0639,-0.6016,-0.0245,-0.0347,0.4369,0.6175,0.2143,0.8449,0.4911,0.4850
17,Operating Income,89800000,119700000,147500000,206100000,251600000,344700000,540400000,-352300000,-461300000,385625228,326012405,340958377,390012274,441003664,366715562,244377435,274512296,143000000,39000000,497000000,1501000000,1349000000,1142000000,-3623000000,4599000000,6673000000,-834000000,-8909000000,-1868000000,-2350000000,2424000000,3311000000,279000000,6823000000,4550000000,4389000000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.3987,0.3513,0.3007,0.2510,0.2655,0.3030,0.3103,0.2757,0.1906,0.1410,0.0703,0.0202,0.2115,0.2663,0.2130,0.1443,-0.4453,0.4210,0.4663,-0.0573,-0.7121,-0.1824,-0.2603,0.2832,0.3954,0.0385,0.7022,0.3613,0.3662
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,-5600000,-9800000,4840486,-35972274,-420916404,52974999,- -,-1310841445,23872345,-46387495,79000000,6000000,-42000000,-32000000,131000000,309000000,-7000000,-12000000,151000000,-79000000,-558000000,-785000000,-794000000,-646000000,-564000000,-516000000,-466000000,396000000,243000000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,-357900000,-471100000,390465714,290040131,-79958027,442987273,441003664,-944125883,268249780,228124801,222000000,45000000,455000000,1469000000,1480000000,1451000000,-3630000000,4587000000,6824000000,-913000000,-9467000000,-2653000000,-3144000000,1778000000,2747000000,-237000000,6357000000,4946000000,4632000000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,0.4050,0.3588,0.3045,0.2233,-0.0623,0.3442,0.3103,-0.7098,0.2092,0.1172,0.1091,0.0233,0.1936,0.2606,0.2337,0.1834,-0.4462,0.4199,0.4768,-0.0628,-0.7567,-0.2591,-0.3482,0.2078,0.3280,-0.0327,0.6542,0.3927,0.3865
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,-75400000,-119700000,97983132,72017512,43022036,141998837,109974425,-178023736,10051514,-1270890,-5000000,203000000,-60000000,-348000000,-341000000,-590000000,-648000000,-1370000000,2287000000,-236000000,630000000,306000000,31000000,917000000,1574000000,1198000000,1783000000,1332000000,1344000000
23,Net Income,15100000,26700000,30500000,35800000,58200000,92400000,174900000,-282500000,-351400000,292482582,218022619,-122980063,300988436,331029239,-766102147,258198266,228760247,200000000,248000000,401000000,1415000000,1119000000,785000000,-4274000000,3274000000,4484000000,-665000000,-10366000000,-2907000000,-2838000000,655000000,1438000000,-1545000000,3969000000,2324000000,2022000000
24,Net Income ratio,0.1682,0.2231,0.2068,0.1737,0.2313,0.2681,0.3236,0.3197,0.2676,0.2281,0.1678,-0.0958,0.2339,0.2330,-0.5759,0.2014,0.1175,0.0983,0.1284,0.1706,0.2511,0.1767,0.0992,-0.5253,0.2997,0.3133,-0.0457,-0.8286,-0.2839,-0.3143,0.0765,0.1717,-0.2133,0.4085,0.1845,0.1687
25,EPS,0.10,0.13,0.12,0.14,0.23,0.34,0.61,0.74,0.80,0.83,0.60,-0.33,0.80,0.85,-1.93,0.18,0.36,0.37,0.47,0.75,1.79,1.29,0.90,-4.73,3.32,4.49,-0.66,-10.14,-2.50,-2.44,0.56,1.23,-1.32,2.26,1.31,1.14
26,EPS Diluted,0.09,0.13,0.12,0.14,0.23,0.34,0.61,0.74,0.80,0.82,0.60,-0.33,0.79,0.83,-1.93,0.18,0.36,0.37,0.46,0.75,1.77,1.28,0.89,-4.73,3.28,4.48,-0.66,-10.14,-2.50,-2.44,0.56,1.23,-1.32,2.26,1.31,1.14
27,Weighted Average Shares Outstanding,151000000,205384615,254166667,255714286,253043478,271764706,286721311,286514000,353300000,352388653,364373058,374072463,376235545,389446164,396944118,396000000,635445131,541295838,528412830,534296443,842000000,867000000,872000000,903000000,987000000,999000000,1001000000,1022000000,1165000000,1165000000,1165000000,1166000000,1167000000,1758000000,1778000000,1779000000
