,https://roic.ai/company/STC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,139800000,178400000,183200000,176900000,188500000,210500000,217100000,290000000,348600000,302200000,282505000,344081000,708910000,968761000,1071254000,935485000,1271585000,1779716000,2243262000,2182859000,2430627000,2471481000,2106691000,1555294000,1707302000,1672390000,1634906000,1910412000,1927980000,1870830000,2033885000,2006640000,1955724000,1907672000,1940008000,2288432000,3305792000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2271503000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9926,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,87100000,99900000,101500000,125300000,152200000,148300000,140800000,170900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,553792000,481535000,467491000,726033000,828957000,851284000,971602000,1040220000,968339000,917689000,907776000,912522000,988383000,776968000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,334563000,438338000,504201000,401761000,539369000,814651000,1024282000,987024000,1032496000,1067071000,843038000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,87100000,99900000,101500000,125300000,152200000,148300000,140800000,170900000,334563000,438338000,504201000,401761000,539369000,814651000,1024282000,987024000,1032496000,1067071000,843038000,553792000,481535000,467491000,726033000,542461000,571026000,624326000,658266000,604353000,566178000,562469000,567173000,613195000,776968000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1101504000,1171929000,1139962000,1063208000,1101465000,1048509000,743967000,1133539000,1146974000,1109674000,1257734000,1219647000,1214822000,1197531000,1166827000,-238007000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2134000000,2239000000,1983000000,1617000000,1583000000,1516000000,1470000000,1676000000,1718000000,1734000000,1916000000,1824000000,1781000000,1760000000,1734000000,375188000,- -
11,COGS and Expenses,1000000,1200000,1100000,1100000,88600000,101200000,102700000,126000000,243600000,239600000,271776000,321203000,685231000,892434000,1024689000,934339000,1191005000,1625856000,2043759000,2049645000,2265663000,2386945000,2158612000,1789800000,1769490000,1669465000,1616887000,1821074000,1826915000,1819018000,2024192000,1918614000,1880657000,1835143000,1823041000,2069927000,2871821000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),1000000,1200000,1100000,1100000,1500000,1300000,1200000,700000,500000,600000,1200000,1100000,1300000,1400000,1300000,2266000,2216000,725000,721000,1248000,3351000,6090000,6842000,5995000,4056000,5423000,5268000,5235000,2956000,3236000,2096000,3062000,3458000,3875000,4341000,2624000,5031000
14,Depreciation and Amortization,- -,- -,- -,- -,5900000,5800000,6300000,6600000,7100000,7800000,9900000,11000000,12100000,14600000,18100000,20951000,22648000,21383000,25240000,31025000,33954000,37747000,41125000,40959000,28064000,21422000,19542000,17783000,17920000,24226000,30298000,30044000,25878000,24932000,22526000,19216000,36386000
