,https://roic.ai/company/EEFT,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1300000,5300000,11900000,41500000,52740000,64171000,74048000,204407000,381080000,531159000,629181000,917574000,1045665000,1032694000,1038269000,1161304000,1267601000,1413169000,1664150000,1772262000,1958615000,2252422000,2536629000,2750109000,2482700000,2995443000
2,COGS,800000,8200000,9900000,22800000,24757000,28101000,29609000,133977000,264602000,370758000,435476000,623910000,703842000,678370000,675571000,740729000,812059000,892928000,1033479000,1081849000,1174545000,1356250000,1488406000,1556483000,1576699000,1900267000
3,Gross Profit,500000,-2900000,2000000,18700000,27983000,36070000,44439000,70430000,116478000,160401000,193705000,293664000,341823000,354324000,362698000,420575000,455542000,520241000,630671000,690413000,784070000,896172000,1048223000,1193626000,906001000,1095176000
4,Gross Profit Ratio,0.3846,-0.5472,0.1681,0.4506,0.5306,0.5621,0.6001,0.3446,0.3057,0.3020,0.3079,0.3200,0.3269,0.3431,0.3493,0.3622,0.3594,0.3681,0.3790,0.3896,0.4003,0.3979,0.4132,0.4340,0.3649,0.3656
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,7600000,3800000,18500000,35200000,40796000,32925000,- -,- -,- -,- -,- -,- -,214516000,216152000,229008000,280981000,304630000,337671000,400485000,415547000,453768000,501089000,577239000,606688000,625756000,736772000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7600000,3800000,18500000,35200000,40796000,32925000,- -,- -,- -,- -,- -,- -,214516000,216152000,229008000,280981000,304630000,337671000,400485000,415547000,453768000,501089000,577239000,606688000,625756000,736772000
9,Other Expenses,500000,1800000,5100000,10200000,10615000,9112000,44858000,57113000,81174000,107604000,141407000,216487000,56251000,56023000,57496000,60457000,64167000,65053000,71455000,70025000,80529000,95030000,106021000,111744000,127021000,135754000
10,Operating Expenses,8100000,5600000,23600000,45400000,51411000,42037000,44858000,57113000,81174000,107604000,141407000,216487000,270767000,272175000,286504000,341438000,368797000,402724000,471940000,485572000,534297000,596119000,683260000,718432000,752777000,872526000
11,COGS and Expenses,8900000,13800000,33500000,68200000,76168000,70138000,74467000,191090000,345776000,478362000,576883000,840397000,974609000,950545000,962075000,1082167000,1180856000,1295652000,1505419000,1567421000,1708842000,1952369000,2171666000,2274915000,2329476000,2772793000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10611000,3250000,3237000,5749000,3993000,1998000,2549000,2170000,1696000,2443000,1320000,1969000,1040000,664000
13,Interest Expense (Gain),-200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24538000,25716000,20447000,21385000,19653000,10139000,12330000,24814000,28332000,32571000,37573000,36237000,36604000,38198000
14,Depreciation and Amortization,500000,1800000,5100000,10200000,10615000,9112000,9659000,12062000,15801000,23943000,31081000,50685000,57208000,55881000,57496000,60457000,64167000,65053000,71455000,70025000,80529000,95030000,106021000,111744000,127021000,135754000
15,EBITDA,-7600000,-6300000,-21900000,-24900000,-37748000,7752000,833000,30968000,45746000,66294000,92231000,132245000,-103123000,137750000,62470000,143507000,131292000,190910000,225448000,236249000,342071000,383841000,439230000,581842000,171701000,309767000
16,EBITDA ratio,-5.8462,-1.1887,-1.8403,-0.6000,-0.7157,0.1208,0.0112,0.1515,0.1200,0.1248,0.1466,0.1441,-0.0986,0.1334,0.0602,0.1236,0.1036,0.1351,0.1355,0.1333,0.1746,0.1704,0.1732,0.2116,0.0692,0.1034
17,Operating Income,-7700000,-8500000,-21600000,-26700000,-23428000,-5967000,-419000,13317000,35304000,52797000,52298000,77177000,-149021000,72265000,5269000,79137000,58005000,118411000,158731000,204841000,249773000,265997000,357914000,475194000,46622000,184016000
18,Operating Income ratio,-5.9231,-1.6038,-1.8151,-0.6434,-0.4442,-0.0930,-0.0057,0.0651,0.0926,0.0994,0.0831,0.0841,-0.1425,0.0700,0.0051,0.0681,0.0458,0.0838,0.0954,0.1156,0.1275,0.1181,0.1411,0.1728,0.0188,0.0614
19,Total Other Income Expenses (Gains),-200000,400000,-8300000,-11200000,-24935000,-3889000,-11626000,2914000,-5301000,-8895000,9829000,6079000,-35712000,-15092000,-20287000,-16345000,-10671000,-3326000,-17228000,-63747000,-16880000,-9662000,-62998000,-41387000,-38451000,-48341000
20,Income Before Tax,-7900000,-8100000,-29900000,-37900000,-48363000,-9856000,-12045000,16231000,30003000,43902000,62127000,83256000,-184733000,57173000,-15018000,62792000,47334000,115085000,141503000,141094000,232893000,256335000,294916000,433807000,8171000,135675000
21,Income Before Tax Ratio,-6.0769,-1.5283,-2.5126,-0.9133,-0.9170,-0.1536,-0.1627,0.0794,0.0787,0.0827,0.0987,0.0907,-0.1767,0.0554,-0.0145,0.0541,0.0373,0.0814,0.0850,0.0796,0.1189,0.1138,0.1163,0.1577,0.0033,0.0453
22,Income Tax expense (Gain),-300000,-100000,1400000,-4200000,1188000,-2030000,-2312000,4246000,11518000,14976000,14843000,28056000,10228000,25836000,22899000,24704000,26937000,27732000,40015000,42602000,58795000,99395000,62785000,87112000,11475000,65088000
23,Net Income,-7600000,-8000000,-28400000,-30900000,-49551000,670000,-6514000,14660000,18427000,27375000,46307000,53504000,-195097000,30317000,-38372000,36961000,20535000,87986000,101648000,98808000,174415000,156845000,232851000,346749000,-3399000,70727000
24,Net Income ratio,-5.8462,-1.5094,-2.3866,-0.7446,-0.9395,0.0104,-0.0880,0.0717,0.0484,0.0515,0.0736,0.0583,-0.1866,0.0294,-0.0370,0.0318,0.0162,0.0623,0.0611,0.0558,0.0891,0.0696,0.0918,0.1261,-0.0014,0.0236
25,EPS,-0.73,-0.56,-1.87,-2.03,-3.00,0.03,-0.28,0.45,0.59,0.78,1.25,1.18,-3.88,0.60,-0.75,0.73,0.42,1.74,1.97,1.86,3.33,2.97,4.49,6.40,-0.06,1.34
26,EPS Diluted,-0.73,-0.56,-1.87,-2.03,-3.00,0.03,-0.28,0.41,0.55,0.74,1.17,1.11,-3.97,0.59,-0.75,0.71,0.40,1.69,1.89,1.83,3.23,2.85,4.26,6.32,-0.06,1.31
27,Weighted Average Shares Outstanding,10400000,14285714,15180651,15252030,16499699,19719253,23156129,26463831,31267617,35020499,37037435,45260803,48909078,50426113,50979356,50438786,49322600,50626242,51596767,53031802,52303401,52808158,51819998,54220854,52734049,52855471
28,Weighted Average Shares Outstanding Diluted,10400000,16666667,15221239,15252030,16499699,19719253,23156129,28933484,33796699,37187987,42456137,51014086,49180908,51482723,50979356,51729513,51412510,51982620,53901040,54076676,54001079,55116327,54627747,54913887,52734049,53853675
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1029199/000092838598000652/0000928385-98-000652-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000102140899000597/0001021408-99-000597-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000095010900000957/0000950109-00-000957-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000092838501000828/0000928385-01-000828-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000092838502000705/0000928385-02-000705-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000092838503000993/0000928385-03-000993-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000119312504042318/0001193125-04-042318-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000119312505051342/0001193125-05-051342-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095013706002863/0000950137-06-002863-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095013707002990/0000950137-07-002990-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095013708003100/0000950137-08-003100-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095013709001431/0000950137-09-001431-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095012310019116/0000950123-10-019116-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095012311018840/0000950123-11-018840-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919912000006/0001029199-12-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919913000008/0001029199-13-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919914000008/0001029199-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919915000017/0001029199-15-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919916000143/0001029199-16-000143-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919917000006/0001029199-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919918000015/0001029199-18-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919919000004/0001029199-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919920000009/0001029199-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000121390021010724/0001213900-21-010724-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000121390022008758/0001213900-22-008758-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2500000,7500000,55600000,15000000,7151000,8818000,12021000,19245000,124198000,219932000,321058000,267591000,181341000,183528000,187235000,170663000,191187000,209826000,468010000,457518000,734414000,819144000,1054357000,1451722000,1831309000,1803888000
32,Short-Term Investments,200000,- -,- -,800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,2700000,7500000,55600000,15800000,7151000,8818000,12021000,19245000,124198000,219932000,321058000,267591000,181341000,183528000,187235000,170663000,191187000,209826000,468010000,457518000,734414000,819144000,1054357000,1451722000,1831309000,1803888000
34,Net Receivables,200000,600000,3100000,8700000,10602000,9623000,8380000,75648000,124930000,180584000,212631000,290378000,261084000,282905000,288765000,349543000,370836000,390563000,375579000,423299000,502989000,744879000,693616000,201935000,117517000,203010000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,18949000,25595000,49511000,50265000,61279000,87661000,97225000,98819000,101168000,92757000,85675000,72108000,78115000,95672000,- -,- -,- -,- -
36,Other Current Assets,600000,34700000,23300000,15300000,6332000,7676000,19465000,73061000,76689000,82832000,105271000,194250000,178645000,104492000,154789000,134945000,149988000,147229000,176652000,178085000,269470000,230491000,339614000,1265075000,1417109000,1301525000
37,Total Current Assets,3500000,42800000,82000000,39800000,24085000,26117000,39866000,167954000,344766000,508943000,688471000,802484000,682349000,658586000,728014000,753970000,813179000,840375000,1105916000,1131010000,1584988000,1890186000,2087587000,2918732000,3365935000,3308423000
38,PP&E,7300000,24100000,33200000,36700000,31657000,29551000,21394000,20658000,39907000,44852000,55174000,88984000,89532000,96592000,91527000,102900000,115475000,116230000,125307000,157368000,202145000,268303000,291869000,737523000,540515000,506875000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,278743000,762723000,488305000,504650000,445713000,488628000,481760000,498435000,599863000,685178000,689713000,717386000,704197000,743823000,665821000,641605000
40,Intangible Assets,- -,- -,12500000,16300000,2604000,1975000,1834000,111284000,212598000,317919000,47539000,156751000,125313000,112948000,95819000,99878000,83389000,93026000,158267000,167972000,165331000,150543000,114485000,141847000,354440000,287373000
41,Intangible Assets,- -,- -,12500000,16300000,2604000,1975000,1834000,111284000,212598000,317919000,326282000,919474000,613618000,617598000,541532000,588506000,565149000,591461000,758130000,853150000,855044000,867929000,818682000,885670000,1020261000,928978000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,429000,1064000,279000,8494000,6994000,19004000,30822000,29304000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,1100000,3100000,5700000,4000000,2544000,3319000,2401000,3598000,12710000,15644000,19208000,44392000,25321000,39903000,48299000,60953000,57733000,50049000,62206000,51186000,70695000,113611000,123017000,115741000,- -,- -
45,Total Non-Current Assets,8400000,27200000,51400000,57000000,36805000,35274000,26693000,135819000,273709000,385409000,419668000,1083672000,757775000,754093000,681358000,752359000,738357000,757740000,945643000,1061704000,1127884000,1249843000,1233568000,1738934000,1560776000,1435853000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,11900000,70000000,133400000,96800000,60890000,61391000,66559000,303773000,618475000,894352000,1108139000,1886156000,1440124000,1412679000,1409372000,1506329000,1551536000,1598115000,2051559000,2192714000,2712872000,3140029000,3321155000,4657666000,4926711000,4744276000
48,Accounts Payable,1700000,4400000,4700000,5800000,5223000,4812000,2989000,97188000,155079000,202655000,269212000,307108000,245671000,228768000,324466000,351360000,459847000,457274000,445984000,456159000,456682000,494841000,528913000,81743000,147593000,193529000
49,Short-Term Debt,500000,3300000,4600000,4200000,3466000,7278000,3827000,3979000,9265000,28324000,10970000,6989000,76712000,5637000,4936000,172832000,9948000,13264000,13372000,14051000,35454000,46657000,43475000,139361000,59636000,57104000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16590000,18379000,13177000,5228000,9396000,15656000,19248000,14962000,27611000,54437000,40159000,52583000,36359000,59037000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,9949000,8013000,11318000,16603000,14914000,13320000,10775000,28272000,34109000,32533000,33916000,35887000,44200000,51996000,59293000,58588000,73360000,77037000
52,Other Current Liabilities,700000,1600000,9400000,16900000,11777000,11199000,12953000,50759000,118890000,88331000,112610000,192474000,249355000,243853000,231183000,222022000,192802000,228940000,355609000,397835000,642764000,814226000,746713000,1354288000,1574852000,1524971000
53,Total Current Liabilities,2900000,9300000,18700000,26900000,20466000,23289000,19769000,151926000,293183000,327323000,404110000,523174000,586652000,491578000,571360000,774486000,696706000,732011000,848881000,903932000,1179100000,1407720000,1378394000,1633980000,1855441000,1852641000
54,Long-Term Debt,3800000,11300000,90500000,79200000,85225000,38146000,36318000,55792000,140000000,315000000,349073000,539303000,321909000,320283000,286105000,161694000,286703000,188510000,410368000,405472000,561663000,404012000,589782000,1090939000,1544091000,1531440000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,7828000,17520000,25157000,43071000,74641000,51745000,23854000,21958000,26003000,22031000,17695000,38959000,33924000,44079000,54969000,57145000,56067000,37875000,46505000
57,Other Non-Current Liabilities,100000,200000,- -,200000,- -,7643000,4301000,6358000,19987000,13390000,15220000,16161000,20813000,10461000,11072000,17401000,19556000,21444000,20539000,23458000,27473000,73850000,62992000,297338000,43401000,58166000
58,Total Non-Current Liabilities,3900000,11500000,90500000,79400000,85225000,45789000,40619000,69978000,177507000,353547000,407364000,630105000,394467000,354598000,319135000,205098000,328290000,227649000,469866000,462854000,633215000,532831000,709919000,1444344000,1625367000,1636111000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,4301000,3240000,16894000,12229000,13409000,11520000,10970000,4507000,4792000,6427000,6986000,5233000,4364000,6138000,10262000,15122000,13657000,375249000,165341000,167638000
61,Total Liabilities,6800000,20800000,109200000,106300000,105691000,69078000,60388000,221904000,470690000,680870000,811474000,1153279000,981119000,846176000,890495000,979584000,1024996000,959660000,1318747000,1366786000,1812315000,1940551000,2088313000,3078324000,3480808000,3488752000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,300000,356000,441000,480000,590000,663000,717000,749000,983000,1012000,1022000,1029000,1040000,1060000,1086000,1129000,1159000,1168000,1178000,1198000,1256000,1267000,1275000
64,Retained Earnings,-7000000,-7000000,-43300000,-74300000,-123811000,-123141000,-129655000,-117871000,-99444000,-72069000,-58480000,-5905000,-201002000,-203139000,-240537000,-204550000,-184015000,-96029000,5619000,104427000,278842000,436954000,669805000,1016554000,1013155000,1083882000
65,Other Comprehensive Income/Loss,1600000,-2400000,-8800000,-14700000,-21113000,-28832000,-1935000,918000,5285000,-1406000,8026000,71156000,-9350000,21579000,5122000,-21408000,-9848000,-10453000,-97922000,-165528000,-210662000,-94458000,-151043000,-164890000,-94214000,-172582000
66,Other Total Stockholders Equity,10500000,58600000,76300000,79200000,99767000,143845000,137281000,198232000,235410000,279111000,338020000,657668000,668345000,739507000,746997000,745353000,715179000,741518000,821927000,884504000,830201000,854844000,712713000,726354000,525414000,342906000
67,Total Stockholders Equity,5100000,49200000,24200000,-9500000,-44801000,-7687000,6171000,81869000,141914000,206353000,288315000,723902000,459005000,558969000,512611000,520435000,522376000,636122000,730753000,824562000,899549000,1198518000,1232673000,1579274000,1445622000,1255481000
68,Total Liabilities And Stockholders Equity,11900000,70000000,133400000,96800000,60890000,61391000,66559000,303773000,612604000,887223000,1099789000,1877181000,1440124000,1405145000,1403106000,1500019000,1547372000,1595782000,2049500000,2191348000,2711864000,3139069000,3320986000,4657598000,4926430000,4744233000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,5871000,7129000,8350000,8975000,- -,7534000,6266000,6310000,4164000,2333000,2059000,1366000,1008000,960000,169000,68000,281000,43000
70,Total Liabilities & Equity,11900000,70000000,133400000,96800000,60890000,61391000,66559000,303773000,618475000,894352000,1108139000,1886156000,1440124000,1412679000,1409372000,1506329000,1551536000,1598115000,2051559000,2192714000,2712872000,3140029000,3321155000,4657666000,4926711000,4744276000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1029199/000092838598000652/0000928385-98-000652-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000102140899000597/0001021408-99-000597-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000095010900000957/0000950109-00-000957-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000092838501000828/0000928385-01-000828-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000092838502000705/0000928385-02-000705-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000092838503000993/0000928385-03-000993-index.html,https://www.sec.gov/Archives/edgar/data/1029199/000119312504042318/0001193125-04-042318-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000119312505051342/0001193125-05-051342-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095013706002863/0000950137-06-002863-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095013707002990/0000950137-07-002990-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095013708003100/0000950137-08-003100-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095013709001431/0000950137-09-001431-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095012310019116/0000950123-10-019116-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000095012311018840/0000950123-11-018840-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919912000006/0001029199-12-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919913000008/0001029199-13-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919914000008/0001029199-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919915000017/0001029199-15-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919916000143/0001029199-16-000143-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919917000006/0001029199-17-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919918000015/0001029199-18-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919919000004/0001029199-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000102919920000009/0001029199-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000121390021010724/0001213900-21-010724-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000121390022008758/0001213900-22-008758-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-7600000,-8000000,-28400000,-30900000,-49551000,670000,-6514000,14660000,18427000,27375000,46307000,53504000,-195097000,30317000,-38372000,36961000,20535000,87986000,101648000,98808000,174415000,156845000,232851000,346749000,-3399000,70727000
74,Depreciation and Amortization,500000,1800000,5100000,10200000,10615000,9112000,9659000,12062000,15801000,23943000,31081000,50685000,57208000,55881000,57496000,60457000,64167000,65053000,71455000,70025000,80529000,95030000,106021000,111744000,127021000,135754000
75,Deferred Income Tax,-300000,- -,- -,-2800000,36000,- -,-2491000,1393000,-440000,2381000,-49000,-2003000,-16400000,-4179000,-4079000,-251000,-6484000,-6968000,-5012000,-5017000,850000,-10861000,2425000,17113000,-23946000,-2255000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8547000,7932000,9294000,10756000,11823000,11463000,12902000,12802000,14983000,15618000,16764000,21439000,21951000,36540000
77,Change in Working Capital,100000,32900000,29800000,-50400000,-9281000,-791000,17269000,-4069000,35555000,130037000,102741000,-5051000,-183613000,71311000,-10354000,-177170000,136989000,-8109000,148671000,-29957000,178810000,76578000,226727000,575559000,225742000,134845000
78,Accounts Receivable,-200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-21363000,43000,8024000,-62103000,-12149000,-19359000,-17058000,-66075000,-87732000,-198089000,26497000,-87882000,63629000,-107478000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,-16471000,-7550000,-21395000,3619000,-19169000,-22756000,764000,5482000,-1980000,5918000,-19000,7058000,-6712000,-11602000,- -,- -,- -,- -
80,Accounts Payable,-1300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-20109000,-29478000,68611000,31926000,103279000,2263000,25773000,39631000,9705000,3840000,45562000,53550000,88687000,-33218000
81,Other Working Capital,600000,33500000,63300000,12900000,3619000,2828000,20097000,16028000,51583000,181620000,284361000,279310000,95697000,167008000,156654000,-20516000,116473000,108364000,257035000,227078000,405888000,482466000,709193000,1284752000,1510494000,65114000
82,Other Non-Cash Items,5000000,-33000000,-29300000,53500000,31824000,-8952000,-11425000,-2390000,-24712000,-131441000,-84153000,-18799000,420603000,-65211000,94101000,168553000,-45576000,19907000,-94637000,68393000,-81405000,-41892000,-187555000,-568116000,-93864000,30965000
