,https://roic.ai/company/FIX,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,237700000,854000000,1370000000,1591066000,1546282000,819282000,784976000,819552000,899531000,1056525000,1109534000,1328465000,1128907000,1108282000,1240020000,1331185000,1357272000,1410795000,1580519000,1634340000,1787922000,2182879000,2615277000,2856659000,3073636000
2,COGS,167900000,633500000,1066000000,1294499000,1270113000,676268000,658427000,687948000,752354000,885508000,912471000,1067224000,903357000,919600000,1058568000,1123564000,1117389000,1161024000,1262390000,1290331000,1421641000,1736600000,2113334000,2309676000,2510429000
3,Gross Profit,69800000,220500000,304000000,296567000,276169000,143014000,126549000,131604000,147177000,171017000,197063000,261241000,225550000,188682000,181452000,207621000,239883000,249771000,318129000,344009000,366281000,446279000,501943000,546983000,563207000
4,Gross Profit Ratio,0.2936,0.2582,0.2219,0.1864,0.1786,0.1746,0.1612,0.1606,0.1636,0.1619,0.1776,0.1966,0.1998,0.1702,0.1463,0.1560,0.1767,0.1770,0.2013,0.2105,0.2049,0.2044,0.1919,0.1915,0.1832
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,61200000,130400000,187800000,225894000,212988000,127051000,114542000,108000000,114611000,126620000,147158000,182169000,169023000,163431000,172137000,185809000,194214000,207652000,228965000,243201000,266586000,296986000,340005000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",61200000,130400000,187800000,225894000,212988000,127051000,114542000,108000000,114611000,126620000,147158000,182169000,169023000,163431000,172137000,185809000,194214000,207652000,228965000,243201000,266586000,296986000,340005000,357777000,376309000
9,Other Expenses,4000000,14000000,23100000,24902000,12084000,218000,2726000,3347000,33841000,-125000,34000,2547000,- -,-525000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,65200000,144400000,210900000,250796000,225072000,127269000,117268000,111347000,148452000,126495000,147192000,184716000,169023000,162906000,172137000,185809000,194214000,207652000,228965000,243201000,266586000,296986000,340005000,357777000,376309000
11,COGS and Expenses,233100000,777900000,1276900000,1545295000,1495185000,803537000,775695000,799295000,900806000,1012003000,1059663000,1251940000,1072380000,1082506000,1230705000,1309373000,1311603000,1368676000,1491355000,1533532000,1688227000,2033586000,2453339000,2667453000,2886738000
12,Interest Income ,- -,- -,- -,514000,186000,71000,66000,172000,766000,2585000,3285000,2547000,585000,193000,128000,24000,23000,18000,72000,9000,70000,73000,224000,103000,24000
13,Interest Expense (Gain),- -,7600000,- -,26886000,21962000,4951000,3893000,1566000,1075000,616000,615000,1387000,1202000,1699000,1886000,699000,376000,1858000,717000,1321000,2227000,2853000,8418000,7011000,4979000
14,Depreciation and Amortization,4000000,14000000,23100000,24902000,24466000,9243000,6839000,8450000,5113000,5365000,6960000,12693000,13499000,17442000,20053000,20630000,18572000,21336000,23416000,26166000,37456000,42689000,51572000,60629000,68944000
15,EBITDA,8600000,83600000,97100000,40720000,76084000,-189983000,4058000,28996000,13989000,52579000,60121000,94671000,70320000,40241000,-23063000,44837000,64365000,57871000,104721000,128548000,140621000,194218000,211732000,259180000,264197000
16,EBITDA ratio,0.0362,0.0979,0.0709,0.0256,0.0492,-0.2319,0.0052,0.0354,0.0156,0.0498,0.0542,0.0713,0.0623,0.0363,-0.0186,0.0337,0.0474,0.0410,0.0663,0.0787,0.0787,0.0890,0.0810,0.0907,0.0860
17,Operating Income,4600000,76100000,93100000,45771000,50859000,13867000,6058000,20257000,-1275000,44522000,49871000,79367000,56633000,20042000,-49368000,22303000,46258000,42222000,90044000,101569000,99260000,150238000,163639000,190651000,188438000
18,Operating Income ratio,0.0194,0.0891,0.0680,0.0288,0.0329,0.0169,0.0077,0.0247,-0.0014,0.0421,0.0449,0.0597,0.0502,0.0181,-0.0398,0.0168,0.0341,0.0299,0.0570,0.0621,0.0555,0.0688,0.0626,0.0667,0.0613
19,Total Other Income Expenses (Gains),- -,-14100000,-19100000,-56839000,-21203000,-3485000,-8177000,-1797000,-1072000,2069000,2675000,1224000,-600000,335000,4704000,-764000,522000,-1994000,-1380000,-508000,1678000,-1562000,-11897000,889000,1836000
20,Income Before Tax,4600000,62000000,74000000,-11068000,29656000,10382000,-2119000,18460000,-2347000,46591000,52546000,80591000,56033000,20377000,-44664000,21539000,46780000,40228000,88664000,101061000,100938000,148676000,151742000,191540000,190274000
21,Income Before Tax Ratio,0.0194,0.0726,0.0540,-0.0070,0.0192,0.0127,-0.0027,0.0225,-0.0026,0.0441,0.0474,0.0607,0.0496,0.0184,-0.0360,0.0162,0.0345,0.0285,0.0561,0.0618,0.0565,0.0681,0.0580,0.0671,0.0619
22,Income Tax expense (Gain),7400000,27000000,31700000,5785000,16532000,4903000,-1095000,8267000,14027000,17874000,20080000,30901000,21437000,6360000,-8172000,10045000,18148000,11614000,31224000,36165000,45666000,35773000,37418000,41401000,46926000
23,Net Income,-2800000,35000000,42300000,-16853000,13124000,-209080000,-5579000,10713000,-6226000,28724000,32466000,49690000,34182000,14740000,-36830000,13463000,27269000,23063000,49364000,64896000,55272000,112903000,114324000,150139000,143348000
24,Net Income ratio,-0.0118,0.0410,0.0309,-0.0106,0.0085,-0.2552,-0.0071,0.0131,-0.0069,0.0272,0.0293,0.0374,0.0303,0.0133,-0.0297,0.0101,0.0201,0.0163,0.0312,0.0397,0.0309,0.0517,0.0437,0.0526,0.0466
25,EPS,-0.16,1.06,1.10,-0.45,0.35,-5.56,-0.15,0.28,-0.16,0.71,0.80,1.26,0.90,0.39,-0.99,0.36,0.73,0.61,1.32,1.74,1.48,3.03,3.10,4.11,0.00
26,EPS Diluted,-0.16,1.04,1.09,-0.45,0.35,-5.56,-0.17,0.27,-0.16,0.70,0.79,1.24,0.89,0.39,-0.99,0.36,0.73,0.61,1.30,1.72,1.47,3.00,3.08,4.09,0.00
27,Weighted Average Shares Outstanding,17515000,32962000,38561000,37397000,37436000,37605000,37702000,38409000,39298000,40247000,40573000,39424000,38046000,37549000,37389000,37112000,37245000,37547000,37442000,37335000,37239000,37202000,36854000,36542000,36296000
28,Weighted Average Shares Outstanding Diluted,17708000,34329000,39699000,37397000,37499000,38367000,38111000,39505000,39298000,41146000,41334000,40025000,38451000,37790000,37389000,37259000,37536000,37797000,37868000,37811000,37672000,37592000,37131000,36738000,36434000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1035983/000089056699000401/0000890566-99-000401-index.html,https://www.sec.gov/Archives/edgar/data/1035983/000089056600000296/0000890566-00-000296-index.html,https://www.sec.gov/Archives/edgar/data/1035983/000095012901001677/0000950129-01-001677-index.html,https://www.sec.gov/Archives/edgar/data/1035983/000095013402001814/0000950134-02-001814-index.html,https://www.sec.gov/Archives/edgar/data/1035983/000095012903001732/0000950129-03-001732-index.html,https://www.sec.gov/Archives/edgar/data/1035983/000104746904005828/0001047469-04-005828-index.html,https://www.sec.gov/Archives/edgar/data/1035983/000110465905009133/0001104659-05-009133-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000110465906012318/0001104659-06-012318-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000110465907015093/0001104659-07-015093-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746908001857/0001047469-08-001857-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746909001904/0001047469-09-001904-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746910001681/0001047469-10-001681-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746911001639/0001047469-11-001639-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746912001931/0001047469-12-001931-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746913001962/0001047469-13-001962-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746914001513/0001047469-14-001513-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746915001294/0001047469-15-001294-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000104746916010332/0001047469-16-010332-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000155837017000882/0001558370-17-000882-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000155837018000936/0001558370-18-000936-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000155837019000857/0001558370-19-000857-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000155837020001491/0001558370-20-001491-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000155837021001828/0001558370-21-001828-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000155837022001753/0001558370-22-001753-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,14500000,7000000,3700000,16021000,10625000,6104000,10136000,32576000,55593000,90286000,139631000,117015000,127850000,86346000,51237000,40757000,52054000,32064000,56464000,32074000,36542000,45620000,50788000,54896000,58776000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,14500000,7000000,3700000,16021000,10625000,6104000,10136000,32576000,55593000,90286000,139631000,117015000,127850000,86346000,51237000,40757000,52054000,32064000,56464000,32074000,36542000,45620000,50788000,54896000,58776000
34,Net Receivables,73700000,276500000,368200000,340031000,356199000,176284000,173110000,178785000,226712000,263472000,287120000,273655000,229229000,250119000,273587000,295539000,311965000,346715000,354032000,368569000,434218000,545120000,714947000,727974000,922988000
35,Inventory,6200000,14800000,20900000,19399000,18253000,12415000,9838000,10590000,8107000,8762000,9397000,11629000,9817000,9365000,10631000,9638000,8430000,8646000,7941000,9208000,10303000,12416000,10053000,13472000,21853000
36,Other Current Assets,16500000,14300000,19800000,57843000,17803000,28590000,29853000,38778000,34987000,13865000,14475000,42632000,46259000,57118000,51827000,26619000,24548000,25767000,5836000,6106000,8294000,6544000,14396000,15510000,23704000
37,Total Current Assets,110900000,312600000,412600000,433294000,402880000,223393000,222937000,260729000,325399000,376385000,450623000,444931000,413155000,402948000,387282000,372553000,396997000,413192000,424273000,415957000,489357000,609700000,790184000,811852000,1027321000
38,PP&E,12000000,34400000,42000000,40085000,32780000,16111000,13231000,12988000,12844000,15504000,21442000,35908000,34671000,43620000,42013000,41416000,46861000,55759000,60813000,68195000,87591000,99618000,193869000,211933000,253310000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,62954000,68621000,90940000,100194000,147818000,107093000,114588000,114588000,140341000,143874000,149208000,200584000,235182000,332447000,464392000,592114000
40,Intangible Assets,163100000,430500000,474500000,450493000,438448000,113427000,104034000,100123000,62954000,- -,- -,16281000,19380000,39616000,48349000,44515000,37383000,45666000,41079000,42435000,76044000,95275000,159974000,231807000,304781000
41,Intangible Assets,163100000,430500000,474500000,450493000,438448000,113427000,104034000,100123000,62954000,62954000,68621000,107221000,119574000,187434000,155442000,159103000,151971000,186007000,184953000,191643000,276628000,330457000,492421000,696199000,896895000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8423000,4721000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27170000,22966000,17634000,21923000,29401000,22905000
