,https://roic.ai/company/INVE,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,21500000,27800000,85000000,127300000,157834000,184935000,177697000,66488000,49084000,48721000,33613000,30435000,28362000,41315000,84843000,102708000,94599000,75610000,81249000,60794000,56168000,60219000,78142000,83755000,86920000,100000
2,COGS,14300000,16800000,49200000,79400000,100269000,136322000,126154000,39661000,34192000,31153000,21756000,17781000,15817000,22804000,47485000,59906000,56163000,41970000,47793000,37645000,32439000,38059000,44810000,47101000,53239000,64000
3,Gross Profit,7200000,11000000,35800000,47900000,57565000,48613000,51543000,26827000,14892000,17568000,11857000,12654000,12545000,18511000,37358000,42802000,38436000,33640000,33456000,23149000,23729000,22160000,33332000,36654000,33681000,36000
4,Gross Profit Ratio,0.3349,0.3957,0.4212,0.3763,0.3647,0.2629,0.2901,0.4035,0.3034,0.3606,0.3528,0.4158,0.4423,0.4480,0.4403,0.4167,0.4063,0.4449,0.4118,0.3808,0.4225,0.3680,0.4266,0.4376,0.3875,0.3600
5,Research and Development Exp.,2400000,2900000,6400000,8900000,13525000,13230000,12610000,9535000,10439000,9295000,3767000,3123000,3902000,5062000,4715000,7025000,8665000,6277000,6902000,9151000,6520000,6146000,7235000,8616000,9781000,8000
6,General and Administrative Exp.,- -,6700000,18200000,25900000,42461000,49962000,42608000,22971000,21898000,19617000,15046000,13735000,8075000,12091000,21809000,22440000,18218000,14189000,12751000,19604000,11309000,7241000,10824000,9445000,8623000,12000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9620000,15584000,20375000,23563000,23988000,18969000,20635000,20236000,14032000,13452000,16391000,18138000,17270000,16000
8,"Selling, General and Administrative Exp.",5200000,6700000,18200000,25900000,42461000,49962000,42608000,22971000,21898000,19617000,15046000,13735000,17695000,27675000,42184000,46003000,42206000,33158000,33386000,39840000,25341000,20693000,27215000,27583000,25893000,28000
9,Other Expenses,600000,700000,7900000,3200000,10059000,50922000,17072000,1129000,1466000,673000,666000,272000,-1455000,-1417000,- -,- -,- -,- -,3510000,- -,- -,- -,- -,- -,- -,1000
10,Operating Expenses,8200000,10300000,32500000,38000000,66045000,114114000,72290000,33635000,33803000,29585000,19479000,17130000,20142000,31320000,46899000,53028000,50871000,39435000,43798000,48991000,31861000,26839000,34450000,36199000,35674000,37000
11,COGS and Expenses,22500000,27100000,81700000,117400000,166314000,250436000,198444000,73296000,67995000,60738000,41235000,34911000,35959000,54124000,94384000,112934000,107034000,81405000,91591000,86636000,64300000,64898000,79260000,83300000,88913000,101000
12,Interest Income ,- -,- -,- -,- -,5930000,1929000,841000,801000,809000,2553000,1350000,1639000,757000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,487000,- -,- -,1602000,2169000,3619000,1908000,2378000,2590000,1518000,917000,1462000,-1000
14,Depreciation and Amortization,600000,700000,7900000,3200000,10059000,18853000,4753000,3867000,3236000,1974000,1036000,580000,297000,1061000,4696000,5581000,5563000,3981000,3015000,3148000,3170000,2752000,3167000,3583000,3313000,- -
15,EBITDA,-200000,2100000,5700000,17100000,4318000,-56193000,-30541000,-35751000,-15605000,-10494000,2151000,-1228000,-9061000,-14180000,-5167000,-5362000,-49995000,-28668000,-11065000,-33866000,-8015000,-3010000,132000,3675000,-257000,1000
