,https://roic.ai/company/CEQP,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7507000,15098000,63512000,169000000,208700000,363400000,482500000,1051900000,1390200000,1483100000,1878900000,1570600000,1786000000,2153800000,2006800000,1426700000,3931300000,2632800000,2520500000,3880900000,3654100000,3181900000,2254300000,4569000000
2,COGS,4215000,9641000,51553000,128900000,135000000,267000000,359100000,724200000,993300000,1026100000,1376700000,996900000,1165900000,1476000000,1396200000,1170200000,3165300000,1883500000,1925100000,3374700000,3129400000,2544900000,1837900000,4088100000
3,Gross Profit,3292000,5457000,11959000,40100000,73700000,96400000,123400000,327700000,396900000,457000000,502200000,573700000,620100000,677800000,610600000,256500000,766000000,749300000,595400000,506200000,524700000,637000000,416400000,480900000
4,Gross Profit Ratio,0.4385,0.3614,0.1883,0.2373,0.3531,0.2653,0.2558,0.3115,0.2855,0.3081,0.2673,0.3653,0.3472,0.3147,0.3043,0.1798,0.1948,0.2846,0.2362,0.1304,0.1436,0.2002,0.1847,0.1053
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,23000000,45300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100200000,116300000,88200000,96500000,88100000,103400000,91500000,97600000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2639000000,2296000000,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,23501000,46057000,60165000,81296000,197082000,248139000,252200000,265600000,279600000,309000000,323300000,300800000,- -,100200000,116300000,88200000,96500000,2727100000,2399400000,91500000,97600000
9,Other Expenses,2818000,4809000,11276000,6532000,11444000,13843000,21089000,50364000,88166000,91400000,109500000,121000000,173300000,191800000,169600000,198100000,203300000,190200000,158100000,136000000,-2513200000,-2157200000,131800000,121000000
10,Operating Expenses,2818000,4809000,11276000,30033000,57501000,74008000,102385000,247446000,336305000,343600000,375100000,400600000,482300000,515100000,470400000,198100000,303500000,306500000,246300000,232500000,213900000,242200000,223300000,218600000
11,COGS and Expenses,7033000,14450000,62829000,158400000,192200000,340200000,480800000,979300000,1326700000,1366100000,1752800000,1398400000,1649900000,2051400000,1898900000,1368300000,3814100000,4798400000,2587700000,3950200000,3488200000,2779700000,2061200000,4306700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,-6700000,-8400000,9982000,7878000,34150000,53842000,52000000,60000000,69000000,91000000,113500000,-81800000,77900000,127100000,140100000,125100000,99400000,99200000,115400000,133600000,132100000
14,Depreciation and Amortization,394000,690000,2286000,6956000,12697000,15349000,22775000,52189000,78954000,85800000,100300000,115800000,161800000,191800000,169600000,167900000,285300000,300100000,229600000,191700000,168700000,195800000,237400000,- -
15,EBITDA,359000,505000,464000,4556000,12697000,38934000,26220000,125002000,143263000,246900000,197200000,243600000,314700000,323600000,644500000,253500000,469900000,-1228100000,138700000,98400000,318800000,596600000,315300000,53800000
16,EBITDA ratio,0.0478,0.0334,0.0073,0.0270,0.0608,0.1071,0.0543,0.1188,0.1031,0.1665,0.1050,0.1551,0.1762,0.1502,0.3212,0.1777,0.1195,-0.4665,0.0550,0.0254,0.0872,0.1875,0.1399,0.0118
17,Operating Income,474000,648000,683000,10524000,16957000,23263000,21058000,78467000,60857000,117800000,127100000,173100000,137800000,154500000,134500000,28200000,117900000,-2084800000,-108700000,-79400000,113500000,402200000,86800000,222700000
18,Operating Income ratio,0.0631,0.0429,0.0108,0.0623,0.0813,0.0640,0.0436,0.0746,0.0438,0.0794,0.0676,0.1102,0.0772,0.0717,0.0670,0.0198,0.0300,-0.7919,-0.0431,-0.0205,0.0311,0.1264,0.0385,0.0487
19,Total Other Income Expenses (Gains),-509000,-777000,-2505000,-6224000,-8557000,-9663000,-25458000,-39767000,-50357000,27300000,-62600000,-63300000,-91200000,-164400000,433200000,-77800000,-127200000,-220300000,-83100000,-88000000,-46400000,-82000000,-101700000,-259900000
20,Income Before Tax,-35000,-129000,-1822000,4300000,8400000,13600000,-4400000,38700000,10500000,145100000,64500000,109800000,46600000,-9900000,567700000,-49600000,-9300000,-2305100000,-191800000,-167400000,67100000,320200000,-14900000,-37200000
21,Income Before Tax Ratio,-0.0047,-0.0085,-0.0287,0.0254,0.0402,0.0374,-0.0091,0.0368,0.0076,0.0978,0.0343,0.0699,0.0261,-0.0046,0.2829,-0.0348,-0.0024,-0.8755,-0.0761,-0.0431,0.0184,0.1006,-0.0066,-0.0081
22,Income Tax expense (Gain),- -,- -,7000,- -,100000,103000,167000,63000,667000,6500000,1400000,1700000,100000,700000,1800000,1000000,1100000,-1400000,300000,-800000,100000,300000,400000,200000
23,Net Income,-35000,-185000,-1829000,4300000,8300000,13500000,-4600000,38600000,9800000,102600000,35500000,57100000,61800000,17600000,554900000,6700000,56400000,-1666900000,-216300000,-191900000,50800000,285100000,-56100000,-78500000
24,Net Income ratio,-0.0047,-0.0123,-0.0288,0.0254,0.0398,0.0371,-0.0095,0.0367,0.0070,0.0692,0.0189,0.0364,0.0346,0.0082,0.2765,0.0047,0.0143,-0.6331,-0.0858,-0.0494,0.0139,0.0896,-0.0249,-0.0172
25,EPS,-0.03,-0.16,-1.60,-2.00,6.10,7.95,-2.60,9.80,-2.00,6.10,5.80,10.00,-3.70,1.70,43.90,0.60,3.00,-54.00,-3.55,-3.64,-0.13,3.11,-1.59,-0.80
26,EPS Diluted,-0.03,-0.16,-1.60,-2.00,6.00,7.80,-2.60,9.60,-2.00,6.10,5.70,10.00,-3.70,1.50,42.20,0.60,3.00,-54.00,-3.55,-3.64,-0.13,2.93,-1.59,-0.80
27,Weighted Average Shares Outstanding,1145181,1145181,1145181,1145200,1331600,1667600,2202700,3114300,4140700,4769300,4977700,5370900,6453300,10573200,12497600,10914500,18200900,30983000,69017000,69839000,71205000,71800000,74000000,97978094
28,Weighted Average Shares Outstanding Diluted,1145181,1145181,1145181,1145200,1352000,1694200,2202700,3185300,4140700,4787500,4985100,5373600,6453300,11768400,13158900,11353300,18639700,30983000,69017000,69839000,71205000,76900000,74000000,97978094
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1136352/000095013102005008/0000950131-02-005008-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000119312503098956/0001193125-03-098956-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000119312504208799/0001193125-04-208799-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000119312505240951/d10k.htm,https://www.sec.gov/Archives/edgar/data/1136352/000119312506247923/d10k.htm,https://www.sec.gov/Archives/edgar/data/1136352/000119312507255946/0001193125-07-255946-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000119312508245905/0001193125-08-245905-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000119312509243949/0001193125-09-243949-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000119312510270033/0001193125-10-270033-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000119312511313155/0001193125-11-313155-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000144530512003720/0001445305-12-003720-index.html,- -,https://www.sec.gov/Archives/edgar/data/1136352/000113635215000003/ceqp-10k2014.htm,https://www.sec.gov/Archives/edgar/data/1136352/000113635216000018/0001136352-16-000018-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000113635217000003/crestwood-10k2016.htm,https://www.sec.gov/Archives/edgar/data/1136352/000113635218000004/crestwood-10k2017.htm,https://www.sec.gov/Archives/edgar/data/1136352/000113635219000003/crestwood-10k2018.htm,https://www.sec.gov/Archives/edgar/data/1304464/000113635220000003/0001136352-20-000003-index.html,https://www.sec.gov/Archives/edgar/data/1136352/000113635221000003/0001136352-21-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1136352/000113635222000003/0001136352-22-000003-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,2171000,2088000,3528000,2256000,9500000,12044000,7700000,17300000,11600000,144300000,11500000,- -,5200000,8800000,500000,1600000,1300000,900000,25700000,14000000,13000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,2171000,2088000,3528000,2256000,9500000,12044000,7700000,17300000,11600000,144300000,11500000,- -,5200000,8800000,500000,1600000,1300000,900000,25700000,14000000,13000000
34,Net Receivables,- -,- -,- -,11457000,13112000,21841000,49441000,94876000,99486000,112200000,129600000,94700000,108000000,167700000,133600000,412600000,379600000,236500000,289800000,442700000,251500000,242200000,262200000,- -
35,Inventory,- -,- -,- -,12694000,41162000,35722000,56404000,122387000,108048000,100500000,99900000,96500000,137100000,212900000,87100000,73600000,46600000,44500000,66000000,68400000,64600000,53700000,89100000,- -
36,Other Current Assets,2119000,11390000,22199000,10598000,13654000,12862000,28509000,81030000,76008000,78200000,125300000,44000000,625600000,35300000,57800000,30600000,103100000,54300000,16000000,18100000,62300000,54800000,40600000,- -
37,Total Current Assets,2119000,11390000,22199000,36920000,70016000,73953000,136610000,307793000,295586000,298600000,372100000,246800000,1015000000,427400000,278500000,522000000,538100000,335800000,373400000,530500000,379300000,376400000,405900000,- -
38,PP&E,- -,- -,- -,70043000,124550000,157201000,215253000,727443000,723533000,820700000,1030300000,1227300000,1250100000,2029400000,1710500000,3905300000,3893800000,3310800000,2097600000,1820800000,2029700000,2962900000,2953900000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,332350000,347200000,443000000,374300000,424100000,498100000,165800000,2552200000,2491800000,1085500000,199000000,147600000,138600000,218900000,138600000,- -
40,Intangible Assets,- -,- -,- -,48561000,92650000,129709000,151728000,463821000,283536000,276800000,288200000,277300000,406400000,383800000,103800000,1360400000,1231300000,810100000,657400000,597200000,553800000,805200000,794300000,- -
41,Intangible Assets,- -,- -,- -,48561000,92650000,129709000,151728000,463821000,615886000,624000000,731200000,651600000,830500000,881900000,269600000,3912600000,3723100000,1895600000,856400000,744800000,692400000,1024100000,932900000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,151400000,295100000,254300000,1115400000,1183000000,1188200000,980400000,943700000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,8111000,27506000,46725000,129000,1016000,1530000,228000,3187000,4030000,1100000,4000000,7400000,1500000,2200000,-51000000,31900000,11300000,7200000,6100000,5800000,4900000,5500000,7300000,- -
45,Total Non-Current Assets,8111000,27506000,46725000,118733000,218216000,288440000,367209000,1194451000,1343449000,1445800000,1765500000,1886300000,2082100000,2913500000,1929100000,8001200000,7923300000,5467900000,4075500000,3754400000,3915200000,4972900000,4837800000,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4445000000
47,Total Assets,10230000,38896000,68924000,155653000,288232000,362393000,503819000,1502244000,1639035000,1744400000,2137600000,2133100000,3097100000,3340900000,2207600000,8523200000,8461400000,5803700000,4448900000,4284900000,4294500000,5349300000,5243700000,4445000000
48,Accounts Payable,- -,- -,- -,8416000,13364000,22733000,54621000,104148000,81463000,100300000,104900000,71700000,88400000,146200000,120800000,379000000,241200000,144100000,217200000,349400000,213000000,189200000,160300000,- -
49,Short-Term Debt,- -,- -,- -,10469000,19367000,12449000,23615000,17931000,16868000,25500000,60500000,22000000,29400000,7400000,3400000,7700000,5600000,2700000,2300000,1900000,3300000,21500000,17800000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24200000,3800000,5300000,5400000,5100000,2900000,6400000,8600000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2100000,12200000,14200000,7500000,600000,12000000,8800000,10300000,- -
52,Other Current Liabilities,- -,- -,- -,20351000,29490000,29550000,59554000,172824000,209918000,185000000,283700000,163500000,114600000,156200000,114800000,207300000,165900000,97200000,110300000,153200000,103800000,138300000,189400000,- -
