,https://roic.ai/company/SWKS,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,71000000,70100000,62200000,65500000,64700000,66300000,71000000,69500000,70100000,78300000,96900000,85253000,112300000,216400000,378400000,260500000,457800000,617789000,784000000,792371000,773800000,741700000,860017000,802600000,1071800000,1418922000,1568600000,1792000000,2291500000,3258400000,3289000000,3651400000,3868000000,3376800000,3355700000,5109100000
2,COGS,- -,- -,- -,- -,- -,55300000,48300000,47300000,43100000,46700000,42400000,46200000,47700000,50900000,50200000,61300000,68519000,77900000,134500000,270200000,311500000,329700000,380465000,470800000,484599000,511100000,454400000,517054000,484400000,615000000,798618000,901500000,1025400000,1268800000,1703900000,1623800000,1809600000,1917300000,1773000000,1742800000,2596700000
3,Gross Profit,- -,- -,- -,- -,- -,15700000,21800000,14900000,22400000,18000000,23900000,24800000,21800000,19200000,28100000,35600000,16734000,34400000,81900000,108200000,-51000000,128100000,237324000,313200000,307772000,262700000,287300000,342963000,318200000,456800000,620304000,667100000,766600000,1022700000,1554500000,1665200000,1841800000,1950700000,1603800000,1612900000,2512400000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.2211,0.3110,0.2395,0.3420,0.2782,0.3605,0.3493,0.3137,0.2739,0.3589,0.3674,0.1963,0.3063,0.3785,0.2859,-0.1958,0.2798,0.3842,0.3995,0.3884,0.3395,0.3874,0.3988,0.3965,0.4262,0.4372,0.4253,0.4278,0.4463,0.4771,0.5063,0.5044,0.5043,0.4749,0.4806,0.4918
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3400000,4200000,9100000,9545000,56700000,66500000,91600000,111100000,133600000,151762000,152600000,152215000,164100000,126100000,146013000,124000000,134100000,168637000,212500000,226300000,252200000,303200000,312400000,355200000,404500000,424100000,464100000,532300000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21200000,27200000,52400000,51300000,51100000,- -,97500000,- -,135800000,95000000,- -,100400000,117900000,137238000,136300000,159700000,171800000,191300000,195900000,204600000,207800000,198300000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,14500000,14300000,14000000,17200000,27900000,16000000,19900000,19200000,16300000,15700000,17200000,20441000,21200000,27200000,52400000,51300000,50178000,80222000,97522000,103070000,135801000,94950000,100007000,100421000,117853000,137238000,158433000,159700000,179100000,191300000,195900000,204600000,207800000,198300000,231400000,322500000
9,Other Expenses,- -,- -,- -,- -,- -,4400000,5200000,5100000,5300000,5300000,5100000,4800000,4700000,4500000,4200000,4700000,2074000,200000,1400000,29700000,104100000,195622000,38879000,20478000,2354000,34599000,14750000,6005000,17479000,5247000,16742000,40567000,35500000,26200000,36900000,33400000,28200000,19100000,29400000,11800000,36000000
10,Operating Expenses,- -,- -,- -,- -,- -,18900000,19500000,19100000,22500000,33200000,21100000,24700000,23900000,24200000,24100000,31000000,32060000,78100000,95100000,173700000,266500000,379400000,270863000,270600000,257639000,334500000,235800000,252025000,241900000,257200000,322617000,411500000,421500000,457500000,531400000,541700000,588000000,631400000,651800000,707300000,890800000
11,COGS and Expenses,- -,- -,- -,- -,- -,74200000,67800000,66400000,65600000,79900000,63500000,70900000,71600000,75100000,74300000,92300000,100579000,156000000,229600000,443900000,578000000,709100000,651328000,741400000,742238000,845600000,690200000,769079000,726300000,872200000,1121235000,1313000000,1446900000,1726300000,2235300000,2165500000,2397600000,2548700000,2424800000,2450100000,3487500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1200000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3644000,4246000,1936000,667000,- -,- -,- -,- -,- -,- -,- -,- -,13400000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,4400000,5200000,5100000,5300000,5300000,5100000,4800000,4700000,4500000,4200000,4700000,5921000,- -,42500000,67000000,74000000,60626000,43450000,41048000,41227000,42353000,43692000,53398000,50531000,52709000,76530000,102754000,103400000,122700000,195800000,247800000,254800000,299200000,371600000,364300000,436700000
15,EBITDA,- -,- -,- -,- -,- -,1000000,3800000,100000,5500000,-10700000,7300000,5000000,1900000,-6700000,7500000,9200000,-9651000,-42200000,29200000,1600000,-243300000,-195074000,-407314000,67432000,82216000,-47469000,82512000,135586000,123975000,252035000,372352000,358319000,447900000,687900000,1219400000,1448400000,1511800000,1631300000,1324500000,1256000000,2048800000
16,EBITDA ratio,- -,- -,- -,- -,- -,0.0141,0.0542,0.0016,0.0840,-0.1654,0.1101,0.0704,0.0273,-0.0956,0.0958,0.0949,-0.1132,-0.3758,0.1349,0.0042,-0.9340,-0.4261,-0.6593,0.0860,0.1038,-0.0613,0.1112,0.1577,0.1545,0.2352,0.2624,0.2284,0.2499,0.3002,0.3742,0.4404,0.4140,0.4217,0.3922,0.3743,0.4010
17,Operating Income,- -,- -,- -,- -,- -,-3200000,2300000,-4200000,-100000,-15200000,2800000,100000,-2100000,-5000000,4000000,4600000,-15326000,-43800000,-13200000,-65500000,-317500000,-251370000,-33539000,42652000,50133000,-66327000,58486000,90371000,71703000,199744000,295324000,255634000,345100000,565200000,1023100000,1118700000,1253800000,1319300000,952000000,891800000,1612700000
18,Operating Income ratio,- -,- -,- -,- -,- -,-0.0451,0.0328,-0.0675,-0.0015,-0.2349,0.0422,0.0014,-0.0302,-0.0713,0.0511,0.0475,-0.1798,-0.3900,-0.0610,-0.1731,-1.2188,-0.5491,-0.0543,0.0544,0.0633,-0.0857,0.0789,0.1051,0.0893,0.1864,0.2081,0.1630,0.1926,0.2467,0.3140,0.3401,0.3434,0.3411,0.2819,0.2658,0.3157
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,-200000,-3700000,-800000,300000,-800000,-600000,100000,-700000,-6200000,-700000,-100000,-246000,1600000,-100000,200000,200000,-4330000,-20086000,-16252000,-9144000,-23473000,-19686000,-8183000,-1903000,-4644000,-1438000,-734000,-600000,- -,500000,81900000,3200000,12800000,9000000,-100000,-14000000
20,Income Before Tax,- -,- -,- -,- -,- -,-3400000,-1400000,-5000000,200000,-16000000,2200000,200000,-2800000,-11200000,3300000,4500000,-15572000,-42200000,-13300000,-65300000,-317300000,-255700000,-53625000,26400000,40989000,-89800000,38800000,82188000,69800000,195100000,293886000,254900000,344500000,565200000,1023600000,1200600000,1257000000,1332100000,961000000,891700000,1598700000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,-0.0479,-0.0200,-0.0804,0.0031,-0.2473,0.0332,0.0028,-0.0403,-0.1598,0.0421,0.0464,-0.1827,-0.3758,-0.0615,-0.1726,-1.2180,-0.5585,-0.0868,0.0337,0.0517,-0.1161,0.0523,0.0956,0.0870,0.1820,0.2071,0.1625,0.1922,0.2467,0.3141,0.3650,0.3443,0.3444,0.2846,0.2657,0.3129
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,-2500000,-600000,-1800000,100000,-900000,900000,100000,200000,300000,500000,700000,- -,1100000,1600000,1100000,1600000,-19600000,652000,3984000,15378000,15378000,-880000,-28818000,-25200000,57780000,67301000,52898000,66400000,107500000,225300000,205400000,246800000,413700000,99300000,76900000,100400000
23,Net Income,- -,- -,- -,- -,- -,-900000,-800000,-3200000,100000,-15100000,1300000,100000,-3000000,-11500000,2800000,3800000,-15572000,-43300000,-14900000,-66500000,-318900000,-236100000,-451416000,22400000,25611000,-105200000,39700000,111006000,95000000,137300000,226585000,202000000,278100000,457700000,798300000,995200000,1010200000,918400000,853600000,814800000,1498300000
24,Net Income ratio,- -,- -,- -,- -,- -,-0.0127,-0.0114,-0.0514,0.0015,-0.2334,0.0196,0.0014,-0.0432,-0.1641,0.0358,0.0392,-0.1827,-0.3856,-0.0689,-0.1757,-1.2242,-0.5157,-0.7307,0.0286,0.0323,-0.1360,0.0535,0.1291,0.1184,0.1281,0.1597,0.1288,0.1552,0.1997,0.2450,0.3026,0.2767,0.2374,0.2528,0.2428,0.2933
