,https://roic.ai/company/FISV,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32900000,70400000,85500000,125000000,164000000,183200000,281300000,332100000,454700000,563600000,703400000,798300000,974400000,1233700000,1407545000,1653606000,1890467000,2568887000,3033670000,3729746000,4059478000,4544151000,3922000000,4739000000,4077000000,4133000000,4337000000,4482000000,4814000000,5066000000,5254000000,5505000000,5696000000,5823000000,10187000000,14852000000,16226000000
2,COGS,13400000,30800000,25700000,60300000,51500000,58000000,100200000,110700000,159700000,- -,394300000,236100000,290600000,378300000,357727000,397659000,503930000,603174000,1262209000,1184912000,2797955000,3210516000,2637000000,3016000000,2380000000,2386000000,2542000000,2597000000,2776000000,2881000000,2909000000,2959000000,3024000000,3069000000,5309000000,7812000000,8128000000
3,Gross Profit,19500000,39600000,59800000,64700000,112500000,125200000,181100000,221400000,295000000,- -,309100000,562200000,683800000,855400000,1049818000,1255947000,1386537000,1965713000,1771461000,2544834000,1261523000,1333635000,1285000000,1723000000,1697000000,1747000000,1795000000,1885000000,2038000000,2185000000,2345000000,2546000000,2672000000,2754000000,4878000000,7040000000,8098000000
4,Gross Profit Ratio,0.5927,0.5625,0.6994,0.5176,0.6860,0.6834,0.6438,0.6667,0.6488,- -,0.4394,0.7042,0.7018,0.6934,0.7459,0.7595,0.7334,0.7652,0.5839,0.6823,0.3108,0.2935,0.3276,0.3636,0.4162,0.4227,0.4139,0.4206,0.4233,0.4313,0.4463,0.4625,0.4691,0.4730,0.4788,0.4740,0.4991
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,463100000,330800000,371500000,454900000,573200000,677226000,792799000,921779000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10600000,23400000,39800000,40000000,81500000,90500000,135300000,166300000,217800000,463100000,330800000,371500000,454900000,573200000,677226000,792799000,921779000,1381560000,1067702000,1699911000,516127000,589354000,555000000,833000000,751000000,740000000,799000000,829000000,977000000,975000000,1034000000,1101000000,1150000000,1228000000,3284000000,5652000000,5810000000
9,Other Expenses,2700000,10400000,11200000,13900000,14600000,14600000,20500000,22700000,30600000,40800000,64400000,67000000,63200000,72500000,119507000,148842000,111061000,141114000,171791000,185363000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,13300000,33800000,51000000,53900000,96100000,105100000,155800000,189000000,248400000,503900000,395200000,438500000,518100000,645700000,796733000,941641000,1032840000,1522674000,1239493000,1885274000,516127000,589354000,555000000,833000000,751000000,740000000,799000000,829000000,977000000,975000000,1034000000,1101000000,1150000000,1228000000,3284000000,5652000000,5810000000
11,COGS and Expenses,26700000,64600000,76700000,114200000,147600000,163100000,256000000,299700000,408100000,503900000,789500000,674600000,808700000,1024000000,1154460000,1339300000,1536770000,2125848000,2501702000,3070186000,3314082000,3799870000,3192000000,3849000000,3131000000,3126000000,3341000000,3426000000,3753000000,3856000000,3943000000,4060000000,4174000000,4297000000,8593000000,13464000000,13938000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13000000,8000000,10000000,6000000,7000000,1000000,1000000,- -,-7000000,2000000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,260000000,220000000,198000000,188000000,174000000,164000000,164000000,169000000,170000000,176000000,193000000,473000000,709000000,693000000
14,Depreciation and Amortization,- -,- -,- -,- -,14600000,14600000,20500000,22700000,30600000,40800000,64400000,67000000,63200000,72500000,119507000,148842000,147696000,141114000,171791000,185363000,179179000,199106000,193000000,362000000,333000000,339000000,349000000,354000000,403000000,404000000,417000000,411000000,433000000,556000000,1651000000,3210000000,3196000000
15,EBITDA,500000,8100000,12500000,15100000,33100000,36100000,49100000,59800000,80600000,103600000,-34200000,171600000,217100000,266200000,353182000,448877000,494724000,577404000,688204000,809473000,1002211000,916080000,885000000,1470000000,1302000000,1334000000,1265000000,1442000000,1543000000,1706000000,1675000000,2003000000,2013000000,2314000000,3215000000,5073000000,5586000000
16,EBITDA ratio,0.0152,0.1151,0.1462,0.1208,0.2018,0.1971,0.1745,0.1801,0.1773,0.1838,-0.0486,0.2150,0.2228,0.2158,0.2509,0.2715,0.2617,0.2248,0.2269,0.2170,0.2469,0.2016,0.2257,0.3102,0.3194,0.3228,0.2917,0.3217,0.3205,0.3368,0.3188,0.3639,0.3534,0.3974,0.3156,0.3416,0.3443
17,Operating Income,6200000,5800000,8800000,10800000,16400000,20100000,25300000,32400000,46600000,59700000,-86100000,123700000,165700000,209700000,253085000,314306000,353697000,443039000,531968000,659560000,745396000,744281000,730000000,890000000,946000000,1007000000,996000000,1056000000,1061000000,1210000000,1311000000,1445000000,1532000000,1753000000,1609000000,1852000000,2288000000
18,Operating Income ratio,0.1884,0.0824,0.1029,0.0864,0.1000,0.1097,0.0899,0.0976,0.1025,0.1059,-0.1224,0.1550,0.1701,0.1700,0.1798,0.1901,0.1871,0.1725,0.1754,0.1768,0.1836,0.1638,0.1861,0.1878,0.2320,0.2436,0.2297,0.2356,0.2204,0.2388,0.2495,0.2625,0.2690,0.3010,0.1579,0.1247,0.1410
19,Total Other Income Expenses (Gains),-5700000,2300000,3700000,4300000,2100000,1400000,3300000,4700000,3400000,3100000,-12500000,-19100000,-11800000,-16000000,-19410000,-14271000,-6669000,-6749000,-15555000,-18194000,72555000,-33996000,-69000000,-271000000,-212000000,-214000000,-267000000,-167000000,-163000000,-163000000,-254000000,-170000000,-174000000,-198000000,-526000000,-681000000,-622000000
20,Income Before Tax,500000,8100000,12500000,15100000,18500000,21500000,28600000,37100000,50000000,62800000,-98600000,104600000,153900000,193700000,233675000,300035000,347028000,436290000,516413000,641366000,817951000,710285000,661000000,619000000,734000000,793000000,729000000,889000000,898000000,1047000000,1057000000,1275000000,1358000000,1555000000,1083000000,1171000000,1666000000
21,Income Before Tax Ratio,0.0152,0.1151,0.1462,0.1208,0.1128,0.1174,0.1017,0.1117,0.1100,0.1114,-0.1402,0.1310,0.1579,0.1570,0.1660,0.1814,0.1836,0.1698,0.1702,0.1720,0.2015,0.1563,0.1685,0.1306,0.1800,0.1919,0.1681,0.1983,0.1865,0.2067,0.2012,0.2316,0.2384,0.2670,0.1063,0.0788,0.1027
22,Income Tax expense (Gain),200000,3300000,5300000,5900000,7100000,7700000,10300000,14100000,19300000,25100000,-38700000,42900000,63100000,79400000,95807000,123014000,138811000,170153000,201401000,246468000,306594000,267060000,253000000,279000000,273000000,301000000,256000000,303000000,328000000,384000000,377000000,492000000,158000000,378000000,198000000,196000000,363000000
23,Net Income,300000,4800000,7200000,9200000,11400000,13800000,18300000,23000000,30700000,37700000,-59900000,61700000,90800000,114300000,137868000,177021000,208217000,266137000,315012000,377642000,516438000,449914000,439000000,569000000,476000000,496000000,472000000,611000000,648000000,754000000,712000000,930000000,1246000000,1187000000,893000000,958000000,1334000000
24,Net Income ratio,0.0091,0.0682,0.0842,0.0736,0.0695,0.0753,0.0651,0.0693,0.0675,0.0669,-0.0852,0.0773,0.0932,0.0926,0.0979,0.1071,0.1101,0.1036,0.1038,0.1013,0.1272,0.0990,0.1119,0.1201,0.1168,0.1200,0.1088,0.1363,0.1346,0.1488,0.1355,0.1689,0.2188,0.2038,0.0877,0.0645,0.0822
25,EPS,0.00,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.07,0.07,-0.10,0.10,0.13,0.16,0.19,0.24,0.28,0.35,0.41,0.48,0.69,0.64,0.66,0.87,0.78,0.82,0.84,1.15,1.26,1.57,1.58,2.16,3.00,3.02,1.31,1.43,2.13
26,EPS Diluted,0.00,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.07,0.07,-0.10,0.10,0.13,0.15,0.18,0.23,0.27,0.34,0.40,0.48,0.68,0.63,0.65,0.87,0.77,0.82,0.82,1.11,1.26,1.49,1.50,2.08,2.89,2.87,1.31,1.40,2.09
27,Weighted Average Shares Outstanding,265055472,287856072,359820090,367816092,379810095,394088670,438980510,459770115,428158014,538029000,594108000,623673000,702121500,737235000,738858000,739152000,747716000,765544000,772960000,779924000,755228000,699956000,666400000,652400000,619200000,601600000,560400000,533600000,513400000,480600000,450600000,431000000,415200000,392500000,679900000,669100000,660000000
28,Weighted Average Shares Outstanding Diluted,265055472,287856072,359820090,367816092,379810095,394088670,438980510,459770115,428158014,538029000,594108000,623673000,722628000,762921000,760074000,759216000,766336000,779804000,783748000,789148000,763868000,710116000,675200000,652400000,621600000,606800000,576800000,550000000,513400000,505400000,476000000,447800000,431200000,413700000,679900000,683400000,669700000
