,https://roic.ai/company/CDZI,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,26700000,18300000,1100000,100000,100000,100000,543000,- -,100157000,106544000,115229000,107745000,100331000,114250000,3162000,47000,1197000,614000,426000,992000,808000,1023000,1019000,362000,301000,336000,304000,412000,437000,440000,441000,541000,564000
2,COGS,- -,- -,- -,- -,400000,200000,400000,- -,- -,76566000,74742000,83821000,87925000,79108000,86356000,2965000,- -,994000,721000,566000,1098000,1102000,927000,1441000,521000,555000,357000,334000,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,-300000,-100000,-300000,- -,- -,23591000,31802000,31408000,19820000,21223000,27894000,197000,47000,203000,-107000,-140000,-106000,-294000,96000,-422000,-159000,-254000,-21000,-30000,412000,437000,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,-3.0000,-1.0000,-3.0000,- -,- -,0.2355,0.2985,0.2726,0.1840,0.2115,0.2441,0.0623,1.0000,0.1696,-0.1743,-0.3286,-0.1069,-0.3639,0.0938,-0.4141,-0.4392,-0.8439,-0.0625,-0.0987,1.0000,1.0000,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,1641000,- -,11873000,11736000,12363000,12576000,12913000,16953000,5235000,3050000,20732000,7710000,9988000,11154000,9445000,10801000,10447000,12559000,13464000,10084000,13709000,9330000,12803000,11402000,12165000,11914000,17653000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,2000000,2200000,2000000,1641000,- -,11873000,11736000,12363000,12576000,12913000,16953000,5235000,3050000,20732000,7710000,9988000,11154000,9445000,10801000,10447000,12559000,13464000,10084000,13709000,9330000,12803000,11402000,12165000,11914000,17653000
9,Other Expenses,- -,25500000,- -,- -,700000,700000,1000000,2400000,- -,4648000,9996000,9828000,10354000,14424000,11994000,938000,527000,229000,154000,261000,341000,342000,344000,365000,350000,254000,254000,270000,292000,274000,258000,265000,381000,- -
