,https://roic.ai/company/RHP,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,747200000,826000000,524500000,510800000,514380000,325159000,414358000,448800000,749453000,868789000,947922000,747723000,930869000,879121000,769961000,952144000,986594000,954562000,1040991000,1092124000,1149207000,1184719000,1275118000,1604566000,524475000,939373000
2,COGS,443200000,511200000,315100000,324600000,367886000,218357000,260357000,276937000,479864000,554860000,618455000,448975000,566366000,531257000,529896000,566798000,571245000,680098000,715793000,796479000,825586000,852690000,916190000,1123188000,551141000,738674000
3,Gross Profit,304000000,314800000,209400000,186200000,146494000,106802000,154001000,171863000,269589000,313929000,329467000,298748000,364503000,347864000,240065000,385346000,415349000,274464000,325198000,295645000,323621000,332029000,358928000,481378000,-26666000,200699000
4,Gross Profit Ratio,0.4069,0.3811,0.3992,0.3645,0.2848,0.3285,0.3717,0.3829,0.3597,0.3613,0.3476,0.3995,0.3916,0.3957,0.3118,0.4047,0.4210,0.2875,0.3124,0.2707,0.2816,0.2803,0.2815,0.3000,-0.0508,0.2137
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,161300000,123700000,138300000,161403000,86859000,119532000,128740000,204181000,209667000,201363000,178217000,178809000,175550000,200490000,179301000,186590000,- -,- -,- -,- -,- -,- -,- -,28795000,38597000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",125500000,161300000,123700000,138300000,161403000,86859000,119532000,128740000,204181000,209667000,201363000,178217000,178809000,175550000,200490000,179301000,186590000,26292000,27573000,28914000,29143000,33495000,30833000,36282000,28795000,38597000
9,Other Expenses,48900000,53400000,42800000,52600000,58455000,55537000,26091000,59806000,79215000,83229000,196550000,77349000,148228000,116592000,105561000,125289000,232655000,168954000,144520000,85469000,80673000,78464000,90043000,177565000,216747000,220357000
10,Operating Expenses,174400000,214700000,166500000,190900000,219858000,142396000,145623000,188546000,283396000,292896000,397913000,255566000,327037000,292142000,306051000,304590000,419245000,195246000,172093000,114383000,109816000,111959000,120876000,213847000,245542000,258954000
11,COGS and Expenses,617600000,725900000,481600000,515500000,587744000,360753000,405980000,465483000,763260000,847756000,1016368000,704541000,893403000,823399000,835947000,871388000,990490000,875344000,887886000,910862000,935402000,964649000,1037066000,1337035000,796683000,997628000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15087000,13124000,12460000,12307000,12267000,12075000,12384000,11500000,11818000,10469000,11769000,7304000,5685000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76592000,81426000,74673000,58582000,60916000,61447000,63901000,63906000,66051000,74961000,131620000,115783000,125347000
14,Depreciation and Amortization,48900000,53400000,42800000,52600000,79235000,77262000,92784000,94169000,107272000,112953000,115809000,91618000,114182000,116592000,105561000,125289000,130691000,116528000,112278000,114383000,109816000,111959000,120876000,213847000,215082000,220357000
15,EBITDA,253600000,208100000,92700000,614100000,-147308000,26331000,189734000,70326000,13903000,63856000,23929000,266194000,119592000,202358000,57141000,217559000,160595000,203134000,298710000,277940000,336488000,304955000,472252000,492236000,-59442000,173695000
16,EBITDA ratio,0.3394,0.2519,0.1767,1.2022,-0.2864,0.0810,0.4579,0.1567,0.0186,0.0735,0.0252,0.3560,0.1285,0.2302,0.0742,0.2285,0.1628,0.2128,0.2869,0.2545,0.2928,0.2574,0.3704,0.3068,-0.1133,0.1849
17,Operating Income,129600000,100100000,42900000,-4700000,-73364000,-37776000,8375000,-16683000,-14003000,21033000,-68446000,43182000,37466000,49136000,-65986000,79531000,-4754000,76188000,153105000,162062000,213805000,184652000,214269000,267531000,-303831000,-58675000
18,Operating Income ratio,0.1734,0.1212,0.0818,-0.0092,-0.1426,-0.1162,0.0202,-0.0372,-0.0187,0.0242,-0.0722,0.0578,0.0402,0.0559,-0.0857,0.0835,-0.0048,0.0798,0.1471,0.1484,0.1860,0.1559,0.1680,0.1667,-0.5793,-0.0625
19,Total Other Income Expenses (Gains),75100000,62100000,7000000,566200000,-153179000,27300000,6187000,-41531000,-80010000,-67714000,-26831000,121471000,-31811000,-39986000,-66930000,-62043000,-23915000,-50373000,-28105000,-62406000,-51039000,-57707000,62146000,-120762000,-129906000,-131169000
