,https://roic.ai/company/CNC,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,201429000,221350000,326569000,461487000,769730000,1000940000,1505864000,2279020000,2919292000,3364515000,4102864000,4448323000,5340582000,8667612000,10863329000,16560000000,22760000000,40607000000,48382000000,60116000000,74639000000,111115000000,125982000000
2,COGS,- -,- -,- -,270151000,379468000,8323000,808541000,1232760000,1880546000,2385940000,2697255000,3224312000,3578313000,4402860000,7962096000,9654775000,14656000000,20014000000,35063000000,42581000000,51695000000,65796000000,95899000000,111783000000
3,Gross Profit,- -,201429000,- -,56418000,82019000,761407000,192399000,273104000,398474000,533352000,667260000,878552000,870010000,937722000,705516000,1208554000,1904000000,2746000000,5544000000,5801000000,8421000000,8843000000,15216000000,14199000000
4,Gross Profit Ratio,- -,1.0000,- -,0.1728,0.1777,0.9892,0.1922,0.1814,0.1748,0.1827,0.1983,0.2141,0.1956,0.1756,0.0814,0.1113,0.1150,0.1207,0.1365,0.1199,0.1401,0.1185,0.1369,0.1127
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,29756000,32335000,37946000,50413000,88288000,127863000,193913000,346284000,399687000,444733000,514529000,547823000,587004000,704604000,931137000,1440000000,2041000000,4137000000,4446000000,6752000000,6533000000,11343000000,10166000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,29756000,32335000,37946000,50413000,88288000,127863000,193913000,346284000,399687000,444733000,514529000,547823000,587004000,704604000,931137000,1440000000,2041000000,4137000000,4446000000,6752000000,6533000000,11343000000,10166000000
9,Other Expenses,- -,178285000,182495000,270151000,379468000,626192000,- -,- -,81098000,79572000,90966000,225888000,165118000,160394000,- -,- -,- -,- -,147000000,156000000,211000000,258000000,719000000,770000000
10,Operating Expenses,- -,208041000,214830000,308097000,429881000,714480000,127863000,193913000,427382000,479259000,535699000,740417000,712941000,747398000,704604000,931137000,1440000000,2041000000,4284000000,4602000000,6963000000,6791000000,12062000000,10936000000
11,COGS and Expenses,- -,208041000,214830000,578248000,809349000,722803000,936404000,1426673000,2307928000,2865199000,3232954000,3964729000,4291254000,5150258000,8666700000,10585912000,16096000000,22055000000,39347000000,47183000000,58658000000,72587000000,107961000000,122719000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,680000,3990000,10636000,15626000,16673000,16318000,17992000,20320000,20460000,26957000,35000000,43000000,217000000,255000000,343000000,412000000,728000000,665000000
14,Depreciation and Amortization,- -,- -,1034000,1847000,2565000,6448000,10014000,13069000,20600000,27807000,35414000,44004000,52000000,58327000,65866000,67420000,89000000,111000000,278000000,361000000,495000000,643000000,1259000000,1476000000
15,EBITDA,- -,-9411000,8219000,23873000,43817000,59222000,80981000,102915000,9584000,139202000,188019000,192834000,224728000,256387000,87856000,366556000,591000000,848000000,1656000000,1770000000,2212000000,2849000000,4774000000,3965000000
16,EBITDA ratio,- -,-0.0467,0.0371,0.0731,0.0949,0.0769,0.0809,0.0683,0.0042,0.0477,0.0559,0.0470,0.0505,0.0480,0.0101,0.0337,0.0357,0.0373,0.0408,0.0366,0.0368,0.0382,0.0430,0.0315
17,Operating Income,- -,-6612000,6520000,18472000,31606000,46927000,64536000,79191000,-28908000,54093000,131561000,138135000,157069000,190324000,-27121000,277417000,464000000,705000000,1260000000,1199000000,1458000000,1781000000,3082000000,1784000000
18,Operating Income ratio,- -,-0.0328,0.0295,0.0566,0.0685,0.0610,0.0645,0.0526,-0.0127,0.0185,0.0391,0.0337,0.0353,0.0356,-0.0031,0.0255,0.0280,0.0310,0.0310,0.0248,0.0243,0.0239,0.0277,0.0142
19,Total Other Income Expenses (Gains),- -,1128000,665000,3554000,9530000,4966000,5751000,6665000,7256000,9543000,5055000,-627000,-2787000,-15439000,15497000,-8500000,-7000000,-8000000,-103000000,-65000000,-90000000,1000000,-309000000,29000000
20,Income Before Tax,- -,-5484000,7185000,22026000,41136000,51893000,70287000,85856000,-21652000,63636000,136616000,137508000,154282000,174885000,-11624000,268917000,457000000,697000000,1157000000,1134000000,1368000000,1782000000,2773000000,1813000000
21,Income Before Tax Ratio,- -,-0.0272,0.0325,0.0674,0.0891,0.0674,0.0702,0.0570,-0.0095,0.0218,0.0406,0.0335,0.0347,0.0327,-0.0013,0.0248,0.0276,0.0306,0.0285,0.0234,0.0228,0.0239,0.0250,0.0144
22,Income Tax expense (Gain),- -,- -,-543000,9131000,15631000,19504000,25975000,30224000,21977000,22367000,52435000,48841000,59900000,66522000,-329000,107080000,196000000,339000000,599000000,326000000,474000000,473000000,979000000,477000000
23,Net Income,- -,-9411000,7728000,12895000,25621000,33270000,44312000,55632000,-43629000,73402000,83497000,83671000,94836000,111218000,1859000,165099000,271000000,355000000,562000000,828000000,900000000,1321000000,1808000000,1347000000
24,Net Income ratio,- -,-0.0467,0.0349,0.0395,0.0555,0.0432,0.0443,0.0369,-0.0191,0.0251,0.0248,0.0204,0.0213,0.0208,0.0002,0.0152,0.0164,0.0156,0.0138,0.0171,0.0150,0.0177,0.0163,0.0107
25,EPS,- -,-0.92,0.67,0.75,0.20,0.23,0.27,0.33,-0.25,0.42,0.48,0.48,0.49,0.56,0.01,0.76,1.17,1.49,1.76,2.40,2.31,3.19,3.17,2.31
26,EPS Diluted,- -,-0.92,0.09,0.13,0.18,0.22,0.26,0.31,-0.25,0.41,0.47,0.47,0.47,0.53,0.01,0.73,1.13,1.44,1.72,2.35,2.26,3.14,3.12,2.28
27,Weighted Average Shares Outstanding,- -,10811328,10818312,16624788,125728320,142817704,163283636,169250088,172643440,174159800,173100748,172139164,195019788,200795816,206037464,216506180,232691528,238201488,319135214,345000000,390248000,413487000,570722000,582832000
28,Weighted Average Shares Outstanding Diluted,- -,10811328,81835140,96233964,139728924,153688608,174465780,180110532,172643440,179292328,177595820,177265868,201791552,209896952,214857500,224988692,240720424,246132740,327950814,353091684,398506000,420409000,579135000,590516000
