,https://roic.ai/company/HNI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,473300000,503600000,555400000,532500000,602000000,663900000,607700000,706600000,780300000,846000000,893100000,998100000,- -,1362700000,1696400000,2046300000,1792400000,1692600000,- -,2093447000,2450572000,2679800000,2570500000,- -,2477600000,1656300000,1833450000,2004000000,2060000000,- -,2222695000,2203489000,2175882000,2257895000,2246947000,- -,1955363000
2,COGS,315500000,329100000,378300000,354700000,397100000,444500000,397100000,463700000,521200000,554400000,624700000,679500000,- -,933200000,1173000000,1380400000,1181100000,1092700000,- -,1342143000,1562654000,1752900000,1664700000,- -,1649000000,1085500000,1194387000,1314800000,1344700000,- -,1438495000,1368476000,1391894000,1422857000,1413185000,- -,1234243000
3,Gross Profit,157800000,174500000,177100000,177800000,204900000,219400000,210600000,242900000,259100000,291600000,268400000,318600000,- -,429500000,523400000,665900000,611300000,599900000,- -,751304000,887918000,926900000,905800000,- -,828600000,570800000,639063000,689200000,715300000,- -,784200000,835013000,783988000,835038000,833762000,- -,721120000
4,Gross Profit Ratio,0.3334,0.3465,0.3189,0.3339,0.3404,0.3305,0.3466,0.3438,0.3321,0.3447,0.3005,0.3192,- -,0.3152,0.3085,0.3254,0.3411,0.3544,- -,0.3589,0.3623,0.3459,0.3524,- -,0.3344,0.3446,0.3486,0.3439,0.3472,- -,0.3528,0.3790,0.3603,0.3698,0.3711,- -,0.3688
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11600000,10400000,- -,15400000,15700000,18900000,21400000,25800000,- -,- -,- -,27600000,24000000,- -,27800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,185500000,189800000,204400000,- -,266100000,323800000,458300000,-34106000,-30189000,- -,- -,- -,-39976000,-35629000,- -,-40170000,-46000,- -,-8856000,-9572000,- -,-10500000,- -,-16378000,-23724000,-24405000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,464206000,454189000,- -,- -,- -,717676000,702329000,- -,717870000,526346000,- -,599656000,608972000,- -,649055000,- -,671831000,691140000,680049000,- -,- -
8,"Selling, General and Administrative Exp.",97000000,112100000,121200000,122400000,147000000,137100000,142100000,165100000,171000000,185500000,201700000,215600000,- -,284400000,344300000,487848000,430100000,424000000,- -,572006000,668910000,677700000,666700000,- -,677700000,526300000,554315000,590800000,599400000,- -,638555000,667744000,655453000,667416000,655644000,- -,620927000
9,Other Expenses,8800000,9200000,10600000,11900000,12900000,14000000,14100000,15500000,16600000,19000000,-11600000,-13600000,- -,-15400000,-15700000,-18848000,36700000,7400000,- -,- -,- -,15200000,21400000,- -,38200000,40500000,- -,10800000,9900000,- -,32796000,- -,51845000,39449000,26776000,- -,- -
10,Operating Expenses,105800000,121300000,131800000,134300000,159900000,151100000,156200000,180600000,187600000,204500000,201700000,212400000,- -,284400000,344300000,487900000,488200000,457200000,- -,572006000,668910000,720500000,712100000,- -,743700000,566800000,554315000,601600000,609300000,- -,671351000,667744000,707298000,706865000,682420000,- -,620927000
