,https://roic.ai/company/QUIK,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,30000000,39785000,53342000,32306000,32581000,41969000,44612000,48259000,34924000,34420000,31910000,- -,15070000,26200000,14940000,26070000,27845000,- -,18956000,12149000,12629000,10310000,- -,8634000
2,COGS,12600000,14955000,21068000,21818000,19572000,21021000,20878000,18124000,17739000,19410000,16490000,- -,7870000,9610000,7880000,17310000,16796000,- -,11411000,6627000,6295000,4405000,- -,4386000
3,Gross Profit,17400000,24830000,32274000,10488000,13009000,20948000,23734000,30135000,17185000,15010000,15420000,- -,7200000,16590000,7060000,8760000,11049000,- -,7545000,5522000,6334000,5905000,- -,4248000
4,Gross Profit Ratio,0.5800,0.6241,0.6050,0.3246,0.3993,0.4991,0.5320,0.6244,0.4921,0.4361,0.4832,- -,0.4778,0.6332,0.4726,0.3360,0.3968,- -,0.3980,0.4545,0.5015,0.5727,- -,0.4920
5,Research and Development Exp.,6300000,7355000,9300000,14268000,13113000,10500000,11885000,9648000,9303000,9520000,8190000,- -,6200000,7460000,8740000,8380000,12186000,- -,14144000,9572000,9948000,12350000,- -,7544000
6,General and Administrative Exp.,- -,12618000,17137000,16887000,15249000,15769000,- -,- -,- -,17160000,14050000,- -,10620000,10070000,10480000,12000000,11663000,- -,10619000,9900000,9982000,8918000,- -,6820000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9400000,12618000,17137000,16887000,15249000,15769000,15905000,16855000,18062000,17163000,14049000,- -,10617000,10073000,10481000,12002000,11663000,- -,10619000,9900000,9982000,8918000,- -,6820000
9,Other Expenses,1700000,2148000,- -,- -,11428000,- -,3201000,- -,- -,-3000,2361000,- -,53000,-3000,-1000,168000,0,- -,295000,- -,- -,-0,- -,- -
