,https://roic.ai/company/WHR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3474500000,4008700000,4179000000,4314500000,6288600000,6434000000,6550000000,7301000000,7533000000,8104000000,8347000000,8696000000,8617000000,10323000000,10511000000,10325000000,10343000000,11016000000,12176000000,13220000000,14317000000,18080000000,19408000000,18907000000,17099000000,18366000000,18666000000,18143000000,18769000000,19872000000,20891000000,20718000000,21253000000,21037000000,20419000000,19456000000,21985000000
2,COGS,2661400000,3037700000,3181300000,3363000000,4597600000,4762000000,4812000000,5090000000,5262000000,5686000000,5933000000,6305000000,6282000000,7406000000,7466000000,7467000000,7925000000,8464000000,9407000000,10358000000,11269000000,15420000000,16517000000,16383000000,14713000000,15652000000,16089000000,15250000000,15471000000,16477000000,17201000000,17036000000,17651000000,17500000000,16886000000,15606000000,17576000000
3,Gross Profit,813100000,971000000,997700000,951500000,1691000000,1672000000,1738000000,2211000000,2271000000,2418000000,2414000000,2391000000,2335000000,2917000000,3045000000,2858000000,2418000000,2552000000,2769000000,2862000000,3048000000,2660000000,2891000000,2524000000,2386000000,2714000000,2577000000,2893000000,3298000000,3395000000,3690000000,3682000000,3602000000,3537000000,3533000000,3850000000,4409000000
4,Gross Profit Ratio,0.2340,0.2422,0.2387,0.2205,0.2689,0.2599,0.2653,0.3028,0.3015,0.2984,0.2892,0.2750,0.2710,0.2826,0.2897,0.2768,0.2338,0.2317,0.2274,0.2165,0.2129,0.1471,0.1490,0.1335,0.1395,0.1478,0.1381,0.1595,0.1757,0.1708,0.1766,0.1777,0.1695,0.1681,0.1730,0.1979,0.2005
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1706000000,1637000000,1625000000,1791000000,1753000000,1651000000,1639000000,1736000000,1932000000,2087000000,2199000000,1752000000,1736000000,1798000000,1544000000,1604000000,1621000000,1757000000,1828000000,2038000000,2130000000,2084000000,2112000000,2189000000,2142000000,1877000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",450200000,557800000,601500000,606700000,995000000,1165000000,1179000000,1323000000,1433000000,1490000000,1706000000,1637000000,1625000000,1791000000,1753000000,1651000000,1639000000,1736000000,1932000000,2087000000,2199000000,1752000000,1736000000,1798000000,1544000000,1604000000,1621000000,1757000000,1828000000,2038000000,2130000000,2084000000,2112000000,2189000000,2142000000,1877000000,2081000000
9,Other Expenses,87000000,117800000,131100000,142700000,221900000,247000000,233000000,275000000,241000000,266000000,312000000,353000000,356000000,438000000,417000000,400000000,323000000,23000000,4000000,2000000,- -,30000000,31000000,28000000,28000000,28000000,28000000,30000000,25000000,33000000,74000000,71000000,79000000,75000000,69000000,- -,47000000
10,Operating Expenses,537200000,675600000,732600000,749400000,1216900000,1412000000,1412000000,1598000000,1674000000,1756000000,2018000000,1990000000,1981000000,2229000000,2170000000,2051000000,1962000000,1759000000,1936000000,2089000000,2199000000,1782000000,1767000000,1826000000,1572000000,1632000000,1649000000,1787000000,1853000000,2071000000,2204000000,2155000000,2191000000,2264000000,2211000000,1877000000,2128000000
11,COGS and Expenses,3198600000,3713300000,3913900000,4112400000,5814500000,6174000000,6224000000,6688000000,6936000000,7442000000,7951000000,8295000000,8263000000,9635000000,9636000000,9518000000,9887000000,10223000000,11343000000,12447000000,13468000000,17202000000,18284000000,18209000000,16285000000,17284000000,17738000000,17037000000,17324000000,18548000000,19405000000,19191000000,19842000000,19764000000,19097000000,17483000000,19704000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,175000000,- -,- -,- -,- -,- -,- -,- -,- -,-108000000,168000000,21000000,159000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,203000000,219000000,225000000,820000000,311000000,332000000,307000000,254000000,240000000,249000000,300000000,187000000,189000000,175000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,247000000,233000000,275000000,241000000,266000000,312000000,353000000,356000000,438000000,417000000,400000000,396000000,405000000,427000000,445000000,442000000,550000000,593000000,597000000,525000000,555000000,558000000,551000000,540000000,560000000,668000000,655000000,654000000,645000000,587000000,568000000,494000000
15,EBITDA,317800000,338900000,299400000,185000000,323000000,429000000,533000000,634000000,440000000,600000000,621000000,590000000,332000000,972000000,961000000,967000000,460000000,204000000,1069000000,1060000000,1035000000,1109000000,1350000000,1017000000,1011000000,1335000000,1332000000,1396000000,1767000000,1706000000,1914000000,1969000000,1803000000,900000000,2312000000,2212000000,2970000000
16,EBITDA ratio,0.0915,0.0845,0.0716,0.0429,0.0514,0.0667,0.0814,0.0868,0.0584,0.0740,0.0744,0.0678,0.0385,0.0942,0.0914,0.0937,0.0445,0.0185,0.0878,0.0802,0.0723,0.0613,0.0696,0.0538,0.0591,0.0727,0.0714,0.0769,0.0941,0.0858,0.0916,0.0950,0.0848,0.0428,0.1132,0.1137,0.1351
17,Operating Income,275900000,295400000,265100000,202100000,474100000,260000000,326000000,613000000,597000000,662000000,396000000,401000000,354000000,688000000,875000000,807000000,306000000,692000000,830000000,758000000,792000000,823000000,1063000000,549000000,688000000,1008000000,792000000,869000000,1249000000,1188000000,1285000000,1354000000,1136000000,279000000,1571000000,1623000000,2348000000
18,Operating Income ratio,0.0794,0.0737,0.0634,0.0468,0.0754,0.0404,0.0498,0.0840,0.0793,0.0817,0.0474,0.0461,0.0411,0.0666,0.0832,0.0782,0.0296,0.0628,0.0682,0.0573,0.0553,0.0455,0.0548,0.0290,0.0402,0.0549,0.0424,0.0479,0.0665,0.0598,0.0615,0.0654,0.0535,0.0133,0.0769,0.0834,0.1068
19,Total Other Income Expenses (Gains),41900000,43500000,34300000,50100000,-151100000,-78000000,-26000000,-254000000,-218000000,-328000000,-87000000,-164000000,-409000000,-169000000,-331000000,-240000000,-229000000,-237000000,-188000000,-142000000,-195000000,-204000000,-259000000,-303000000,-394000000,-422000000,-820000000,-311000000,-332000000,-307000000,-254000000,-240000000,-249000000,-300000000,-19000000,-168000000,-16000000
20,Income Before Tax,317800000,338900000,299400000,252200000,323000000,182000000,300000000,359000000,379000000,334000000,309000000,237000000,-55000000,519000000,544000000,567000000,77000000,455000000,642000000,616000000,597000000,619000000,804000000,246000000,294000000,586000000,-28000000,558000000,917000000,881000000,1031000000,1114000000,887000000,-21000000,1552000000,1455000000,2332000000
21,Income Before Tax Ratio,0.0915,0.0845,0.0716,0.0585,0.0514,0.0283,0.0458,0.0492,0.0503,0.0412,0.0370,0.0273,-0.0064,0.0503,0.0518,0.0549,0.0074,0.0413,0.0527,0.0466,0.0417,0.0342,0.0414,0.0130,0.0172,0.0319,-0.0015,0.0308,0.0489,0.0443,0.0494,0.0538,0.0417,-0.0010,0.0760,0.0748,0.1061
22,Income Tax expense (Gain),135500000,139200000,118300000,90900000,135800000,110000000,130000000,154000000,148000000,176000000,100000000,81000000,-9000000,209000000,197000000,200000000,43000000,193000000,228000000,209000000,171000000,126000000,117000000,-201000000,-61000000,-64000000,-436000000,133000000,68000000,189000000,209000000,186000000,550000000,138000000,354000000,384000000,518000000
23,Net Income,182300000,199700000,181100000,94100000,187200000,72000000,170000000,205000000,51000000,158000000,209000000,156000000,-15000000,325000000,347000000,367000000,21000000,-394000000,414000000,406000000,422000000,433000000,640000000,418000000,328000000,619000000,390000000,401000000,827000000,650000000,783000000,888000000,350000000,-183000000,1184000000,1071000000,1783000000
24,Net Income ratio,0.0525,0.0498,0.0433,0.0218,0.0298,0.0112,0.0260,0.0281,0.0068,0.0195,0.0250,0.0179,-0.0017,0.0315,0.0330,0.0355,0.0020,-0.0358,0.0340,0.0307,0.0295,0.0239,0.0330,0.0221,0.0192,0.0337,0.0209,0.0221,0.0441,0.0327,0.0375,0.0429,0.0165,-0.0087,0.0580,0.0550,0.0811
25,EPS,2.49,2.70,2.53,1.37,2.70,1.04,2.43,2.90,0.76,2.10,2.80,2.08,-0.20,4.29,4.61,5.24,0.31,-5.79,6.03,6.02,6.30,5.76,8.15,5.57,4.39,8.12,5.07,5.14,10.42,8.30,9.95,11.67,4.78,-2.72,18.60,17.24,28.44
26,EPS Diluted,2.49,2.70,2.53,1.36,2.70,1.04,2.41,2.81,0.71,2.09,2.76,2.08,-0.20,4.25,4.56,5.20,0.31,-5.79,5.91,5.90,6.19,5.67,8.01,5.50,4.34,7.97,4.99,5.06,10.24,8.17,9.83,11.50,4.78,-2.72,18.45,17.07,28.17
27,Weighted Average Shares Outstanding,73212851,73962963,71581028,68686131,69333333,69230769,69958848,70689655,67105263,75500000,74800000,75100000,75000000,75757576,75271150,70200000,66700000,67900000,68700000,67400000,67100000,75100000,78500000,75100000,74600000,76200000,76800000,78100000,79300000,78300000,78700000,76100000,73300000,67200000,63700000,62700000,62700000
28,Weighted Average Shares Outstanding Diluted,73212851,73962963,71581028,69191176,69333333,69230769,70539419,72953737,71830986,75598086,75724638,75100000,75000000,76470588,76096491,70600000,68000000,69300000,70100000,68900000,68300000,76500000,79900000,76000000,75600000,77600000,78100000,79300000,80800000,79600000,79700000,77200000,74400000,67200000,64200000,63300000,63300000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/106640/000095013196001100/0000950131-96-001100-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/106640/000095013103001354/0000950131-03-001354-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000119312504040222/0001193125-04-040222-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000119312505042422/0001193125-05-042422-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000104746906002674/0001047469-06-002674-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000119312507042772/0001193125-07-042772-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000119312508036294/0001193125-08-036294-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000119312509032852/0001193125-09-032852-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000119312510033211/0001193125-10-033211-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000119312511035529/0001193125-11-035529-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664012000006/0000106640-12-000006-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664013000009/0000106640-13-000009-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664014000008/0000106640-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664015000014/0000106640-15-000014-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664016000068/0000106640-16-000068-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664017000013/0000106640-17-000013-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664018000019/0000106640-18-000019-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664019000016/0000106640-19-000016-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664020000017/0000106640-20-000017-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664021000022/0000106640-21-000022-index.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664022000015/0000106640-22-000015-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,149000000,129000000,578000000,636000000,261000000,114000000,316000000,192000000,249000000,243000000,524000000,262000000,201000000,146000000,1380000000,1368000000,1109000000,1168000000,1380000000,1026000000,772000000,1085000000,1196000000,1498000000,1952000000,2924000000,3044000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,149000000,129000000,578000000,636000000,261000000,114000000,316000000,192000000,249000000,243000000,524000000,262000000,201000000,146000000,1380000000,1368000000,1109000000,1168000000,1380000000,1026000000,772000000,1085000000,1196000000,1498000000,1952000000,2924000000,3044000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2117000000,2366000000,1565000000,1711000000,1477000000,1748000000,1515000000,1781000000,1913000000,2032000000,2081000000,2676000000,2604000000,2103000000,2500000000,2278000000,2105000000,2038000000,2005000000,2768000000,2530000000,2711000000,2665000000,2210000000,2198000000,3109000000,3100000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1029000000,1034000000,1170000000,1100000000,1065000000,1119000000,1110000000,1089000000,1340000000,1701000000,1591000000,2348000000,2665000000,2591000000,2197000000,2792000000,2354000000,2354000000,2408000000,2740000000,2619000000,2623000000,2988000000,2533000000,2438000000,2187000000,2717000000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,246000000,283000000,968000000,435000000,374000000,256000000,370000000,265000000,363000000,538000000,514000000,1190000000,1085000000,1204000000,948000000,877000000,854000000,1267000000,1229000000,1564000000,1404000000,920000000,1081000000,1657000000,810000000,795000000,834000000
