,https://roic.ai/company/NPK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,96400000,108500000,101700000,108000000,127500000,127000000,161500000,128300000,118600000,128100000,120200000,106000000,109500000,107100000,114700000,116568000,119757000,133729000,133835000,158956000,184565000,304681000,420716000,448227000,478468000,479000000,431021000,472490000,420188000,412363000,427690000,341905000,333633000,323317000,308510000,352627000,355777000
2,COGS,57500000,63700000,60700000,66000000,70200000,69900000,80400000,67200000,69500000,76200000,75900000,70400000,71900000,68800000,75600000,78102000,94386000,96488000,88283000,118890000,146284000,248338000,344361000,368013000,368376000,365426000,337262000,377627000,340836000,335162000,338113000,256243000,246399000,247434000,236585000,267705000,291381000
3,Gross Profit,38900000,44800000,41000000,42000000,57300000,57100000,81100000,61100000,49100000,51900000,44300000,35600000,37600000,38300000,39100000,38466000,25371000,37241000,45552000,40066000,38281000,56343000,76355000,80214000,110092000,113574000,93759000,94863000,79352000,77201000,89577000,85662000,87234000,75883000,71925000,84922000,64396000
4,Gross Profit Ratio,0.4035,0.4129,0.4031,0.3889,0.4494,0.4496,0.5022,0.4762,0.4140,0.4052,0.3686,0.3358,0.3434,0.3576,0.3409,0.3300,0.2119,0.2785,0.3404,0.2521,0.2074,0.1849,0.1815,0.1790,0.2301,0.2371,0.2175,0.2008,0.1888,0.1872,0.2094,0.2505,0.2615,0.2347,0.2331,0.2408,0.1810
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,26500000,27600000,23300000,23300000,17900000,17100000,26680000,20428000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28505000,- -
8,"Selling, General and Administrative Exp.",20600000,26300000,24000000,24600000,29300000,27700000,37300000,30400000,27300000,26500000,27600000,23300000,23300000,17900000,17100000,26680000,20428000,26826000,23552000,20945000,14452000,19813000,22395000,16933000,18745000,16492000,19775000,35144000,21898000,23216000,24010000,22429000,22900000,23286000,25462000,28505000,- -
9,Other Expenses,1700000,1700000,1500000,1200000,1100000,1200000,1300000,1300000,1200000,1200000,1500000,2000000,2100000,2100000,2300000,2786000,6773000,4020000,3151000,- -,- -,500000,- -,- -,- -,- -,- -,- -,- -,11991000,5173000,721000,2630000,2167000,83000,221000,57591000
10,Operating Expenses,22300000,28000000,25500000,25800000,30400000,28900000,38600000,31700000,28500000,27700000,29100000,25300000,25400000,20000000,19400000,29466000,27201000,30846000,26703000,20945000,14452000,20313000,22395000,16933000,18745000,16492000,19775000,35144000,21898000,35207000,29183000,23150000,25530000,25453000,25545000,28726000,57591000
11,COGS and Expenses,79800000,91700000,86200000,91800000,100600000,98800000,119000000,98900000,98000000,103900000,105000000,95700000,97300000,88800000,95000000,107568000,121587000,127334000,114986000,139835000,160736000,268651000,366756000,384946000,387121000,381918000,357037000,412771000,362734000,370369000,367296000,279393000,271929000,272887000,262130000,296431000,348972000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3585000,4345000,4349000,4247000,4270000,- -,2273000,1041000,705000,731000,366000,396000,810000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),600000,600000,- -,600000,600000,600000,600000,700000,800000,500000,700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1700000,1700000,1500000,1200000,1100000,1200000,1300000,1300000,1200000,1200000,1500000,2000000,2100000,2100000,2300000,2786000,3436000,1934000,2353000,3310000,4245000,7891000,8485000,8794000,8738000,8637000,9037000,11185000,8944000,21819000,15600000,14683000,9888000,6219000,3689000,3005000,- -
15,EBITDA,26700000,26700000,25500000,28500000,40700000,41300000,54300000,38700000,28200000,32300000,27600000,21200000,24100000,29500000,31500000,22114000,9571000,13448000,25436000,26016000,32419000,48270000,66692000,76345000,103135000,107992000,84062000,71609000,67289000,62116000,76390000,80654000,84818000,58609000,57675000,62993000,32459000
16,EBITDA ratio,0.2770,0.2461,0.2507,0.2639,0.3192,0.3252,0.3362,0.3016,0.2378,0.2521,0.2296,0.2000,0.2201,0.2754,0.2746,0.1897,0.0799,0.1006,0.1901,0.1637,0.1757,0.1584,0.1585,0.1703,0.2156,0.2255,0.1950,0.1516,0.1601,0.1506,0.1786,0.2359,0.2542,0.1813,0.1869,0.1786,0.0912
17,Operating Income,16600000,16800000,15500000,16200000,26900000,28200000,42500000,29400000,20600000,24200000,15200000,10300000,12200000,18300000,19700000,9000000,-1830000,6395000,18849000,19121000,23829000,36030000,53960000,63281000,91347000,97082000,73984000,59719000,57614000,39931000,60394000,62512000,61704000,47902000,46380000,56196000,30029000
