,https://roic.ai/company/GEOS,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,41000000,65800000,42000000,53474000,63618000,65049000,50854000,63538000,72823000,103700000,138106000,134495000,92860000,128533000,172970000,191664000,300607000,236912000,84867000,62060000,73721000,75748000,95809000,87835000,94864000
2,COGS,22700000,35600000,21200000,35028000,42957000,46484000,38337000,40787000,50941000,67445000,87599000,87441000,66287000,81177000,98857000,109634000,160846000,140453000,96067000,81423000,94404000,64776000,64381000,64403000,78570000
3,Gross Profit,18300000,30200000,20800000,18446000,20661000,18565000,12517000,22751000,21882000,36255000,50507000,47054000,26573000,47356000,74113000,82030000,139761000,96459000,-11200000,-19363000,-20683000,10972000,31428000,23432000,16294000
4,Gross Profit Ratio,0.4463,0.4590,0.4952,0.3450,0.3248,0.2854,0.2461,0.3581,0.3005,0.3496,0.3657,0.3499,0.2862,0.3684,0.4285,0.4280,0.4649,0.4072,-0.1320,-0.3120,-0.2806,0.1448,0.3280,0.2668,0.1718
5,Research and Development Exp.,2400000,5600000,6200000,6146000,6277000,5347000,5226000,4794000,4960000,6634000,7327000,8945000,8062000,9925000,11529000,12167000,14694000,16536000,14694000,13851000,13782000,10832000,15495000,16569000,14839000
6,General and Administrative Exp.,- -,11800000,9700000,10090000,12528000,11538000,11273000,12086000,13515000,15170000,16728000,18528000,14572000,16618000,18051000,18914000,23383000,25291000,22671000,21533000,20238000,19874000,23626000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,11800000,9700000,10090000,12528000,11538000,11273000,12086000,13515000,15170000,16728000,18528000,14572000,16618000,18051000,18914000,23383000,25291000,22671000,21533000,20238000,19874000,23626000,- -,21926000
9,Other Expenses,5400000,2800000,4300000,4014000,- -,1246000,- -,- -,- -,- -,-1667000,-604000,318000,-295000,128000,118000,- -,- -,- -,- -,- -,- -,- -,23068000,- -
10,Operating Expenses,7800000,20200000,20200000,20250000,18805000,18131000,16499000,16880000,18475000,21804000,22388000,26869000,22952000,26248000,29708000,31199000,38077000,41827000,37365000,35384000,34020000,30706000,39121000,39637000,36765000
11,COGS and Expenses,30500000,55800000,41400000,55278000,61762000,64615000,54836000,57667000,69416000,89249000,109987000,114310000,89239000,107425000,128565000,140833000,198923000,182280000,133432000,116807000,128424000,95482000,103502000,104040000,115335000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,809000,254000,267000,743000,880000,123000,427000,376000,653000,1083000,1308000,1102000,1441000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,602000,238000,43000,199000,260000,471000,229000,26000,39000,336000,99000,38000,- -
14,Depreciation and Amortization,1500000,2800000,4300000,4014000,4444000,4852000,4268000,4962000,4150000,3890000,3701000,4565000,5189000,5184000,7047000,9587000,12229000,17774000,19547000,19914000,17766000,14412000,19339000,23693000,20777000
15,EBITDA,12100000,13100000,4900000,2251000,6074000,5114000,336000,10868000,7469000,18137000,31938000,24983000,9102000,26324000,51709000,61648000,113582000,71788000,-30058000,-35393000,-36303000,-5044000,21709000,7138000,7299000
16,EBITDA ratio,0.2951,0.1991,0.1167,0.0421,0.0955,0.0786,0.0066,0.1710,0.1026,0.1749,0.2313,0.1858,0.0980,0.2048,0.2989,0.3216,0.3778,0.3030,-0.3542,-0.5703,-0.4924,-0.0666,0.2266,0.0813,0.0769
17,Operating Income,10500000,10000000,600000,-1804000,1856000,434000,-3982000,5871000,3407000,14451000,28119000,20185000,3609000,21108000,44405000,50865000,101227000,53799000,-52555000,-55510000,-54323000,-20743000,1033000,-18039000,-16871000
