,https://roic.ai/company/PZZA,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,49000000,89200000,161500000,253400000,360100000,515700000,682200000,805300000,944677000,975100000,946200000,900100000,925300000,968800000,1001557000,1063600000,1126300000,1078600000,1126400000,1217900000,1342700000,1439000000,1598149000,1637375000,1713620000,1783359000,1662871000,1619248000,1813234000,2068421000
2,COGS,39800000,73700000,133900000,155400000,269000000,382100000,505300000,584400000,598434000,718100000,685000000,670000000,700500000,710100000,715788000,765800000,819700000,764800000,812700000,892600000,977500000,1024200000,1065253000,1072360000,1354520000,1428817000,1220536000,1153119000,1268730000,1639099000
3,Gross Profit,9200000,15500000,27600000,98000000,91100000,133600000,176900000,220900000,346243000,257000000,261200000,230100000,224800000,258700000,285769000,297800000,306600000,313800000,313700000,325300000,365200000,414800000,532896000,565015000,359100000,354542000,442335000,466129000,544504000,429322000
4,Gross Profit Ratio,0.1878,0.1738,0.1709,0.3867,0.2530,0.2591,0.2593,0.2743,0.3665,0.2636,0.2761,0.2556,0.2429,0.2670,0.2853,0.2800,0.2722,0.2909,0.2785,0.2671,0.2720,0.2883,0.3334,0.3451,0.2096,0.1988,0.2660,0.2879,0.3003,0.2076
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,51800000,76500000,99800000,114100000,227402000,134900000,138000000,133200000,137800000,155000000,134574000,183100000,183000000,205400000,200200000,196900000,224400000,225200000,300370000,327505000,163812000,158183000,193534000,223460000,198257000,199171000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41279000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5400000,7600000,12300000,73400000,96500000,141300000,201400000,250300000,227402000,291587000,297047000,137907000,298596000,319940000,175853000,279405000,120745000,128637000,148413000,157049000,229221000,236619000,212252000,380882000,163812000,158183000,192551000,223460000,198257000,199171000
9,Other Expenses,700000,1900000,5300000,8700000,-31500000,-42900000,-78200000,-101900000,34172000,-117387000,-117247000,36893000,-110396000,-133940000,11961000,-34705000,120455000,89863000,78587000,81251000,36079000,71681000,203014000,60104000,29867000,43668000,218231000,218134000,250009000,48816000
10,Operating Expenses,6100000,9500000,17600000,82100000,65000000,98400000,123200000,148400000,261574000,174200000,179800000,174800000,188200000,186000000,187814000,244700000,241200000,218500000,227000000,238300000,265300000,308300000,415266000,440986000,193679000,201851000,410782000,441594000,448266000,247987000
11,COGS and Expenses,45900000,83200000,151500000,237500000,334000000,480500000,628500000,732800000,860008000,892300000,864800000,844800000,888700000,896100000,903602000,1010500000,1060900000,983300000,1039700000,1130900000,1242800000,1332500000,1480519000,1513346000,1548199000,1630668000,1631318000,1594713000,1716996000,1887086000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,750000,589000,- -,794000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),100000,- -,- -,- -,- -,- -,- -,- -,7746000,8857000,7677000,6851000,5313000,4316000,3480000,13483000,7536000,5714000,5338000,1497000,2162000,983000,4077000,5676000,7397000,11283000,25306000,20593000,17022000,19205000
