,https://roic.ai/company/QMCO,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,121200000,120800000,188500000,208000000,446300000,877700000,1127700000,1697200000,2131100000,3367984000,4422726000,5319457000,5805235000,1302736000,1418871000,1405818000,1087792000,870809000,808384000,794168000,834287000,1016174000,975702000,808972000,681427000,672270000,652370000,587572000,553165000,553095000,475958000,505345000,437684000,402680000,402949000,349576000
2,COGS,69300000,74200000,134600000,143900000,309300000,648200000,886200000,1347500000,1862900000,2804271000,3880309000,4550716000,4929714000,680910000,707983000,692663000,701902000,603646000,556725000,558689000,602359000,722789000,656598000,504658000,401390000,389288000,378535000,346921000,313545000,308409000,271206000,291921000,264900000,235066000,230441000,198823000
3,Gross Profit,51900000,46600000,53900000,64100000,137000000,229500000,241500000,349700000,268200000,563713000,542417000,768741000,875521000,621826000,710888000,713155000,385890000,267163000,251659000,235479000,231928000,293385000,319104000,304314000,280037000,282982000,273835000,240651000,239620000,244686000,204752000,213424000,172784000,167614000,172508000,150753000
4,Gross Profit Ratio,0.4282,0.3858,0.2859,0.3082,0.3070,0.2615,0.2142,0.2060,0.1259,0.1674,0.1226,0.1445,0.1508,0.4773,0.5010,0.5073,0.3547,0.3068,0.3113,0.2965,0.2780,0.2887,0.3271,0.3762,0.4110,0.4209,0.4198,0.4096,0.4332,0.4424,0.4302,0.4223,0.3948,0.4162,0.4281,0.4312
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,89800000,242227000,239116000,291332000,321741000,99330000,122821000,130106000,126629000,111926000,103471000,96680000,107407000,115220000,89563000,70537000,69949000,73008000,74365000,73960000,64375000,58618000,48703000,44379000,38562000,32113000,36301000,41703000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76645000,61372000,59460000,62910000,62179000,57865000,56513000,53793000,51599000,52128000,65277000,54457000,42001000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,141250000,114612000,122768000,130938000,137041000,118771000,113954000,108735000,103235000,102242000,69400000,59524000,54945000
8,"Selling, General and Administrative Exp.",26900000,34700000,52400000,47400000,66800000,108000000,138100000,174000000,115900000,160424000,207558000,235878000,258395000,114895000,181495000,231684000,260667000,171720000,152668000,136813000,127367000,178711000,228156000,217895000,175984000,182228000,193848000,199220000,176636000,170467000,162528000,154834000,154370000,134677000,113981000,96946000
9,Other Expenses,3600000,5100000,13400000,4300000,5300000,13200000,28100000,26900000,29300000,- -,- -,- -,- -,41907000,61998000,- -,93900000,82889000,15212000,11521000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,30500000,39800000,65800000,51700000,72100000,121200000,166200000,200900000,235000000,402651000,446674000,527210000,580136000,256132000,366314000,361790000,481196000,366535000,271351000,245014000,234774000,293931000,317719000,288432000,245933000,255236000,268213000,273180000,241011000,229085000,211231000,199213000,192932000,166790000,150282000,138649000
11,COGS and Expenses,99800000,114000000,200400000,195600000,381400000,769400000,1052400000,1548400000,2097900000,3206922000,4326983000,5077926000,5509850000,937042000,1074297000,1054453000,1183098000,970181000,828076000,803703000,837133000,1016720000,974317000,793090000,647323000,644524000,646748000,620101000,554556000,537494000,482437000,491134000,457832000,401856000,380723000,337472000
