,https://roic.ai/company/CUBE,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,53090000,62276000,76585000,80826000,91608000,148121000,213112000,229167000,236400000,217289000,216826000,237605000,283076000,318395000,376963000,444521000,510039000,558943000,597944000,643915000,679177000,822564000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,99182000,93945000,93696000,99160000,110821000,118222000,132701000,153172000,165847000,181508000,196866000,209739000,223634000,252104000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,137218000,123344000,123130000,138445000,172255000,200173000,244262000,291349000,344192000,377435000,401078000,434176000,455543000,570460000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.5804,0.5676,0.5679,0.5827,0.6085,0.6287,0.6480,0.6554,0.6748,0.6753,0.6708,0.6743,0.6707,0.6935
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,4361000,4254000,18522000,22288000,21966000,24964000,22569000,25406000,24693000,26131000,29563000,28422000,28371000,32823000,34745000,37712000,38560000,41423000,47809000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,4361000,4254000,18522000,22288000,21966000,24964000,22569000,25406000,24693000,26131000,29563000,28422000,28371000,32823000,34745000,37712000,38560000,41423000,47809000
9,Other Expenses,33202000,38503000,49858000,47590000,61683000,94851000,149743000,168706000,122819000,70832000,62945000,68223000,113874000,112313000,126813000,151789000,161865000,145681000,143350000,163547000,156573000,232049000
10,Operating Expenses,33202000,38503000,49858000,51951000,65937000,113373000,172031000,190672000,147783000,93401000,88351000,92916000,140005000,141876000,155235000,180160000,194688000,180426000,181062000,202107000,197996000,279858000
11,COGS and Expenses,33202000,38503000,49858000,51951000,65937000,113373000,172031000,190672000,147783000,187346000,182047000,192076000,250826000,260098000,287936000,333332000,360535000,361934000,377928000,411846000,421630000,531962000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,153000,681000,621000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,53943000,47608000,44257000,46394000,40715000,40424000,46802000,43736000,50399000,56952000,62132000,72525000,96584000,78448000
14,Depreciation and Amortization,- -,- -,- -,20716000,28295000,41902000,66727000,72218000,80132000,75908000,70850000,73702000,118573000,117074000,129003000,154113000,164442000,148319000,145663000,166366000,159247000,-232049000
15,EBITDA,8250000,6896000,9731000,36948000,-4052000,44679000,58176000,59141000,136867000,122579000,107714000,119698000,161105000,198946000,202184000,275561000,302746000,339559000,371684000,408008000,421452000,69881000
16,EBITDA ratio,0.1554,0.1107,0.1271,0.4571,-0.0442,0.3016,0.2730,0.2581,0.5790,0.5641,0.4968,0.5038,0.5691,0.6248,0.5363,0.6199,0.5936,0.6075,0.6216,0.6336,0.6205,0.0850
17,Operating Income,19888000,23773000,26727000,28875000,25671000,34655000,39174000,38495000,34674000,29943000,34779000,45529000,32250000,58297000,81543000,107888000,142952000,195715000,- -,- -,- -,- -
18,Operating Income ratio,0.3746,0.3817,0.3490,0.3572,0.2802,0.2340,0.1838,0.1680,0.1467,0.1378,0.1604,0.1916,0.1139,0.1831,0.2163,0.2427,0.2803,0.3502,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,-35103000,32137000,-1716000,- -,-53849000,-33000,-44630000,-50581000,-40546000,-47888000,-55177000,-29132000,-54576000,-60104000,-54528000,-61298000,-89936000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9851000,-5052000,-8296000,10409000,26366000,78756000,88376000,135611000,165488000,170771000,167611000,230813000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0454,-0.0213,-0.0293,0.0327,0.0699,0.1772,0.1733,0.2426,0.2768,0.2652,0.2468,0.2806
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,8250000,6896000,9731000,16232000,-32347000,2777000,-8551000,-13077000,2792000,-937000,-7393000,-398000,1817000,41448000,26379000,77712000,87905000,134288000,163889000,169117000,165621000,223482000
24,Net Income ratio,0.1554,0.1107,0.1271,0.2008,-0.3531,0.0187,-0.0401,-0.0571,0.0118,-0.0043,-0.0341,-0.0017,0.0064,0.1302,0.0700,0.1748,0.1723,0.2403,0.2741,0.2626,0.2439,0.2717
25,EPS,0.24,0.20,0.29,0.48,-0.86,0.07,-0.15,-0.22,0.05,-0.01,-0.08,-0.02,-0.03,0.26,0.14,0.43,0.45,0.74,0.89,0.89,0.85,1.10
26,EPS Diluted,0.24,0.20,0.29,0.48,-0.86,0.07,-0.15,-0.22,0.05,-0.01,-0.08,-0.02,-0.03,0.26,0.14,0.42,0.45,0.74,0.88,0.88,0.85,1.09
27,Weighted Average Shares Outstanding,33742037,33742037,33742037,33742037,37477920,42120000,57287000,57497000,57621000,70988000,93998000,102976000,124548000,135191000,149107000,168640000,178246000,180525000,184653000,190874000,194147000,203832000
28,Weighted Average Shares Outstanding Diluted,33742037,33742037,33742037,33742037,37477920,42203000,57287000,57497000,57621000,70988000,93998000,102976000,124548000,137742000,150863000,170191000,179533000,181448000,185495000,191576000,194943000,205009000
