,https://roic.ai/company/AEO,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,168100000,197900000,296600000,226600000,326400000,405713000,587600000,832100000,1093500000,1371900000,1463100000,1519968000,1881200000,2309400000,2794400000,3055400000,2988866000,2990500000,2967600000,3159800000,3475800000,3305800000,3282867000,3521848000,3609865000,3795549000,4035720000,4308212000,3759113000,5010785000
2,COGS,119500000,135200000,206100000,160100000,227600000,268746000,353100000,475600000,657300000,824500000,920600000,965716000,1003400000,1235600000,1454000000,1632300000,1814765000,1832500000,1796600000,2031500000,2084600000,2191800000,2128193000,2219114000,2242938000,2425044000,2548082000,2785911000,2610966000,3018995000
3,Gross Profit,48600000,62700000,90500000,66500000,98800000,136967000,234500000,356500000,436200000,547400000,542500000,554252000,877800000,1073800000,1340400000,1423100000,1174101000,1158000000,1171000000,1128300000,1391200000,1114000000,1154674000,1302734000,1366927000,1370505000,1487638000,1522301000,1148147000,1991790000
4,Gross Profit Ratio,0.2891,0.3168,0.3051,0.2935,0.3027,0.3376,0.3991,0.4284,0.3989,0.3990,0.3708,0.3646,0.4666,0.4650,0.4797,0.4658,0.3928,0.3872,0.3946,0.3571,0.4003,0.3370,0.3517,0.3699,0.3787,0.3611,0.3686,0.3533,0.3054,0.3975
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,37700000,47100000,73500000,- -,83800000,98529000,138800000,194800000,266500000,339000000,350800000,379289000,446800000,538100000,665600000,715200000,740742000,756300000,713200000,735800000,828600000,796500000,806498000,834700000,857562000,879685000,980610000,1029412000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",37700000,47100000,73500000,46700000,83810000,98529000,138847000,194795000,266474000,339020000,350752000,379289000,446829000,538091000,665606000,715180000,740742000,756256000,713197000,735828000,834601000,796505000,806498000,834700000,857562000,879685000,980610000,1029412000,977264000,1222000000
9,Other Expenses,3300000,3700000,5000000,4100000,6090000,7318000,8553000,12205000,23126000,41880000,50748000,70399000,68271000,74609000,87994000,109220000,131219000,164344000,141703000,161372000,161999000,176395000,141191000,148156000,177889000,195996000,169899000,259544000,162402000,166781000
10,Operating Expenses,41000000,50800000,78500000,50800000,89900000,105847000,147400000,207000000,289600000,380900000,401500000,449688000,515100000,612700000,753600000,824400000,871961000,920600000,854900000,897200000,996600000,972900000,947689000,982856000,1035451000,1075681000,1150509000,1288956000,1139666000,1388781000
11,COGS and Expenses,160500000,186000000,284600000,210900000,317500000,374593000,500500000,682600000,946900000,1205400000,1322100000,1415404000,1518500000,1848300000,2207600000,2456700000,2686726000,2753100000,2651500000,2928700000,3081200000,3164700000,3075882000,3201970000,3278389000,3500725000,3698591000,4074867000,3750632000,4407776000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34632000
14,Depreciation and Amortization,3300000,3700000,5000000,4100000,6087000,7318000,8611000,12199000,23200000,41875000,50661000,56281000,68273000,74578000,88033000,109203000,133141000,147483000,145548000,143156000,128397000,134047000,142351000,148858000,158174000,169473000,170504000,181379000,165580000,171151000
15,EBITDA,9700000,14900000,16300000,15800000,15887000,39596000,98111000,161599000,176000000,211125000,194239000,162866000,424176000,552034000,717141000,784865000,430182000,379852000,399298000,380161000,498437000,276141000,293388000,475576000,493436000,456646000,515604000,426657000,-126693000,764705000
16,EBITDA ratio,0.0577,0.0753,0.0550,0.0697,0.0487,0.0976,0.1670,0.1942,0.1610,0.1539,0.1328,0.1072,0.2255,0.2390,0.2566,0.2569,0.1439,0.1270,0.1346,0.1203,0.1434,0.0835,0.0894,0.1350,0.1367,0.1203,0.1278,0.0990,-0.0337,0.1526
17,Operating Income,7600000,11900000,12000000,15700000,8859000,31120000,87053000,149514000,146551000,166473000,141085000,104564000,362706000,461082000,586790000,598755000,302140000,238393000,317261000,231136000,394606000,141055000,155765000,319878000,331476000,302788000,337129000,233345000,-271345000,591065000
18,Operating Income ratio,0.0452,0.0601,0.0405,0.0693,0.0271,0.0767,0.1482,0.1797,0.1340,0.1213,0.0964,0.0688,0.1928,0.1997,0.2100,0.1960,0.1011,0.0797,0.1069,0.0731,0.1135,0.0427,0.0474,0.0908,0.0918,0.0798,0.0835,0.0542,-0.0722,0.1180
19,Total Other Income Expenses (Gains),-1200000,-700000,-700000,-4000000,941000,1158000,2447000,-114000,6249000,2727000,2515000,2021000,4094000,15918000,42310000,37645000,-5099000,-5993000,-22161000,5864000,7394000,1045000,3737000,1993000,3786000,-15615000,7971000,11933000,-20928000,-32143000
20,Income Before Tax,6400000,11200000,11300000,11700000,9800000,32278000,89500000,149400000,152800000,169200000,143600000,106585000,366800000,477000000,629100000,636400000,297041000,232400000,295100000,237000000,402000000,142100000,159502000,321871000,335262000,287173000,345100000,245278000,-292273000,558922000
21,Income Before Tax Ratio,0.0381,0.0566,0.0381,0.0516,0.0300,0.0796,0.1523,0.1795,0.1397,0.1233,0.0981,0.0701,0.1950,0.2065,0.2251,0.2083,0.0994,0.0777,0.0994,0.0750,0.1157,0.0430,0.0486,0.0914,0.0929,0.0757,0.0855,0.0569,-0.0778,0.1115
22,Income Tax expense (Gain),2600000,-1000000,4500000,4600000,3900000,12741000,35400000,58700000,59000000,63750000,54878000,46585000,142603000,183256000,241708000,236362000,117980000,63369000,113150000,85305000,137940000,59094000,70715000,108580000,122813000,83010000,83198000,54021000,-82999000,139293000
23,Net Income,3800000,12200000,6800000,7100000,5900000,19537000,54100000,90700000,93800000,105500000,88700000,60000000,213300000,294200000,387400000,400000000,179061000,169000000,140600000,151700000,232100000,83000000,80322000,218138000,212449000,204163000,261902000,191257000,-209274000,419629000
24,Net Income ratio,0.0226,0.0616,0.0229,0.0313,0.0181,0.0482,0.0921,0.1090,0.0858,0.0769,0.0606,0.0395,0.1134,0.1274,0.1386,0.1309,0.0599,0.0565,0.0474,0.0480,0.0668,0.0251,0.0245,0.0619,0.0589,0.0538,0.0649,0.0444,-0.0557,0.0837
25,EPS,0.02,0.04,0.04,-0.09,0.40,0.10,1.20,1.96,1.35,1.47,1.24,0.28,1.47,1.94,1.74,1.85,0.87,0.82,0.70,0.78,1.19,0.43,0.42,1.12,1.17,1.15,1.48,1.13,-1.26,2.52
26,EPS Diluted,0.02,0.04,0.03,-0.09,0.39,0.09,1.13,1.86,1.30,1.43,1.22,0.28,1.42,1.89,1.70,1.82,0.86,0.81,0.70,0.77,1.16,0.43,0.42,1.11,1.16,1.13,1.47,1.12,-1.26,2.52
27,Weighted Average Shares Outstanding,162775755,155922039,185361865,14630000,9889000,198814500,45281000,46370000,69652000,71529000,71709000,213339000,145150000,151604000,222662000,216119000,205169000,206171000,199979000,194445000,196211000,192802000,194437000,194351000,181429000,177938000,176476000,169711000,166455000,166455000
28,Weighted Average Shares Outstanding Diluted,162775755,155922039,203898051,14630000,9889000,205348500,47952000,48742000,72132000,73797000,72783000,216621000,150244000,155354000,228384000,220280000,207582000,209512000,201818000,196314000,200665000,194475000,195135000,196237000,183835000,180156000,178035000,170867000,166455000,166455000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/919012/000095016802001211/d10k.htm,https://www.sec.gov/Archives/edgar/data/919012/000091901203000010/form10kf.htm,https://www.sec.gov/Archives/edgar/data/919012/000091901204000006/form10k2003final.htm,https://www.sec.gov/Archives/edgar/data/919012/000119312505076660/d10k.htm,https://www.sec.gov/Archives/edgar/data/919012/000119312506073893/d10k.htm,https://www.sec.gov/Archives/edgar/data/919012/000119312507074428/0001193125-07-074428-index.html,https://www.sec.gov/Archives/edgar/data/919012/000095015208002525/0000950152-08-002525-index.html,https://www.sec.gov/Archives/edgar/data/919012/000095015209003261/0000950152-09-003261-index.html,https://www.sec.gov/Archives/edgar/data/919012/000095012310028815/0000950123-10-028815-index.html,https://www.sec.gov/Archives/edgar/data/919012/000095012311024788/l41576e10vk.htm,https://www.sec.gov/Archives/edgar/data/919012/000119312512117468/0001193125-12-117468-index.html,https://www.sec.gov/Archives/edgar/data/919012/000119312513102293/0001193125-13-102293-index.html,https://www.sec.gov/Archives/edgar/data/919012/000119312514098050/d657823d10k.htm,https://www.sec.gov/Archives/edgar/data/919012/000119312515087519/d848537d10k.htm,https://www.sec.gov/Archives/edgar/data/919012/000156459016014422/0001564590-16-014422-index.html,https://www.sec.gov/Archives/edgar/data/919012/000156459017003969/0001564590-17-003969-index.html,https://www.sec.gov/Archives/edgar/data/919012/000156459018006045/0001564590-18-006045-index.html,https://www.sec.gov/Archives/edgar/data/919012/000156459019007828/0001564590-19-007828-index.html,https://www.sec.gov/Archives/edgar/data/919012/000156459020010469/0001564590-20-010469-index.html,https://www.sec.gov/Archives/edgar/data/919012/000156459021012543/0001564590-21-012543-index.htm,https://www.sec.gov/Archives/edgar/data/919012/000095017022003587/0000950170-22-003587-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,300000,200000,500000,- -,34300000,48359000,71900000,76600000,133400000,180400000,194500000,251324000,275100000,130500000,59700000,116100000,473342000,144400000,122600000,548700000,257200000,330000000,410697000,205359000,265332000,184107000,108216000,126087000,850477000,434770000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,13400000,91900000,27900000,45100000,47000000,86488000,314500000,621000000,767400000,503900000,10511000,554200000,612100000,196300000,373800000,98900000,- -,54708000,113281000,229506000,317249000,290843000,- -,- -
33,Cash and Short-Term Investments,300000,200000,500000,- -,34300000,48359000,85300000,168500000,161300000,225500000,241500000,337812000,589600000,751500000,827100000,620000000,483853000,698600000,734700000,745000000,631000000,428900000,410697000,260067000,378613000,413613000,425465000,416930000,850477000,434770000
34,Net Receivables,- -,5400000,7300000,- -,3600000,7647000,8600000,13500000,29500000,17600000,13600000,22820000,26400000,29100000,26000000,31900000,41471000,34700000,36700000,40300000,46300000,73900000,67894000,80912000,86634000,78304000,93477000,119064000,146102000,286683000
35,Inventory,24400000,45200000,79000000,- -,27100000,36278000,49700000,60400000,84100000,91100000,124700000,120586000,138000000,210700000,263600000,286500000,294928000,326500000,301200000,378400000,332500000,291500000,278972000,305178000,358446000,398213000,424404000,446278000,405445000,553458000
36,Other Current Assets,2600000,9100000,9000000,- -,8800000,10189000,10900000,20200000,43800000,43800000,48100000,44405000,73600000,89400000,81600000,82400000,105107000,107200000,101800000,123800000,132000000,129300000,132950000,77218000,77536000,78400000,102907000,65658000,120619000,122013000
37,Total Current Assets,27300000,59900000,95800000,- -,73800000,102473000,154500000,262600000,318700000,378000000,427900000,525623000,827600000,1080700000,1198300000,1020800000,925359000,1167000000,1174400000,1287500000,1141800000,923600000,890513000,723375000,901229000,968530000,1046253000,1047930000,1522643000,1396924000
38,PP&E,12400000,21000000,37100000,- -,34200000,38547000,53400000,84900000,183400000,257700000,267500000,278689000,353200000,345500000,481600000,625600000,740240000,713100000,643100000,582200000,509600000,637400000,694856000,703586000,707797000,724239000,742149000,2154036000,1779773000,1921293000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,23800000,24000000,23600000,- -,10100000,10000000,10000000,11500000,10706000,11200000,11500000,11500000,11500000,13500000,13096000,17186000,14887000,15070000,14899000,13157000,13267000,271416000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10136000,- -,- -,- -,- -,- -,- -,- -,39800000,38100000,49300000,47206000,51832000,49373000,46666000,43268000,39847000,57065000,102701000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,23800000,24000000,23600000,10136000,10100000,10000000,10000000,11500000,10706000,11200000,11500000,51300000,49600000,62800000,60302000,69018000,64260000,61736000,58167000,53004000,70332000,374117000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,197773000,5915000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15001000,- -,- -,- -,- -,- -,14035000,- -,- -,- -,- -,- -,33045000,44167000
44,Other Non-Current Assets,400000,2000000,1600000,- -,2400000,3775000,3000000,7100000,17100000,13000000,22300000,50623000,102800000,169400000,297600000,209800000,272370000,49027000,45085000,29800000,55100000,70400000,37202000,116267000,109374000,61808000,56809000,73709000,29013000,50142000
