,https://roic.ai/company/HRB,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,591300000,686600000,778100000,799200000,937800000,1061200000,1226400000,1382300000,1118600000,1360318000,894446000,1929663000,1306785000,1644665000,2451943000,3001575000,3317736000,3779767000,4205570000,4420019000,4872801000,4021274000,4403877000,4083577000,3874332000,3640143000,2793971000,2905943000,3024295000,3078658000,3038153000,3036314000,3159931000,3094881000,2639720000,3413987000
2,COGS,349900000,411800000,471500000,51600000,64800000,73700000,76300000,89100000,105600000,71542000,41462000,69929000,164315000,215666000,338501000,384894000,484156000,570045000,611631000,2415641000,2907291000,2508458000,2802552000,2596218000,2467996000,2414590000,1609606000,1604788000,1877435000,1869017000,1914330000,1883758000,1739729000,1756922000,1712276000,1842092000
3,Gross Profit,241400000,274800000,306600000,747600000,873000000,987500000,1150100000,1293200000,1013000000,1288776000,852984000,1859734000,1142470000,1428999000,2113442000,2616681000,2833580000,3209722000,3593939000,2004378000,1965510000,1512816000,1601325000,1487359000,1406336000,1225553000,1184365000,1301155000,1146860000,1209641000,1123823000,1152556000,1420202000,1337959000,927444000,1571895000
4,Gross Profit Ratio,0.4083,0.4002,0.3940,0.9354,0.9309,0.9306,0.9378,0.9355,0.9056,0.9474,0.9536,0.9638,0.8743,0.8689,0.8619,0.8718,0.8541,0.8492,0.8546,0.4535,0.4034,0.3762,0.3636,0.3642,0.3630,0.3367,0.4239,0.4478,0.3792,0.3929,0.3699,0.3796,0.4494,0.4323,0.3513,0.4604
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,792800000,985272000,655527000,1841908000,834243000,1004587000,1409109000,1703456000,1846625000,- -,1994725000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,188317000,- -,- -,- -,- -,- -,- -,- -,- -,- -,361304000,367032000,432940000,374193000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",70500000,80600000,86500000,660500000,758100000,858500000,985800000,1086300000,792800000,985272000,655527000,1841908000,834243000,1004587000,1409109000,1703456000,1846625000,1897566000,2183042000,952125000,1111585000,852954000,881886000,648490000,631499000,694136000,618375000,604469000,361304000,367032000,432940000,374193000,668152000,722167000,744361000,802268000
9,Other Expenses,19300000,21300000,24900000,25900000,29200000,33000000,44300000,54700000,57100000,- -,- -,- -,52252000,69338000,300718000,448159000,271527000,331914000,256594000,- -,- -,300000,- -,- -,- -,- -,- -,- -,22345000,47943000,57691000,62379000,- -,- -,- -,- -
10,Operating Expenses,89800000,101900000,111400000,686400000,787300000,891500000,1030100000,1141000000,849900000,985272000,655527000,1841908000,886495000,1073925000,1709827000,2151615000,2118152000,2229480000,2439636000,952125000,1111585000,853254000,881886000,648490000,631499000,694136000,618375000,604469000,383649000,414975000,490631000,436572000,668152000,722167000,744361000,802268000
11,COGS and Expenses,439700000,513700000,582900000,738000000,852100000,965200000,1106400000,1230100000,955500000,1056814000,696989000,1911837000,1050810000,1289591000,2048328000,2536509000,2602308000,2799525000,3051267000,3367766000,4018876000,3361712000,3684438000,3244708000,3099495000,3108726000,2227981000,2209257000,2261084000,2283992000,2404961000,2320330000,2407881000,2479089000,2456637000,2644360000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,154516000,122405000,134153000,99800000,- -,- -,- -,8548000,3830000,6861000,16512000,14254000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,92089000,- -,- -,45246000,68962000,92951000,89372000,87051000,96094000,106870000
14,Depreciation and Amortization,19300000,21300000,24900000,25900000,29200000,33000000,44300000,54700000,57100000,67684000,32477000,287647000,55787000,74605000,147218000,205608000,155386000,161821000,241756000,268058000,336382000,150215000,146011000,123631000,126901000,121633000,103576000,92407000,115604000,159804000,173598000,182168000,183295000,166695000,169536000,156852000
15,EBITDA,132100000,148700000,165300000,187500000,229700000,258600000,308600000,350000000,376800000,287680000,282013000,350015000,554656000,435717000,559484000,683100000,872226000,1148898000,1399554000,1285773000,1163775000,-21977000,128109000,935619000,901332000,785363000,691699000,763208000,857780000,934774000,802753000,892434000,927639000,776159000,248574000,926037000
16,EBITDA ratio,0.2234,0.2166,0.2124,0.2346,0.2449,0.2437,0.2516,0.2532,0.3368,0.2115,0.3153,0.1814,0.4244,0.2649,0.2282,0.2276,0.2629,0.3040,0.3328,0.2909,0.2388,-0.0055,0.0291,0.2291,0.2326,0.2158,0.2476,0.2626,0.2836,0.3036,0.2642,0.2939,0.2936,0.2508,0.0942,0.2712
