,https://roic.ai/company/UNP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7798000000,6574000000,5943000000,6068000000,6492000000,6964000000,7029000000,7294000000,7561000000,7798000000,7486000000,8786000000,11079000000,10553000000,11273000000,11878000000,11973000000,12491000000,11551000000,12215000000,13578000000,15578000000,16283000000,17970000000,14143000000,16965000000,19557000000,20926000000,21963000000,23988000000,21813000000,19941000000,21240000000,22832000000,21708000000,19533000000,21804000000
2,COGS,3982000000,2209000000,1175000000,2294000000,2105000000,2303000000,2318000000,2306000000,2588000000,3282000000,1720000000,2635000000,3684000000,2834000000,2758000000,3224000000,3160000000,4046000000,4043000000,4948000000,5822000000,6448000000,6675000000,7211000000,4557000000,5464000000,6753000000,13393000000,13668000000,14311000000,12837000000,11672000000,12231000000,13293000000,12094000000,10354000000,11290000000
3,Gross Profit,3816000000,4365000000,4768000000,3774000000,4387000000,4661000000,4711000000,4988000000,4973000000,4516000000,5766000000,6151000000,7395000000,7719000000,8515000000,8654000000,8813000000,8445000000,7508000000,7267000000,7756000000,9130000000,9608000000,10759000000,9586000000,11501000000,12804000000,7533000000,8295000000,9677000000,8976000000,8269000000,9009000000,9539000000,9614000000,9179000000,10514000000
4,Gross Profit Ratio,0.4894,0.6640,0.8023,0.6220,0.6758,0.6693,0.6702,0.6838,0.6577,0.5791,0.7702,0.7001,0.6675,0.7315,0.7553,0.7286,0.7361,0.6761,0.6500,0.5949,0.5712,0.5861,0.5901,0.5987,0.6778,0.6779,0.6547,0.3600,0.3777,0.4034,0.4115,0.4147,0.4242,0.4178,0.4429,0.4699,0.4822
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,745000000,2826000000,3260000000,4166000000,4348000000,4285000000,4311000000,4276000000,4501000000,3892000000,4167000000,4375000000,4599000000,4591000000,4457000000,4063000000,4314000000,4681000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2251000000,1782000000,2168000000,1905000000,2473000000,2545000000,2517000000,2606000000,2634000000,745000000,2826000000,3260000000,4166000000,4348000000,4285000000,4311000000,4276000000,4501000000,3892000000,4167000000,4375000000,4599000000,4591000000,4457000000,4063000000,4314000000,4681000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,359000000,375000000,297000000,377000000,456000000,515000000,550000000,751000000,949000000,2129000000,642000000,762000000,1043000000,1070000000,1083000000,1140000000,1174000000,1206000000,1067000000,1111000000,1175000000,1237000000,1321000000,1387000000,1444000000,1487000000,2399000000,788000000,849000000,924000000,924000000,997000000,948000000,1022000000,1060000000,1345000000,1176000000
10,Operating Expenses,2610000000,2157000000,2465000000,2282000000,2929000000,3060000000,3067000000,3357000000,3583000000,2874000000,3468000000,4022000000,5209000000,5418000000,5368000000,5451000000,5450000000,5707000000,4959000000,5278000000,5550000000,5836000000,5912000000,5844000000,5507000000,5801000000,7080000000,788000000,849000000,924000000,924000000,997000000,948000000,1022000000,1060000000,1345000000,1176000000
11,COGS and Expenses,6592000000,4366000000,3640000000,4576000000,5034000000,5363000000,5385000000,5663000000,6171000000,6156000000,5188000000,6657000000,8893000000,8252000000,8126000000,8675000000,8610000000,9753000000,9002000000,10226000000,11372000000,12284000000,12587000000,13055000000,10064000000,11265000000,13833000000,14181000000,14517000000,15235000000,13761000000,12669000000,13179000000,14315000000,13154000000,11699000000,12466000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21000000,5000000,4000000,- -,3000000,4000000,4000000,5000000,11000000,16000000,30000000,63000000,12000000,5000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,450000000,501000000,605000000,714000000,733000000,723000000,701000000,633000000,574000000,527000000,504000000,477000000,482000000,511000000,600000000,602000000,572000000,535000000,526000000,561000000,622000000,698000000,719000000,870000000,1050000000,1141000000,1157000000
14,Depreciation and Amortization,546000000,520000000,453000000,523000000,-603000000,-697000000,-748000000,-909000000,-949000000,-1005000000,642000000,762000000,1043000000,1070000000,1083000000,1140000000,1174000000,1206000000,1067000000,1111000000,1175000000,1237000000,1321000000,1387000000,1444000000,1487000000,1617000000,1760000000,1777000000,1904000000,2012000000,2038000000,2105000000,2191000000,2216000000,2210000000,2208000000
15,EBITDA,1295000000,-331000000,1363000000,1480000000,290000000,255000000,-636000000,192000000,31000000,2000000,2352000000,2547000000,2324000000,1088000000,3045000000,3173000000,3408000000,3855000000,3807000000,2494000000,3115000000,4239000000,4812000000,5554000000,5031000000,6522000000,7453000000,8613000000,9351000000,10808000000,10290000000,9502000000,10456000000,10802000000,11013000000,10331000000,11843000000
16,EBITDA ratio,0.1661,-0.0503,0.2293,0.2439,0.0447,0.0366,-0.0905,0.0263,0.0041,0.0003,0.3142,0.2899,0.2098,0.1031,0.2701,0.2671,0.2846,0.3086,0.3296,0.2042,0.2294,0.2721,0.2955,0.3091,0.3557,0.3844,0.3811,0.4116,0.4258,0.4506,0.4717,0.4765,0.4923,0.4731,0.5073,0.5289,0.5432
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1341000000,1533000000,1253000000,-171000000,1804000000,1903000000,2072000000,2324000000,2133000000,1295000000,1795000000,2884000000,3375000000,4075000000,3392000000,4981000000,5724000000,6745000000,7446000000,8753000000,8052000000,7272000000,8061000000,8517000000,8554000000,7834000000,9338000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1791,0.1745,0.1131,-0.0162,0.1600,0.1602,0.1731,0.1861,0.1847,0.1060,0.1322,0.1851,0.2073,0.2268,0.2398,0.2936,0.2927,0.3223,0.3390,0.3649,0.3691,0.3647,0.3795,0.3730,0.3940,0.4011,0.4283
19,Total Other Income Expenses (Gains),-457000000,-3013000000,-1416000000,-620000000,-565000000,-649000000,-1532000000,-530000000,-235000000,-223000000,-408000000,-420000000,-577000000,-525000000,-602000000,-593000000,-539000000,-308000000,-496000000,-439000000,-359000000,-359000000,-366000000,-419000000,-405000000,-548000000,-460000000,-427000000,-398000000,-410000000,-396000000,-506000000,-429000000,-776000000,-807000000,-854000000,-860000000
20,Income Before Tax,749000000,-805000000,887000000,872000000,893000000,952000000,112000000,1101000000,1155000000,1419000000,933000000,1113000000,676000000,-696000000,1202000000,1310000000,1533000000,2016000000,1637000000,856000000,1436000000,2525000000,3009000000,3656000000,2987000000,4433000000,5264000000,6318000000,7048000000,8343000000,7656000000,6766000000,7632000000,7741000000,7747000000,6980000000,8478000000
21,Income Before Tax Ratio,0.0961,-0.1225,0.1493,0.1437,0.1376,0.1367,0.0159,0.1509,0.1528,0.1820,0.1246,0.1267,0.0610,-0.0660,0.1066,0.1103,0.1280,0.1614,0.1417,0.0701,0.1058,0.1621,0.1848,0.2035,0.2112,0.2613,0.2692,0.3019,0.3209,0.3478,0.3510,0.3393,0.3593,0.3390,0.3569,0.3573,0.3888
