,https://roic.ai/company/AZPN,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,57500000,103600000,180300000,252600000,219500000,268093000,310624000,320604000,322721000,325696000,269567000,293250000,341029000,311613000,311580000,166344000,198154000,243134000,311387000,391453000,440401000,472344000,482942000,499514000,598345000,598717000,709376000
2,COGS,7600000,20800000,41900000,62500000,72900000,80018000,110151000,131805000,120784000,114999000,99502000,96367000,93560000,84993000,75820000,66110000,52345000,52277000,50348000,52688000,49576000,48611000,47466000,50644000,57816000,61607000,60151000
3,Gross Profit,49900000,82800000,138400000,190100000,146600000,188075000,200473000,188799000,201937000,210697000,170065000,196883000,247469000,226620000,235760000,100234000,145809000,190857000,261039000,338765000,390825000,423733000,435476000,448870000,540529000,537110000,649225000
4,Gross Profit Ratio,0.8678,0.7992,0.7676,0.7526,0.6679,0.7015,0.6454,0.5889,0.6257,0.6469,0.6309,0.6714,0.7257,0.7272,0.7567,0.6026,0.7358,0.7850,0.8383,0.8654,0.8874,0.8971,0.9017,0.8986,0.9034,0.8971,0.9152
5,Research and Development Exp.,11400000,20200000,31200000,43600000,48100000,51567000,68913000,74458000,65086000,59095000,47236000,44139000,42703000,45179000,41463000,48228000,50820000,56218000,62516000,68410000,69584000,67152000,79530000,82076000,83122000,92230000,94229000
6,General and Administrative Exp.,28400000,44300000,69500000,95100000,108500000,116599000,144251000,149483000,142564000,131200000,145362000,125926000,51010000,54565000,58138000,63246000,59041000,53547000,49273000,45819000,48713000,53664000,51297000,56076000,63231000,73035000,81636000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,93387000,99682000,89150000,97002000,90771000,96400000,93655000,94827000,92736000,91536000,92633000,101077000,111374000,114486000,114959000
8,"Selling, General and Administrative Exp.",28400000,44300000,69500000,95100000,108500000,116599000,144251000,149483000,142564000,131200000,145362000,125926000,144397000,154247000,147288000,160248000,149812000,149947000,142928000,140646000,141449000,145200000,143930000,157153000,174605000,187521000,196595000
9,Other Expenses,2700000,5600000,11300000,14100000,18300000,16327000,- -,-3000,74715000,11487000,13635000,898000,332000,- -,629000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,42500000,70100000,112000000,152800000,174900000,184493000,213164000,223938000,282365000,201782000,206233000,170963000,187432000,199426000,189380000,208476000,200632000,206165000,205444000,209056000,211033000,212352000,223460000,239229000,257727000,279751000,290824000
11,COGS and Expenses,50100000,90900000,153900000,215300000,247800000,264511000,323315000,355743000,403149000,316781000,305735000,267330000,280992000,284419000,265200000,274586000,252977000,258442000,255792000,261744000,260609000,260963000,270926000,289873000,315543000,341358000,350975000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21909000,23784000,22698000,19324000,13075000,7578000,3379000,1124000,487000,441000,808000,231000,28457000,32658000,36791000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18613000,17783000,10516000,8455000,5138000,4204000,424000,37000,30000,1212000,3787000,5691000,8733000,11862000,7245000
14,Depreciation and Amortization,2700000,5600000,11300000,14100000,18300000,16327000,24099000,25763000,30994000,27371000,24987000,22381000,19422000,10917000,8712000,6551000,5336000,5278000,5229000,5215000,6216000,6061000,6405000,6544000,8143000,9550000,10257000
15,EBITDA,11800000,-4000000,34100000,42700000,-23500000,24079000,-5008000,-48998000,-129839000,18887000,-40609000,49433000,96000000,56724000,73520000,-85902000,-33246000,-5670000,63091000,133785000,185717000,217912000,220538000,215578000,320066000,300769000,402249000
16,EBITDA ratio,0.2052,-0.0386,0.1891,0.1690,-0.1071,0.0898,-0.0161,-0.1528,-0.4023,0.0580,-0.1506,0.1686,0.2815,0.1820,0.2360,-0.5164,-0.1678,-0.0233,0.2026,0.3418,0.4217,0.4613,0.4567,0.4316,0.5349,0.5024,0.5670
17,Operating Income,7400000,12700000,26400000,37300000,-28300000,3582000,-29575000,-66122000,-161590000,-11918000,-68187000,21927000,55403000,18637000,43934000,-109370000,-54576000,-15007000,55600000,129724000,179792000,211381000,212016000,209641000,282802000,257359000,358401000
18,Operating Income ratio,0.1287,0.1226,0.1464,0.1477,-0.1289,0.0134,-0.0952,-0.2062,-0.5007,-0.0366,-0.2530,0.0748,0.1625,0.0598,0.1410,-0.6575,-0.2754,-0.0617,0.1786,0.3314,0.4082,0.4475,0.4390,0.4197,0.4726,0.4299,0.5052
19,Total Other Income Expenses (Gains),1700000,-22300000,-3600000,-8700000,-13500000,4170000,468000,-8639000,757000,3434000,2591000,5125000,2562000,9387000,10358000,8462000,10856000,-145000,1838000,-1191000,-321000,-742000,-1670000,-6298000,20388000,21998000,26346000
20,Income Before Tax,9100000,-9600000,22800000,28600000,-41800000,7752000,-29107000,-74761000,-160833000,-8484000,-65596000,27052000,57965000,28024000,54292000,-100908000,-43720000,-15152000,57438000,128533000,179471000,210639000,210346000,203343000,303190000,279357000,384747000
21,Income Before Tax Ratio,0.1583,-0.0927,0.1265,0.1132,-0.1904,0.0289,-0.0937,-0.2332,-0.4984,-0.0260,-0.2433,0.0922,0.1700,0.0899,0.1742,-0.6066,-0.2206,-0.0623,0.1845,0.3283,0.4075,0.4459,0.4356,0.4071,0.5067,0.4666,0.5424
22,Income Tax expense (Gain),3700000,5600000,9600000,14000000,-16100000,2324000,-8732000,2404000,- -,20206000,3776000,8706000,12447000,3078000,1368000,6537000,-53977000,-1344000,12176000,42750000,61064000,70688000,48150000,54655000,40456000,49686000,64944000
23,Net Income,5400000,-15200000,13200000,14600000,-25700000,5428000,-20375000,-77165000,-160833000,-28690000,-69372000,18346000,45518000,24946000,52924000,-107445000,10257000,-13808000,45262000,85783000,118407000,139951000,162196000,148688000,262734000,229671000,319803000
24,Net Income ratio,0.0939,-0.1467,0.0732,0.0578,-0.1171,0.0202,-0.0656,-0.2407,-0.4984,-0.0881,-0.2573,0.0626,0.1335,0.0801,0.1699,-0.6459,0.0518,-0.0568,0.1454,0.2191,0.2689,0.2963,0.3358,0.2977,0.4391,0.3836,0.4508
25,EPS,0.46,-0.96,0.63,0.63,-1.04,0.19,-0.68,-2.58,-4.42,-0.86,-1.98,0.07,0.54,0.28,0.59,-1.18,0.11,-0.15,0.48,0.93,1.34,1.69,2.12,2.06,3.76,3.32,4.71
26,EPS Diluted,0.42,-0.96,0.63,0.59,-1.04,0.18,-0.68,-2.58,-4.42,-0.86,-1.98,0.06,0.50,0.27,0.57,-1.18,0.11,-0.15,0.47,0.92,1.33,1.68,2.11,2.04,3.71,3.28,4.67
27,Weighted Average Shares Outstanding,11739130,15857472,20967200,23415000,24835000,28221000,29941000,32308000,38476000,40575000,42381000,44627000,70879000,89640000,90053000,91247000,93488000,93780000,93586000,92648000,88398000,82892000,76491000,72140000,69925000,68000000,67863000
28,Weighted Average Shares Outstanding Diluted,12857143,15857472,21250000,24883000,24835000,30785000,29941000,32308000,38476000,48275000,42381000,53771000,91869000,94092000,92578000,91247000,95853000,93780000,95410000,93665000,89016000,83309000,76978000,72956000,70787000,68727000,68492000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/929940/0000950135-96-004185-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/929940/000095013502004382/b44315ate10vk.htm,https://www.sec.gov/Archives/edgar/data/929940/000104746903031996/a2119422z10-k.htm,https://www.sec.gov/Archives/edgar/data/929940/000104746904028599/a2143308z10-k.htm,https://www.sec.gov/Archives/edgar/data/929940/000110465905043931/a05-16103_110k.htm,https://www.sec.gov/Archives/edgar/data/929940/000110465906063851/a06-20421_110k.htm,https://www.sec.gov/Archives/edgar/data/929940/000104746908004575/a2182595z10-k.htm,https://www.sec.gov/Archives/edgar/data/929940/000104746909006592/a2193564z10-k.htm,https://www.sec.gov/Archives/edgar/data/929940/000104746909006592/0001047469-09-006592-index.html,https://www.sec.gov/Archives/edgar/data/929940/000104746910007845/0001047469-10-007845-index.html,https://www.sec.gov/Archives/edgar/data/929940/000104746911007601/0001047469-11-007601-index.html,https://www.sec.gov/Archives/edgar/data/929940/000114036112037959/0001140361-12-037959-index.html,https://www.sec.gov/Archives/edgar/data/929940/000104746913008484/0001047469-13-008484-index.html,https://www.sec.gov/Archives/edgar/data/929940/000104746914006959/0001047469-14-006959-index.html,https://www.sec.gov/Archives/edgar/data/929940/000104746915006824/0001047469-15-006824-index.html,https://www.sec.gov/Archives/edgar/data/929940/000162828016018906/0001628280-16-018906-index.html,https://www.sec.gov/Archives/edgar/data/929940/000092994017000024/0000929940-17-000024-index.html,https://www.sec.gov/Archives/edgar/data/929940/000092994018000023/0000929940-18-000023-index.html,https://www.sec.gov/Archives/edgar/data/929940/000092994019000038/0000929940-19-000038-index.html,https://www.sec.gov/Archives/edgar/data/929940/000092994020000069/0000929940-20-000069-index.htm,https://www.sec.gov/Archives/edgar/data/929940/000092994021000060/0000929940-21-000060-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,4200000,9000000,16100000,78700000,33500000,49371000,36633000,33571000,51567000,107677000,68149000,86272000,132267000,134048000,122213000,124945000,149985000,165242000,132432000,199526000,156249000,318336000,101954000,96165000,71926000,287796000,379853000
32,Short-Term Investments,- -,- -,- -,- -,63500000,64161000,31005000,18549000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57015000,67619000,59197000,3006000,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,4200000,9000000,16100000,78700000,97000000,113532000,67638000,52120000,51567000,107677000,68149000,86272000,132267000,134048000,122213000,124945000,149985000,165242000,189447000,267145000,215446000,321342000,101954000,96165000,71926000,287796000,379853000
34,Net Receivables,24000000,57700000,75700000,113500000,115800000,128548000,147483000,166391000,127724000,89660000,57609000,76295000,176528000,185277000,153406000,111002000,84636000,72523000,52722000,40828000,33418000,20476000,27670000,21910000,341977000,347798000,361109000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,17900000,45400000,23200000,45800000,14900000,19475000,20843000,21628000,14510000,10115000,22001000,8813000,10163000,14015000,26367000,14336000,19242000,23698000,43182000,21709000,14766000,19505000,16562000,13110000,15137000,14846000,27355000
37,Total Current Assets,46100000,112100000,115000000,238000000,227700000,261555000,235964000,240139000,193801000,207452000,147759000,171380000,318958000,333340000,301986000,250283000,253863000,261463000,285351000,329682000,263630000,361323000,146186000,131185000,429040000,650440000,768317000
38,PP&E,4600000,17700000,28300000,42700000,36800000,36093000,43276000,50803000,31158000,18664000,11388000,8351000,17639000,17242000,13522000,8057000,6730000,7037000,7829000,7588000,18039000,15825000,13400000,9806000,7234000,40868000,38149000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14917000,19112000,19019000,16686000,17361000,18624000,19399000,19132000,19276000,17360000,23438000,51248000,75590000,78383000,137055000,159852000
40,Intangible Assets,- -,9100000,12800000,12900000,9100000,8856000,43964000,125363000,43140000,35602000,27582000,20752000,585000,615000,156000,2367000,2813000,1689000,1742000,1390000,1026000,5720000,21456000,35956000,34913000,43779000,45788000
41,Intangible Assets,- -,9100000,12800000,12900000,9100000,8856000,43964000,125363000,43140000,35602000,27582000,35669000,19697000,19634000,16842000,19728000,21437000,21088000,20874000,20666000,18386000,29158000,72704000,111546000,113296000,180834000,205640000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35353000,31270000,3047000,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,13831000,2492000,1354000,1595000,- -,7743000,10788000,11597000,69242000,58559000,25250000,12765000,10444000,12236000,14352000,11090000,1669000,1735000,2121000
44,Other Non-Current Assets,25000000,21300000,36200000,49300000,48600000,58441000,83390000,132038000,96550000,86815000,56159000,57243000,172603000,176667000,172838000,105048000,60703000,20188000,8091000,6001000,1815000,1196000,1300000,1297000,351826000,349429000,439773000
45,Total Non-Current Assets,29600000,48100000,77300000,104900000,94500000,103390000,170630000,308204000,184679000,143573000,96483000,102858000,209939000,221286000,213990000,144430000,158112000,106872000,97397000,78290000,51731000,58415000,101756000,133739000,474025000,572866000,685683000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,75700000,160200000,192300000,342900000,322200000,364945000,406594000,548343000,378480000,351025000,244242000,274238000,528897000,554626000,515976000,394713000,411975000,368335000,382748000,407972000,315361000,419738000,247942000,264924000,903065000,1223306000,1454000000
48,Accounts Payable,2000000,6000000,6700000,6100000,7800000,8748000,7114000,16852000,8622000,7689000,5086000,4613000,5833000,6586000,5135000,6092000,2099000,2566000,846000,412000,5240000,3559000,5467000,4230000,5891000,3988000,4367000
49,Short-Term Debt,500000,400000,300000,2200000,2400000,1327000,2539000,16434000,3849000,58595000,1042000,247000,102019000,47816000,83885000,30424000,15756000,10756000,- -,- -,- -,140000000,140000000,170000000,220000000,141987000,26751000
