,https://roic.ai/company/ACTG,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3194241,3240582,431778,382000,122000,57000,24636000,43000,692000,4284000,19574000,34825000,52597000,48227000,67340000,131829000,172256000,250727000,130556000,130876000,125037000,152699000,65402000,131506000,11246000,29782000,88047000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17159000,- -,- -,45673000,66020000,106758000,111289000,147501000,139089000,127071000,111270000,62007000,106655000,18288000,24824000,36098000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,43000,692000,4284000,19574000,17666000,52597000,48227000,21667000,65809000,65498000,139438000,-16945000,-8213000,-2034000,41429000,3395000,24851000,-7042000,4958000,51949000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.5073,1.0000,1.0000,0.3218,0.4992,0.3802,0.5561,-0.1298,-0.0628,-0.0163,0.2713,0.0519,0.1890,-0.6262,0.1665,0.5900
5,Research and Development Exp.,- -,- -,887890,1880000,1806000,11864000,18839000,6883000,4317000,- -,- -,- -,- -,- -,1689000,2121000,4338000,4943000,3251000,3840000,3391000,3079000,1189000,- -,- -,- -,- -
6,General and Administrative Exp.,1399042,2219617,2145162,2776000,6258000,22089000,46300000,- -,- -,- -,- -,- -,- -,32373000,- -,- -,- -,59026000,62480000,52394000,41567000,35998000,27219000,18850000,16376000,24476000,35666000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1538000
8,"Selling, General and Administrative Exp.",1399042,2219617,2145162,2776000,6258000,22089000,46300000,1434000,1886000,8182000,10211000,19036000,56290000,56387000,21070000,25067000,43354000,59026000,62480000,52394000,41567000,35998000,27219000,18850000,16376000,24476000,37204000
9,Other Expenses,- -,- -,919147,1568000,1622000,3267000,2695000,1591000,502000,2157000,16609000,5610000,5818000,6043000,4634000,- -,-12451000,-4943000,255000,-2292000,750000,-2579000,11000,2602000,- -,- -,- -
