,https://roic.ai/company/SPPI,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,100000,100000,1,1,41113,2371387,1000000,258000,577000,5673000,7672000,28725000,38025000,74113000,192963000,267707000,155854000,186830000,162556000,146444000,128367000,109333000,- -,- -,59
2,COGS,- -,-200000,-500000,-519875,-1128133,- -,- -,- -,123000,397000,97000,- -,1193000,8148000,17439000,33838000,46633000,28580000,27037000,27689000,35843000,47218000,26756000,- -,- -,133
3,Gross Profit,- -,300000,600000,519876,1128134,- -,- -,- -,135000,180000,5576000,- -,27532000,29877000,56674000,159125000,221074000,127274000,159793000,134867000,110601000,81149000,82577000,- -,- -,-74
4,Gross Profit Ratio,- -,3.0000,6.0000,519876.0000,1128134.0000,- -,- -,- -,0.5233,0.3120,0.9829,- -,0.9585,0.7857,0.7647,0.8246,0.8258,0.8166,0.8553,0.8297,0.7552,0.6322,0.7553,- -,- -,-1.2542
5,Research and Development Exp.,600000,4500000,8500000,20057687,38766884,20611119,12726499,3683000,6954000,12600000,17872000,33285000,26683000,21058000,57301000,27720000,42544000,46670000,69662000,50766000,58936000,65895000,94956000,79325000,109377000,59
6,General and Administrative Exp.,700000,2300000,3100000,3465443,5106812,7579866,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",700000,2300000,3100000,3465443,5106812,7579866,4102435,7622000,5981000,7502000,13597000,11582000,15161000,33607000,48550000,72553000,91965000,99315000,97412000,86514000,87347000,84267000,90700000,61373000,60357000,- -
9,Other Expenses,- -,200000,500000,519875,1128133,- -,- -,- -,- -,- -,- -,- -,158000,3720000,3720000,3720000,6741000,20074000,24288000,38319000,25946000,27647000,28098000,- -,- -,- -
