,https://roic.ai/company/SWN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,99200000,75200000,71300000,95300000,122300000,117100000,136400000,141200000,174800000,170100000,153200000,189200000,276200000,266300000,280400000,363883000,344927000,261502000,327401000,477137000,676329000,763112000,1255131000,2311552000,2145779000,2610663000,2952906000,2715043000,3371145000,4038000000,3133000000,2436000000,3203000000,3862000000,3038000000,2308000000,6667000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,36400000,37100000,42900000,109900000,113100000,138200000,191890000,136171000,86315000,92013000,125115000,207419000,207750000,391781000,771568000,619377000,802932000,950035000,1403419000,1568238000,1922000000,1943000000,1300000000,1480000000,1789000000,1791000000,1303000000,2503000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,133700000,116100000,146300000,166300000,153200000,142200000,171993000,208756000,175187000,235388000,352022000,468910000,555362000,863350000,1539984000,1526402000,1807731000,2002871000,1311624000,1802907000,2116000000,1190000000,1136000000,1723000000,2073000000,1247000000,1005000000,4164000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7860,0.7578,0.7733,0.6021,0.5753,0.5071,0.4727,0.6052,0.6699,0.7190,0.7378,0.6933,0.7278,0.6879,0.6662,0.7114,0.6924,0.6783,0.4831,0.5348,0.5240,0.3798,0.4663,0.5379,0.5368,0.4105,0.4354,0.6246
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24982000,25073000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,175147000,191310000,221000000,246000000,247000000,233000000,209000000,166000000,121000000,138000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,917000000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24982000,25073000,26446000,33102000,36074000,48650000,66112000,80269000,101959000,122618000,145563000,158041000,175147000,191310000,221000000,246000000,247000000,233000000,209000000,166000000,1038000000,138000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,81700000,84800000,98400000,114400000,182100000,106200000,200480000,101014000,102236000,104944000,133661000,174340000,242978000,401615000,551257000,530938000,640940000,770029000,312319000,407974000,522000000,799000000,685000000,765000000,874000000,782000000,-49000000,1302000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,81700000,84800000,98400000,114400000,182100000,106200000,225462000,126087000,128682000,138046000,169735000,222990000,309090000,481884000,653216000,653556000,786503000,928070000,487466000,599284000,743000000,1045000000,932000000,998000000,1083000000,948000000,989000000,1440000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,118100000,121900000,141300000,224300000,295200000,244400000,417352000,262258000,214997000,230059000,294850000,430409000,516840000,873665000,1424784000,1272933000,1589435000,1878105000,1890885000,2167522000,2665000000,2988000000,2232000000,2478000000,2872000000,2739000000,2292000000,3943000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,8900000,11200000,13000000,- -,17200000,- -,23230000,23699000,21466000,17311000,16992000,15040000,679000,23873000,28904000,18638000,26163000,24075000,35657000,41594000,59000000,56000000,88000000,135000000,124000000,65000000,94000000,136000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,152519000,295332000,- -,- -,- -,- -,- -,- -,- -,- -,- -,504000000,560000000,- -,357000000,546000000
15,EBITDA,21000000,13400000,9800000,11500000,14000000,14500000,20100000,22300000,37200000,49700000,29700000,44000000,30500000,-32900000,16300000,-52362000,80940000,44485000,95104000,180346000,249231000,415233000,676234000,947849000,-33375000,1021940000,1075065000,-1114546000,1231971000,1508000000,-6505000000,-2584000000,1592000000,1222000000,545000000,-2254000000,657000000
16,EBITDA ratio,0.2117,0.1782,0.1374,0.1207,0.1145,0.1238,0.1474,0.1579,0.2128,0.2922,0.1939,0.2326,0.1104,-0.1235,0.0581,-0.1439,0.2347,0.1701,0.2905,0.3780,0.3685,0.5441,0.5388,0.4100,-0.0156,0.3914,0.3641,-0.4105,0.3654,0.3735,-2.0763,-1.0608,0.4970,0.3164,0.1794,-0.9766,0.0985
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,52000000,31300000,47900000,51900000,-28900000,36000000,-53469000,82669000,46505000,97342000,182287000,245920000,246272000,381466000,886768000,-34966000,1021228000,1074801000,-1115576000,1203623000,1373000000,-6522000000,-2195000000,731000000,797000000,270000000,-2871000000,2635000000
