,https://roic.ai/company/POWL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,65600000,78700000,67700000,81700000,92800000,130900000,146700000,137000000,138100000,152000000,169800000,170100000,191700000,212700000,212500000,223019000,271243000,306403000,253381000,206142000,256645000,- -,564282000,638704000,665851000,550692000,562397000,717194000,674772000,647814000,661858000,565243000,395911000,448716000,517180000,518499000,470559000
2,COGS,55700000,62900000,55400000,61800000,71700000,97000000,107100000,100700000,107900000,115000000,130400000,123800000,141200000,160800000,168000000,177671000,214446000,238745000,204415000,170165000,212785000,- -,468691000,512298000,520802000,408635000,462467000,577256000,527936000,522340000,553597000,459038000,345142000,383361000,430204000,423924000,395496000
3,Gross Profit,9900000,15800000,12300000,19900000,21100000,33900000,39600000,36300000,30200000,37000000,39400000,46300000,50500000,51900000,44500000,45348000,56797000,67658000,48966000,35977000,43860000,- -,95591000,126406000,145049000,142057000,99930000,139938000,146836000,125474000,108261000,106205000,50769000,65355000,86976000,94575000,75063000
4,Gross Profit Ratio,0.1509,0.2008,0.1817,0.2436,0.2274,0.2590,0.2699,0.2650,0.2187,0.2434,0.2320,0.2722,0.2634,0.2440,0.2094,0.2033,0.2094,0.2208,0.1933,0.1745,0.1709,- -,0.1694,0.1979,0.2178,0.2580,0.1777,0.1951,0.2176,0.1937,0.1636,0.1879,0.1282,0.1456,0.1682,0.1824,0.1595
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8521000,7608000,6980000,6731000,6906000,6717000,6327000,6265000,6670000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27300000,26900000,29000000,30800000,29400000,29841000,35007000,38997000,35297000,35357000,41846000,- -,77246000,84001000,83414000,84457000,85058000,88947000,83539000,87756000,76801000,74924000,61524000,66768000,69950000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13000000,12300000,12500000,12300000,11700000,18600000,20800000,20200000,21800000,26600000,27300000,26900000,29000000,30800000,29400000,29841000,35007000,38997000,35297000,35357000,41846000,- -,77246000,84001000,83414000,84457000,85058000,88947000,83539000,87756000,76801000,74924000,61524000,66768000,69950000,67662000,67217000
9,Other Expenses,2200000,2500000,2700000,2600000,2300000,3000000,2700000,3000000,3000000,3500000,3500000,3300000,3400000,4100000,4400000,4669000,- -,- -,- -,-744000,-1438000,- -,- -,- -,- -,11929000,4752000,2599000,1659000,779000,435000,352000,355000,205000,177000,177000,157000
10,Operating Expenses,15200000,14800000,15200000,14900000,14000000,21600000,23500000,23200000,24800000,30100000,30800000,30200000,32400000,34900000,33800000,34510000,35007000,38997000,35297000,34613000,40408000,- -,77246000,84001000,83414000,96386000,89810000,91546000,93719000,96143000,84216000,82007000,68785000,73690000,76454000,74104000,74044000
11,COGS and Expenses,70900000,77700000,70600000,76700000,85700000,118600000,130600000,123900000,132700000,145100000,161200000,154000000,173600000,195700000,201800000,212181000,249453000,277742000,239712000,204778000,253193000,- -,545937000,596299000,604216000,505021000,552277000,668802000,621655000,618483000,637813000,541045000,413927000,457051000,506658000,498028000,469540000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,131000,260000,214000,114000,35000,13000,86000,156000,558000,883000,1103000,981000,277000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1107000,870000,408000,272000,202000,178000,145000,149000,168000,207000,230000,228000,204000
14,Depreciation and Amortization,2200000,2500000,2700000,2600000,2300000,3000000,2700000,3000000,3000000,3500000,3500000,3300000,3400000,4100000,4400000,4669000,4381000,4898000,5155000,4533000,5425000,6500000,11860000,11873000,11596000,13703000,15446000,13077000,10190000,12165000,13555000,13331000,12755000,12903000,12032000,10538000,10335000
15,EBITDA,-4400000,1500000,500000,5700000,6400000,13900000,14000000,14900000,7700000,9700000,11500000,13300000,21800000,16100000,14800000,15551000,25812000,33349000,18489000,5920000,8814000,- -,27241000,51792000,73154000,59475000,19851000,61583000,61124000,52635000,36691000,31273000,-3996000,5411000,24596000,31096000,11631000
16,EBITDA ratio,-0.0671,0.0191,0.0074,0.0698,0.0690,0.1062,0.0954,0.1088,0.0558,0.0638,0.0677,0.0782,0.1137,0.0757,0.0696,0.0697,0.0952,0.1088,0.0730,0.0287,0.0343,- -,0.0483,0.0811,0.1099,0.1080,0.0353,0.0859,0.0906,0.0813,0.0554,0.0553,-0.0101,0.0121,0.0476,0.0600,0.0247
17,Operating Income,-5300000,1000000,-2900000,5000000,7100000,12300000,16100000,13100000,5400000,6900000,8600000,16100000,18100000,17000000,10700000,10838000,21790000,28661000,13669000,1364000,3452000,- -,18345000,42405000,61635000,45671000,2962000,48392000,49190000,29331000,20648000,15757000,-19338000,-9122000,11461000,19071000,1019000
18,Operating Income ratio,-0.0808,0.0127,-0.0428,0.0612,0.0765,0.0940,0.1097,0.0956,0.0391,0.0454,0.0506,0.0947,0.0944,0.0799,0.0504,0.0486,0.0803,0.0935,0.0539,0.0066,0.0135,- -,0.0325,0.0664,0.0926,0.0829,0.0053,0.0675,0.0729,0.0453,0.0312,0.0279,-0.0488,-0.0203,0.0222,0.0368,0.0022
19,Total Other Income Expenses (Gains),-1300000,-2000000,700000,-1900000,-1400000,-1400000,-4800000,-1200000,900000,-700000,-600000,-100000,300000,-200000,-300000,44000,-359000,-210000,175000,- -,- -,- -,-2943000,-2537000,-976000,-610000,1035000,-158000,1542000,1357000,2343000,2036000,2419000,1423000,873000,1259000,73000
