,https://roic.ai/company/AWRE,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3300000,5300000,6200000,11800000,20527114,30667000,18577000,13844000,10843000,16485000,15667000,24056000,26437000,30517000,22042000,23560000,24586000,19900000,19357000,23720000,19621000,21566000,16282000,16131000,12204000,11309000,100000
2,COGS,1200000,400000,300000,5300000,6640911,7893000,7451000,5844000,2610000,3545000,3744000,6100000,9423000,6769000,5783000,5076000,5414000,1686000,3868000,5844000,2507000,2101000,875000,1240000,1261000,810000,7000
3,Gross Profit,2100000,4900000,5900000,6500000,13886203,22774000,11126000,8000000,8233000,12940000,11923000,17956000,17014000,23748000,16259000,18484000,19172000,18214000,15489000,17876000,17114000,19465000,15407000,14891000,10943000,10499000,93000
4,Gross Profit Ratio,0.6364,0.9245,0.9516,0.5508,0.6765,0.7426,0.5989,0.5779,0.7593,0.7850,0.7610,0.7464,0.6436,0.7782,0.7376,0.7846,0.7798,0.9153,0.8002,0.7536,0.8722,0.9026,0.9463,0.9231,0.8967,0.9284,0.9300
5,Research and Development Exp.,- -,3200000,6900000,3900000,3635829,5915000,10104000,13956000,12074000,10013000,10170000,11231000,10869000,13171000,11920000,8096000,7240000,5749000,4085000,5505000,5800000,6938000,7769000,7105000,7928000,9093000,55000
6,General and Administrative Exp.,2300000,1800000,4200000,5000000,5154355,5631000,5815000,6573000,4794000,4852000,5371000,7124000,7975000,9948000,5114000,6438000,5005000,3860000,3522000,3668000,3497000,3286000,3389000,3296000,3583000,5419000,37000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4707000,4283000,4441000,4312000,3344000,3741000,3945000,4142000,4021000,4178000,3610000,5411000,38000
8,"Selling, General and Administrative Exp.",2300000,1800000,4200000,5000000,5154355,5631000,5815000,6573000,4794000,4852000,5371000,7124000,7975000,9948000,9821000,10721000,9446000,8172000,6866000,7409000,7442000,7428000,7410000,7474000,7193000,10830000,75000
9,Other Expenses,200000,400000,900000,1500000,1775480,1738000,30000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2500000,5400000,12000000,10400000,10565664,13284000,15949000,20529000,16868000,14865000,15541000,18355000,18844000,23119000,21741000,18817000,16686000,13921000,10951000,12914000,13242000,14366000,15179000,14579000,15121000,19923000,130000
11,COGS and Expenses,3700000,5800000,12300000,15700000,17206575,21177000,23400000,26373000,19478000,18410000,19285000,24455000,28267000,29888000,27524000,23893000,22100000,15607000,14819000,18758000,15749000,16467000,16054000,15819000,16382000,20733000,137000
