,https://roic.ai/company/TPL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,12200000,6200000,5400000,4900000,5400000,5600000,4900000,4300000,5300000,9100000,6440285,8581087,13075037,10479670,5924237,7798999,13429368,9122098,9953329,29140610,15407641,22461198,15465111,19296266,13084860,20065965,33420759,32587456,44109074,55202230,79414853,59911397,132329000,300220000,490496000,302554000,450958000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16504,16286,19730,35832,43290,867000,13751000,29714000,32601000,29490000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19296266,13084860,20065965,33420759,32570952,44092788,55182500,79379021,59868107,131462000,286469000,460782000,269953000,421468000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.9995,0.9996,0.9996,0.9995,0.9993,0.9934,0.9542,0.9394,0.8922,0.9346
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,400000,400000,900000,900000,500000,455972,430583,491395,398692,413616,468945,530555,445148,405613,442646,487231,555367,579690,2784624,2439935,2876720,2583047,2317744,2533580,2065213,2638863,3023480,8517000,25635000,61209000,52702000,59075000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,400000,400000,900000,900000,500000,455972,430583,491395,398692,413616,468945,530555,445148,405613,442646,487231,555367,579690,2784624,2439935,2876720,2583047,2317744,2533580,2065213,2638863,3023480,8517000,25635000,61209000,52702000,59075000
9,Other Expenses,-1400000,-1300000,-1300000,-1300000,-1400000,-1500000,-1600000,-1600000,-1700000,-1800000,1232595,2011944,2752525,1239440,1311199,1987297,2854792,1583330,1952473,2925529,2747682,5588100,3377707,935422,653589,790771,980071,949757,1428635,1700256,1484576,1786777,3169000,- -,- -,- -,- -
10,Operating Expenses,-1400000,-1300000,-1300000,-1300000,-1400000,-1100000,-1200000,-700000,-800000,-1300000,1688567,2442527,3243920,1638132,1724815,2456242,3385347,2028478,2358086,3368175,3234913,6143467,3957397,3720046,3093524,3667491,3563118,3267501,3962215,3765469,4123439,4810257,11686000,25635000,61209000,52702000,59075000
11,COGS and Expenses,-1400000,-1300000,-1300000,-1300000,-1400000,-1100000,-1200000,-700000,-800000,-1300000,1688567,2442527,3243920,1638132,1724815,2456242,3385347,2028478,2358086,3368175,3234913,6143467,3957397,3720046,3093524,3667491,3563118,3284005,3978501,3785199,4159271,4853547,12553000,39386000,90923000,85303000,88565000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1590110,1269907,25707,898277,19435,12005,14523,27440,29070,84000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11314,15726,49201,60321,48026,44413,52116,49965,50929,38174,28791,37134,35999,36803,42142,15391,12675,16504,16286,19730,25374,43290,376000,2583000,8906000,14395000,16257000
15,EBITDA,10800000,4900000,4100000,3700000,4000000,4100000,3300000,2700000,2800000,7300000,4763032,6154286,9880318,8901859,4247448,5387170,10096137,7143585,7646172,25810609,12201519,16916149,11913713,15841769,10086905,16439572,30768593,29339390,40158864,51451284,75308396,55130210,120236000,264333000,411161000,234057000,379274000
16,EBITDA ratio,0.8852,0.7903,0.7593,0.7551,0.7407,0.7321,0.6735,0.6279,0.5283,0.8022,0.7396,0.7172,0.7557,0.8494,0.7170,0.6908,0.7518,0.7831,0.7682,0.8857,0.7919,0.7531,0.7704,0.8210,0.7709,0.8193,0.9206,0.9003,0.9104,0.9321,0.9483,0.9202,0.9086,0.8805,0.8383,0.7736,0.8410
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4751718,6138560,9831117,8841538,4199422,5342757,10044021,7093620,7595243,25772435,12172728,16317731,11507714,15576220,9991336,16398474,30737390,29303451,40130573,51417031,75255582,55057850,119776000,260834000,399573000,217251000,362393000
