,https://roic.ai/company/UIS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5037700000,7432400000,9712900000,9902000000,10096900000,10111300000,8696100000,8421900000,7742500000,7399700000,6202300000,6370500000,6636000000,7208400000,7544600000,6885000000,6018100000,5607400000,5911200000,5820700000,5758700000,5757200000,5652500000,5233200000,4597700000,4019600000,3853800000,3706400000,3456500000,3356400000,3015100000,2820700000,2741800000,2825000000,2948700000,2026300000,2054400000
2,COGS,2745300000,4673900000,5021400000,4995700000,6111900000,5848200000,5165100000,4639200000,4367600000,4490800000,4211500000,3922400000,3185500000,4492200000,4594700000,4524900000,4534800000,3918900000,4196200000,4458300000,4597300000,4747600000,4365500000,4106500000,3461000000,2947900000,2866800000,2732900000,2608100000,2578600000,2474200000,2262100000,2263500000,2138700000,2282300000,1543300000,1482400000
3,Gross Profit,2292400000,2758500000,4691500000,4906300000,3985000000,4263100000,3531000000,3782700000,3374900000,2908900000,1990800000,2448100000,3450500000,2716200000,2949900000,2360100000,1483300000,1688500000,1715000000,1362400000,1161400000,1009600000,1287000000,1126700000,1136700000,1071700000,987000000,973500000,848400000,777800000,540900000,558600000,478300000,686300000,666400000,483000000,572000000
4,Gross Profit Ratio,0.4550,0.3711,0.4830,0.4955,0.3947,0.4216,0.4060,0.4492,0.4359,0.3931,0.3210,0.3843,0.5200,0.3768,0.3910,0.3428,0.2465,0.3011,0.2901,0.2341,0.2017,0.1754,0.2277,0.2153,0.2472,0.2666,0.2561,0.2627,0.2455,0.2317,0.1794,0.1980,0.1744,0.2429,0.2260,0.2384,0.2784
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,483400000,409500000,342900000,302300000,296600000,339400000,333600000,331500000,273300000,280100000,294300000,263900000,231700000,179000000,129000000,101900000,78900000,76100000,81500000,69500000,68800000,76400000,55400000,47200000,31900000,31300000,26600000,28500000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1669300000,1883800000,1448100000,1427200000,1343000000,1384600000,1328700000,1156300000,992000000,1007200000,1102900000,1059900000,1104700000,1022100000,957000000,689200000,617100000,586300000,572800000,559400000,554100000,519600000,455600000,426500000,370300000,396900000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1527000000,2330300000,2946900000,3240200000,3491000000,3466900000,3158300000,2531800000,2164100000,1669300000,1883800000,1448100000,1427200000,1343000000,1384600000,1328700000,1156300000,992000000,1007200000,1102900000,1059900000,1104700000,1022100000,957000000,689200000,617100000,586300000,572800000,559400000,554100000,519600000,455600000,426500000,370300000,396900000,369400000,389500000
9,Other Expenses,338400000,444000000,617700000,593200000,704200000,752200000,951600000,530200000,476700000,450200000,395600000,329700000,1216900000,266400000,265200000,271000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29200000
10,Operating Expenses,1865400000,2774300000,3564600000,3833400000,4195200000,4219100000,4109900000,3062000000,2640800000,2602900000,2688900000,2120700000,2946400000,1906000000,1989200000,1933300000,1487800000,1265300000,1287300000,1397200000,1323800000,1336400000,1201100000,1086000000,791100000,696000000,662400000,654300000,628900000,622900000,596000000,511000000,473700000,402200000,428200000,396000000,447200000
11,COGS and Expenses,4610700000,7448200000,8586000000,8829100000,10307100000,10067300000,9275000000,7701200000,7008400000,7093700000,6900400000,6043100000,6131900000,6398200000,6583900000,6458200000,6022600000,5184200000,5483500000,5855500000,5921100000,6084000000,5566600000,5192500000,4252100000,3643900000,3529200000,3387200000,3237000000,3201500000,3070200000,2773100000,2737200000,2540900000,2710500000,1939300000,1929600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95200000,101800000,63100000,27500000,9900000,9200000,11900000,27400000,52800000,64000000,62100000,29200000,35400000
14,Depreciation and Amortization,338400000,444000000,617700000,593200000,704200000,752200000,951600000,530200000,476700000,450200000,395600000,329700000,1216900000,266400000,265200000,271000000,302200000,297800000,342600000,394000000,374200000,388500000,380500000,418000000,352500000,250600000,194800000,174600000,159600000,168600000,180100000,155600000,156500000,164100000,147400000,161000000,173400000
