,https://roic.ai/company/OFIX,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20900000,28000000,31400000,39600000,52300000,77200000,90000000,104100000,121284000,131782000,162360000,177595000,203707000,286638000,313304000,365359000,490323000,519675000,545635000,564370000,578988000,462320000,400534000,402277000,396489000,409788000,433823000,453042000,459955000,406562000,464479000
2,COGS,- -,8000000,8900000,12700000,18000000,21100000,22700000,26500000,30187000,28410000,42952000,44819000,51090000,79177000,83788000,93625000,129032000,152014000,138450000,131716000,139186000,86492000,102300000,98912000,86525000,87853000,93037000,96628000,100607000,101889000,114914000
3,Gross Profit,- -,20000000,22500000,26900000,34300000,56100000,67300000,77600000,91097000,103372000,119408000,132776000,152617000,207461000,229516000,271734000,361291000,367661000,407185000,432654000,439802000,375828000,298234000,303365000,309964000,321935000,340786000,356414000,359348000,304673000,349565000
4,Gross Profit Ratio,- -,0.7143,0.7166,0.6793,0.6558,0.7267,0.7478,0.7454,0.7511,0.7844,0.7355,0.7476,0.7492,0.7238,0.7326,0.7437,0.7368,0.7075,0.7463,0.7666,0.7596,0.8129,0.7446,0.7541,0.7818,0.7856,0.7855,0.7867,0.7813,0.7494,0.7526
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,4800000,5900000,6403000,6887000,6985000,7509000,8128000,11471000,11317000,54992000,24220000,30844000,31460000,30350000,25148000,28577000,26768000,24994000,26389000,28803000,29700000,33218000,34637000,39056000,49621000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,199016000,259886000,288719000,88866000,88628000,86468000,53827000,65147000,76790000,87157000,74404000,74388000,84506000,85607000,67948000,69353000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,215943000,230942000,233609000,200343000,176581000,166547000,178080000,181287000,198370000,205527000,223676000,204434000,221318000
8,"Selling, General and Administrative Exp.",- -,10900000,11200000,14200000,24600000,43300000,44900000,49900000,54645000,62354000,77781000,81625000,97221000,133074000,151921000,199016000,259886000,288719000,304809000,319570000,320077000,254170000,241728000,243337000,265237000,255691000,272758000,290033000,309283000,272382000,290671000
9,Other Expenses,- -,800000,700000,1100000,2200000,6200000,6500000,6500000,6833000,4027000,4143000,703000,6684000,7916000,6572000,8873000,18156000,305047000,7041000,-6256000,5595000,2098000,2687000,2284000,- -,- -,- -,- -,- -,- -,7907000
10,Operating Expenses,- -,11700000,11900000,15300000,26800000,49500000,56200000,62300000,67881000,73268000,88909000,89837000,112033000,152461000,169810000,262881000,302262000,624610000,343310000,343664000,350820000,284845000,271183000,270615000,291626000,284494000,302458000,323251000,343920000,311438000,348199000
11,COGS and Expenses,- -,19700000,20800000,28000000,44800000,70600000,78900000,88800000,98068000,101678000,131861000,134656000,163123000,231638000,253598000,356506000,431294000,776624000,481760000,475380000,490006000,371337000,373483000,369527000,378151000,372347000,395495000,419879000,444527000,413327000,463113000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,193000,330000,326000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24820000,17228000,9789000,- -,- -,- -,- -,- -,- -,- -,- -,2483000,1837000
14,Depreciation and Amortization,- -,800000,700000,1100000,2200000,6200000,6500000,6500000,6833000,7379000,7950000,5829000,6949000,15080000,17533000,16958000,32334000,32683000,22344000,22521000,22776000,20261000,22659000,22878000,20923000,20841000,20124000,18659000,24699000,34276000,33095000
15,EBITDA,5000000,8300000,11000000,13000000,-15000000,8500000,13700000,23500000,27659000,68429000,36781000,44617000,46264000,65439000,113048000,23277000,47069000,-262352000,87185000,112147000,53268000,100348000,7260000,30541000,28963000,39424000,55447000,41544000,-2350000,36391000,21437000
16,EBITDA ratio,0.2392,0.2964,0.3503,0.3283,-0.2868,0.1101,0.1522,0.2257,0.2281,0.5193,0.2265,0.2512,0.2271,0.2283,0.3608,0.0637,0.0960,-0.5048,0.1598,0.1987,0.0920,0.2171,0.0181,0.0759,0.0730,0.0962,0.1278,0.0917,-0.0051,0.0895,0.0462
17,Operating Income,20900000,8300000,10600000,11600000,7500000,6600000,11100000,15300000,23216000,22725000,30499000,42939000,40584000,55000000,59706000,8853000,38057000,-256949000,63875000,88990000,32519000,89010000,-5087000,17136000,9255000,21067000,40811000,30094000,-18784000,-6266000,-8315000
18,Operating Income ratio,1.0000,0.2964,0.3376,0.2929,0.1434,0.0855,0.1233,0.1470,0.1914,0.1724,0.1878,0.2418,0.1992,0.1919,0.1906,0.0242,0.0776,-0.4944,0.1171,0.1577,0.0562,0.1925,-0.0127,0.0426,0.0233,0.0514,0.0941,0.0664,-0.0408,-0.0154,-0.0179
