,https://roic.ai/company/CPRT,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22800000,58100000,118200000,126300000,114200000,141800000,190042300,253889400,316455800,347423100,400796300,457111000,528571000,560680000,784848000,743082000,772879000,872246000,924191000,1046386000,1163489000,1146079000,1268449000,1447981000,1805695000,2041957000,2205583000,2692511000
2,COGS,14500000,37800000,83500000,89400000,71500000,86500000,116697300,152052500,186952500,202419900,208756600,253273000,298023000,293898000,462589000,430822000,424885000,499351000,514575000,625464000,694916000,662703000,723863000,815953000,1043329000,1143615000,1197781000,1349420000
3,Gross Profit,8300000,20300000,34700000,36900000,42700000,55300000,73345000,101836900,129503300,145003200,192039700,203838000,230548000,266782000,322259000,312260000,347994000,372895000,409616000,420922000,468573000,483376000,544586000,632028000,762366000,898342000,1007802000,1343091000
4,Gross Profit Ratio,0.3640,0.3494,0.2936,0.2922,0.3739,0.3900,0.3859,0.4011,0.4092,0.4174,0.4791,0.4459,0.4362,0.4758,0.4106,0.4202,0.4503,0.4275,0.4432,0.4023,0.4027,0.4218,0.4293,0.4365,0.4222,0.4399,0.4569,0.4988
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,10900000,10600000,11300000,12100000,15649800,19369600,23255600,28703700,36465800,46979000,58986000,63637000,84342000,86935000,108924000,107605000,114492000,137930000,164535000,138975000,138116000,151364000,176890000,181867000,191703000,206665000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2400000,5700000,10900000,10600000,11300000,12100000,15649800,19369600,23255600,28703700,36465800,46979000,58986000,63637000,84342000,86935000,108924000,107605000,114492000,137930000,164535000,138975000,138116000,151364000,176890000,181867000,191703000,206665000
9,Other Expenses,1700000,3400000,6000000,7500000,7800000,9800000,11479000,14350000,16308200,25545500,30808300,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4100000,9100000,16900000,18100000,19100000,21900000,27128800,33719600,39563800,54249200,67274100,46979000,58986000,63637000,84342000,86935000,108924000,107605000,114492000,137930000,164535000,138975000,138116000,151364000,176890000,181867000,191703000,206665000
11,COGS and Expenses,18600000,46900000,100400000,107500000,90600000,108400000,143826100,185772100,226516300,256669100,276030700,300252000,357009000,357535000,546931000,517757000,533809000,606956000,629067000,763394000,859451000,801678000,861979000,967317000,1220219000,1325482000,1389484000,1556085000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1692000,205000,493000,357000,638000,491000,817000,1449000,1406000,1293000,2225000,1359000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,274000,216000,4078000,11341000,10267000,8768000,18121000,23606000,23779000,20368000,19810000,20230000,20247000
14,Depreciation and Amortization,1700000,3400000,6000000,7500000,7800000,9800000,11479000,14350000,16308200,25545000,30808300,31296000,31456000,37089000,42804000,41354000,43242000,45694000,48167000,56728000,53726000,48893000,49643000,57441000,79040000,85334000,104257000,123084000
15,EBITDA,3800000,14800000,24200000,27000000,32700000,45000000,59453000,85393700,109965800,119712100,161104800,196365000,190265000,254510000,292454000,270917000,282953000,313649000,337564000,343867000,332529000,399083000,469114000,521286000,661779000,810095000,925326000,1265177000
16,EBITDA ratio,0.1667,0.2547,0.2047,0.2138,0.2863,0.3173,0.3128,0.3363,0.3475,0.3446,0.4020,0.4296,0.3600,0.4539,0.3726,0.3646,0.3661,0.3596,0.3653,0.3286,0.2858,0.3482,0.3698,0.3600,0.3665,0.3967,0.4195,0.4699
17,Operating Income,4200000,11200000,17800000,18800000,23600000,33400000,46216200,68117300,89939500,90754000,124765600,156859000,171562000,203145000,237917000,225325000,239070000,265290000,286353000,282992000,274934000,344401000,406470000,461299000,584345000,716475000,816099000,1136426000
18,Operating Income ratio,0.1842,0.1928,0.1506,0.1489,0.2067,0.2355,0.2432,0.2683,0.2842,0.2612,0.3113,0.3432,0.3246,0.3623,0.3031,0.3032,0.3093,0.3041,0.3098,0.2704,0.2363,0.3005,0.3204,0.3186,0.3236,0.3509,0.3700,0.4221
19,Total Other Income Expenses (Gains),-500000,200000,400000,700000,1300000,1800000,1757800,2926400,3718100,3413100,5530900,8210000,2960000,14276000,11733000,2407000,425000,-1413000,-8297000,-6120000,-4899000,-12332000,-10605000,-21199000,-21834000,-11524000,-15260000,-14580000
