,https://roic.ai/company/HNGR,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10400000,19300000,23600000,33500000,43900000,50300000,52500000,66800000,145600000,187900000,346800000,486031000,508053000,525534000,547903000,568721000,578241000,598766000,637350000,703129000,760070000,817379000,918539000,985550000,1046438000,1012100000,1067172000,1042054000,1040769000,1048760000,1098046000,1001150000,1120488000
2,COGS,4700000,9100000,10400000,16000000,19700000,23200000,24600000,32200000,73500000,92900000,168000000,248932000,240868000,241372000,258383000,275961000,283591000,300065000,307952000,343421000,492876000,531660000,590442000,296193000,319046000,324284000,336283000,332071000,329223000,338017000,357771000,315410000,397574000
3,Gross Profit,5700000,10200000,13200000,17500000,24200000,27100000,27900000,34600000,72100000,95000000,178800000,237099000,267185000,284162000,289520000,292760000,294650000,298701000,329398000,359708000,267194000,285719000,328097000,689357000,727392000,687816000,730889000,709983000,711546000,710743000,740275000,685740000,722914000
4,Gross Profit Ratio,0.5481,0.5285,0.5593,0.5224,0.5513,0.5388,0.5314,0.5180,0.4952,0.5056,0.5156,0.4878,0.5259,0.5407,0.5284,0.5148,0.5096,0.4989,0.5168,0.5116,0.3515,0.3496,0.3572,0.6995,0.6951,0.6796,0.6849,0.6813,0.6837,0.6777,0.6742,0.6850,0.6452
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,19400000,24500000,49100000,63500000,113600000,177519000,182972000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,335328000,369738000,484722000,507502000,511994000,507407000,490556000,503979000,479132000,127752000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4400000,8200000,9300000,13200000,17100000,21300000,19400000,24500000,49100000,63500000,113600000,177519000,182972000,189768000,194473000,218689000,219454000,221592000,245542000,264797000,- -,16444000,1185000,335328000,369738000,484722000,507502000,511994000,507407000,490556000,503979000,479132000,127752000
9,Other Expenses,700000,1100000,1300000,2200000,2700000,3100000,2700000,2900000,4700000,5800000,15100000,25764000,45436000,11752000,10690000,59339000,13920000,14670000,15876000,17183000,176674000,182482000,209304000,223520000,223790000,175814000,187182000,183911000,169090000,160357000,170868000,134701000,- -
