,https://roic.ai/company/CYTR,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,700000,900000,500000,1100000,4800000,2500000,4500000,2500000,2500000,2900000,14300000,1300000,823000,3327858,4399410,1341909,94000,428164,184360,2065702,7459038,6266150,9500397,100000,250000,100000,300000,100000,100000,200000,100000,250000,- -,- -,- -
2,COGS,- -,- -,2200000,700000,- -,- -,-100000,-300000,800000,1600000,6400000,-300000,217000,-49935,70501,11287,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,-1700000,400000,- -,- -,4600000,2800000,1700000,1300000,7900000,1600000,606000,3377793,4328909,1330622,94000,- -,184360,2065702,- -,6266150,9500397,100000,250000,- -,300000,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,-3.4000,0.3636,- -,- -,1.0222,1.1200,0.6800,0.4483,0.5524,1.2308,0.7363,1.0150,0.9840,0.9916,1.0000,- -,1.0000,1.0000,- -,1.0000,1.0000,1.0000,1.0000,- -,1.0000,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,6800000,7100000,3100000,5600000,7300000,12812000,1962171,1844038,767102,4387599,6012903,9087270,9781007,18823802,10465591,7541998,8506937,15491301,12684793,17500469,36677706,43395574,35930212,19840106,388841,403006,799577,- -
6,General and Administrative Exp.,3500000,6000000,2100000,1300000,2500000,5000000,7700000,3500000,3500000,4500000,8800000,2500000,3784000,2245229,3416212,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8353000,10274000,12845000,19665000,15991000,12502000,8080000,7438000,6001000,5966415000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3500000,6000000,2100000,1300000,2500000,5000000,7700000,3500000,3500000,4500000,8800000,2500000,3784000,2245229,3416212,3882210,6988667,7901240,6424106,9657257,14822142,10932522,9127845,8235993,7317169,8353000,10274000,12845000,19665000,15991000,12502000,8080000,7438000,6001000,5966415000
9,Other Expenses,300000,600000,500000,100000,100000,100000,200000,400000,600000,700000,800000,500000,68000,317850,- -,1128612,2130,103851,217095,227704,272229,624980,475316,107666,95517,113936,120399,182927,317649,536631,629312,29423,20659,29037,- -
10,Operating Expenses,3800000,6600000,2600000,1400000,2600000,5100000,7900000,10700000,11200000,8300000,15200000,10300000,16664000,4525250,5260250,5777924,11378396,14017994,15728471,19665968,33918173,22023093,17145159,16850596,22903987,21151729,27894868,49705633,63378223,52457843,32971418,8498264,7861665,6829614,5966415000
11,COGS and Expenses,3800000,6600000,4800000,2100000,2600000,5100000,7800000,10400000,12000000,9900000,21600000,10000000,16881000,4475315,5330751,5789211,11378396,14017994,15728471,19665968,33918173,22023093,17145159,16850596,22903987,21151729,27894868,49705633,63378223,52457843,32971418,8498264,7861665,6829614,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82064,- -,206195,996647,- -,1203629,349490,303592,207217,131666,137676,305331,233958,255123,365584,355558,351968,119274,16822000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2754677,3831211,1715733,- -,- -,- -
14,Depreciation and Amortization,300000,600000,500000,100000,100000,100000,200000,400000,600000,700000,800000,500000,68000,317850,586249,1128612,2130,103851,217095,227704,272229,624980,475316,107666,95517,113936,120399,182927,317649,536631,629312,29423,20659,230140,13978
15,EBITDA,-1800000,-4100000,-4300000,-800000,2600000,- -,-3000000,-7300000,-10100000,-5100000,-5200000,-5800000,-14973000,-30252,-345092,-5047024,-17842470,-16288338,-14875765,-16379120,-21577714,-25548138,-4844150,516126,-14231032,-17848337,-47363438,-29934253,-58268741,-47479113,-30525109,-10967652,-7841006,-6599474,-12076976022
16,EBITDA ratio,-2.5714,-4.5556,-8.6000,-0.7273,0.5417,- -,-0.6667,-2.9200,-4.0400,-1.7586,-0.3636,-4.4615,-18.1932,-0.0091,-0.0784,-3.7611,-189.8135,-38.0423,-80.6887,-7.9291,-2.8928,-4.0772,-0.5099,5.1613,-56.9241,-178.4834,-157.8781,-299.3425,-582.6874,-237.3956,-305.2511,-43.8706,-Infinity,-Infinity,-Infinity
