,https://roic.ai/company/SXI,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,376300000,409200000,429700000,443800000,460200000,481700000,477200000,506300000,529400000,569300000,562700000,564600000,616200000,641400000,637048705,600152000,573992000,574536000,577450000,666240000,589938000,621211000,697541000,607086000,578454000,633753000,634640000,701260000,716180000,772142000,751586000,755258000,868382000,791579000,604535000,656232000
2,COGS,240400000,261400000,274700000,289500000,302200000,315600000,311200000,327900000,346500000,367100000,367700000,368600000,405000000,417500000,414089076,402003000,386775000,389053000,382887000,455771000,417324000,448407000,495694000,431111000,395051000,433917000,426156000,475164000,477911000,524656000,499333000,502504000,566581000,523519000,389080000,414971000
3,Gross Profit,135900000,147800000,155000000,154300000,158000000,166100000,166000000,178400000,182900000,202200000,195000000,196000000,211200000,223900000,222959629,198149000,187217000,185483000,194563000,210469000,172614000,172804000,201847000,175975000,183403000,199836000,208484000,226096000,238269000,247486000,252253000,252754000,301801000,268060000,215455000,241261000
4,Gross Profit Ratio,0.3611,0.3612,0.3607,0.3477,0.3433,0.3448,0.3479,0.3524,0.3455,0.3552,0.3465,0.3471,0.3427,0.3491,0.3500,0.3302,0.3262,0.3228,0.3369,0.3159,0.2926,0.2782,0.2894,0.2899,0.3171,0.3153,0.3285,0.3224,0.3327,0.3205,0.3356,0.3347,0.3475,0.3386,0.3564,0.3676
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,124100000,130200000,126100000,133200000,142400000,149200000,149200556,144086000,148654000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,185233000,148499000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",97300000,104700000,106800000,103500000,107300000,114900000,116000000,123000000,124100000,130200000,126100000,133200000,142400000,149200000,149200556,144086000,148654000,152242000,156628000,166832000,132933000,142421000,162328000,140776000,138770000,148733000,146995000,159601000,165786000,165837000,170219000,174060000,206419000,184733000,148499000,163063000
9,Other Expenses,8400000,9700000,10700000,10800000,11300000,12000000,11900000,12900000,12500000,12400000,12500000,12800000,13900000,13800000,13621846,- -,- -,- -,-279000,-1672000,- -,- -,- -,- -,-1405000,- -,- -,- -,-3462000,-438000,7458000,- -,- -,500000,- -,- -
10,Operating Expenses,105700000,114400000,117500000,114300000,118600000,126900000,127900000,135900000,136600000,142600000,138600000,146000000,156300000,163000000,162822402,144086000,148654000,152242000,156349000,165160000,132933000,142421000,162328000,140776000,137365000,148733000,146995000,159601000,162324000,165399000,177677000,174060000,206419000,185233000,148499000,163063000
11,COGS and Expenses,346100000,375800000,392200000,403800000,420800000,442500000,439100000,463800000,483100000,509700000,506300000,514600000,561300000,580500000,576911478,546089000,535429000,541295000,539236000,620931000,550257000,590828000,658022000,571887000,532416000,582650000,573151000,634765000,640235000,690055000,677010000,676564000,773000000,708752000,537579000,578034000
