,https://roic.ai/company/GBR,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13000000,16800000,10000000,8300000,29800000,39000000,53500000,41260000,41261000,30861000,4422000,5034000,11049000,5821000,4268000,2984000,3560000,4098000,4213000,3901000,3944000,4222000,4363000,3817000,764000,791000,682000,590000,- -,101
2,COGS,1900000,900000,-300000,500000,23200000,31000000,45500000,24836000,29662000,22623000,4624000,4334000,7185000,4350000,3999000,2160000,2701000,3808000,2517000,2720000,3285000,3422000,3469000,3485000,1181000,1027000,844000,686000,- -,- -
3,Gross Profit,11100000,15900000,10300000,7800000,6600000,8000000,8000000,16424000,11599000,8238000,-202000,700000,3864000,1471000,269000,824000,859000,290000,1696000,1181000,659000,800000,894000,332000,-417000,-236000,-162000,-96000,- -,- -
4,Gross Profit Ratio,0.8538,0.9464,1.0300,0.9398,0.2215,0.2051,0.1495,0.3981,0.2811,0.2669,-0.0457,0.1391,0.3497,0.2527,0.0630,0.2761,0.2413,0.0708,0.4026,0.3027,0.1671,0.1895,0.2049,0.0870,-0.5458,-0.2984,-0.2375,-0.1627,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,2800000,6700000,5700000,5300000,9510000,12909000,6762000,- -,- -,- -,- -,- -,- -,- -,1207000,731000,- -,577000,1442000,1784000,1585000,352000,408000,353000,412000,396000,360
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,15300000,11400000,2800000,6700000,5700000,5300000,9510000,12909000,6762000,2329000,1111000,5344000,1191000,1091000,796000,1001000,1207000,731000,619000,577000,1442000,1784000,1585000,352000,408000,353000,412000,396000,360
9,Other Expenses,400000,1000000,1900000,200000,2000000,3300000,4400000,3977000,3740000,2794000,321000,331000,2456000,- -,- -,- -,- -,117000,123000,129000,68000,- -,- -,- -,- -,- -,- -,- -,-324000,77
10,Operating Expenses,2100000,16300000,13300000,3000000,8700000,9000000,9700000,13487000,16649000,9556000,2650000,1442000,7800000,1191000,1091000,796000,1001000,1324000,854000,748000,645000,1442000,1784000,1585000,352000,408000,353000,412000,72000,437
11,COGS and Expenses,4000000,17200000,13000000,3500000,31900000,40000000,55200000,38323000,46311000,32179000,7274000,5776000,14985000,5541000,5090000,2956000,3702000,5132000,3371000,3468000,3930000,4864000,5253000,5070000,1533000,1435000,1197000,1098000,72000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,406000,265000,412000,304000,44000,700000,447000,112000,785000,574000,497000,360000,208000,9000,5000,12000,23000,25000,37000,257000,242000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1189000,- -,- -,- -,123000,124000,131000,- -,114000,91000,62000,38000,24000,18000,15000,12000,-5
14,Depreciation and Amortization,400000,1000000,1900000,200000,2000000,3300000,4400000,3977000,3740000,2329000,321000,330000,1612000,493000,369000,47000,171000,61000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12000,0
15,EBITDA,8700000,2400000,3800000,6200000,-5200000,-6500000,-6400000,4059000,-6883000,11571000,-7303000,552000,-521000,696000,2107000,379000,17440000,-2026000,113000,-11662000,168000,540000,-688000,-2560000,86000,-3222000,-466000,-2337000,-40000,70
16,EBITDA ratio,0.6692,0.1429,0.3800,0.7470,-0.1745,-0.1667,-0.1196,0.0984,-0.1668,0.3749,-1.6515,0.1097,-0.0472,0.1196,0.4937,0.1270,4.8989,-0.4944,0.0268,-2.9895,0.0426,0.1279,-0.1577,-0.6707,0.1126,-4.0733,-0.6833,-3.9610,-Infinity,0.6931
17,Operating Income,9000000,-400000,-3000000,4800000,-4900000,-1000000,-1700000,2937000,-5050000,-2667000,-2345000,-777000,-3092000,-652000,-822000,28000,-142000,-2729000,-44000,-1861000,-1822000,-842000,-890000,-3970000,-769000,-3270000,-515000,-2793000,-367000,-336000
18,Operating Income ratio,0.6923,-0.0238,-0.3000,0.5783,-0.1644,-0.0256,-0.0318,0.0712,-0.1224,-0.0864,-0.5303,-0.1544,-0.2798,-0.1120,-0.1926,0.0094,-0.0399,-0.6659,-0.0104,-0.4771,-0.4620,-0.1994,-0.2040,-1.0401,-1.0065,-4.1340,-0.7551,-4.7339,-Infinity,-3326.7327
19,Total Other Income Expenses (Gains),-700000,1800000,4000000,1300000,-3100000,-9300000,-8900000,2178000,-220000,11909000,-651000,999000,528000,-322000,2107000,931000,17411000,519000,33000,-9932000,2406000,1268000,111000,1348000,813000,29000,31000,441000,85000,- -
20,Income Before Tax,8300000,1400000,1000000,6100000,-8000000,-10300000,-10600000,- -,- -,9242000,-2996000,222000,-2564000,-974000,1285000,959000,17269000,-2210000,-11000,-11793000,584000,426000,-779000,-2622000,44000,-3241000,-484000,-2352000,- -,- -
21,Income Before Tax Ratio,0.6385,0.0833,0.1000,0.7349,-0.2685,-0.2641,-0.1981,- -,- -,0.2995,-0.6775,0.0441,-0.2321,-0.1673,0.3011,0.3214,4.8508,-0.5393,-0.0026,-3.0231,0.1481,0.1009,-0.1785,-0.6869,0.0576,-4.0973,-0.7097,-3.9864,- -,- -
22,Income Tax expense (Gain),1200000,-100000,100000,200000,-2400000,-4100000,-1900000,- -,- -,2824000,749000,- -,32000,- -,437000,270000,1774000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,7100000,1500000,1800000,5800000,-4800000,-5700000,-8900000,82000,-10623000,6418000,-8373000,222000,-2165000,-986000,1301000,62000,15495000,-2210000,-11000,-11793000,168000,426000,-779000,-2622000,48000,-3246000,-484000,-2352000,- -,- -
24,Net Income ratio,0.5462,0.0893,0.1800,0.6988,-0.1611,-0.1462,-0.1664,0.0020,-0.2575,0.2080,-1.8935,0.0441,-0.1959,-0.1694,0.3048,0.0208,4.3525,-0.5393,-0.0026,-3.0231,0.0426,0.1009,-0.1785,-0.6869,0.0628,-4.1037,-0.7097,-3.9864,- -,- -
25,EPS,33.50,4.00,200.00,15.70,-9.90,-9.20,-18.60,-6.20,-19.60,7.76,-11.66,0.31,-2.38,-1.01,1.32,0.06,8.92,-1.27,-0.01,-6.06,0.09,0.22,-0.40,-1.35,0.02,-1.59,-0.21,-0.46,0.37,- -
26,EPS Diluted,33.50,4.00,200.00,15.70,-9.90,-9.20,-18.60,-6.20,-19.60,7.76,-11.66,0.31,-2.38,-1.01,1.32,0.06,8.92,-1.27,-0.01,-6.06,0.09,0.22,-0.40,-1.35,0.02,-1.59,-0.21,-0.46,0.37,- -
27,Weighted Average Shares Outstanding,211940,325000,377778,353900,525900,658200,727500,751400,751400,806000,718000,706000,977000,977000,987000,987000,1737000,1737000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,2037000,2358000,5132000,5132000,5132000
