,https://roic.ai/company/TAP-A,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1281100000,1314900000,1350700000,1521700000,1763900000,1863400000,1917400000,1550800000,1581800000,1662671000,1675379000,1732233000,1822151000,1899533000,2056646000,2414415000,2429462000,3776322000,4000113000,4305816000,5506906000,5844985000,6190592000,4774300000,3032400000,3254400000,3515700000,3916500000,4206100000,4146300000,3567500000,4885000000,11002800000,10769600000,10579400000,9654000000,10279700000
2,COGS,777300000,754000000,778800000,909700000,1109600000,1143500000,1188300000,920800000,917900000,1062789000,1091763000,1117866000,1120778000,1158887000,1215965000,1525829000,1537623000,2414530000,2586783000,2741694000,3306949000,3481081000,3702921000,2840800000,1726900000,1812200000,2049100000,2352500000,2545600000,2493300000,2163500000,3003100000,6217200000,6584800000,6378200000,5885000000,6226300000
3,Gross Profit,503800000,560900000,571900000,612000000,654300000,719900000,729100000,630000000,663900000,599882000,583616000,614367000,701373000,740646000,840681000,888586000,891839000,1361792000,1413330000,1564122000,2199957000,2363904000,2487671000,1933500000,1305500000,1442200000,1466600000,1564000000,1660500000,1653000000,1404000000,1881900000,4785600000,4184800000,4201200000,3769000000,4053400000
4,Gross Profit Ratio,0.3933,0.4266,0.4234,0.4022,0.3709,0.3863,0.3803,0.4062,0.4197,0.3608,0.3483,0.3547,0.3849,0.3899,0.4088,0.3680,0.3671,0.3606,0.3533,0.3633,0.3995,0.4044,0.4018,0.4050,0.4305,0.4432,0.4172,0.3993,0.3948,0.3987,0.3936,0.3852,0.4349,0.3886,0.3971,0.3904,0.3943
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,13265000,15385000,12761000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2437000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",326700000,360000000,384000000,431100000,498100000,485100000,563500000,441900000,589700000,492403000,503503000,514246000,585491000,617432000,692993000,722745000,717060000,1057240000,1105959000,1223219000,1632516000,1705405000,1734408000,1333200000,900800000,1012500000,1019000000,1126100000,1193800000,1163900000,1051800000,1597300000,3032400000,2802700000,2728000000,2437000000,2554500000
9,Other Expenses,86900000,92200000,99400000,111400000,122400000,130400000,143900000,114800000,119000000,-13949000,-15200000,6341000,-31517000,19395000,- -,15215000,- -,6267000,- -,-7522000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4874000000,- -
10,Operating Expenses,413600000,452200000,483400000,542500000,620500000,615500000,707400000,556700000,708700000,491719000,503688000,533348000,553974000,636827000,692993000,737960000,717060000,1063507000,1105959000,1215697000,1632516000,1705405000,1734408000,1333200000,900800000,1012500000,1019000000,1126100000,1193800000,1163900000,1051800000,1597300000,3032400000,2802700000,2728000000,-2437000000,2554500000
11,COGS and Expenses,1190900000,1206200000,1262200000,1452200000,1730100000,1759000000,1895700000,1477500000,1626600000,1554508000,1595451000,1651214000,1674752000,1795714000,1908958000,2263789000,2254683000,3478037000,3692742000,3957391000,4939465000,5186486000,5437329000,4174000000,2627700000,2824700000,3068100000,3478600000,3739400000,3657200000,3215300000,4600400000,9249600000,9387500000,9106200000,3448000000,8780800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17503000,16289000,26587000,17300000,10700000,10800000,10700000,11300000,13700000,11300000,8300000,27200000,6000000,8000000,8200000,3300000,2000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,131106000,143070000,126462000,103300000,96600000,110200000,118700000,196300000,183800000,145000000,120300000,271600000,349300000,306200000,280900000,274600000,260300000
14,Depreciation and Amortization,86900000,92200000,99400000,111400000,122400000,130400000,143900000,114800000,119000000,120793000,122830000,121121000,117166000,115815000,123770000,129283000,121091000,230299000,243611000,268377000,392814000,438354000,345843000,273400000,187400000,202300000,217100000,272700000,320500000,313000000,314400000,388400000,812800000,857500000,827300000,922000000,786100000
15,EBITDA,183300000,202600000,185400000,188400000,148000000,194600000,167100000,135700000,62200000,225013000,196108000,196096000,264059000,226915000,274437000,298808000,319104000,486899000,497429000,560341000,709128000,1024860000,973683000,867600000,989700000,1158900000,1111500000,1066500000,1155600000,1041000000,846000000,3686600000,2523100000,2505400000,1583600000,-49400000,2282600000
16,EBITDA ratio,0.1431,0.1541,0.1373,0.1238,0.0839,0.1044,0.0871,0.0875,0.0393,0.1353,0.1171,0.1132,0.1449,0.1195,0.1334,0.1238,0.1313,0.1289,0.1244,0.1301,0.1288,0.1753,0.1573,0.1817,0.3264,0.3561,0.3162,0.2723,0.2747,0.2511,0.2371,0.7547,0.2293,0.2326,0.1497,-0.0051,0.2220
17,Operating Income,90200000,108700000,88500000,69500000,33800000,104400000,21700000,73300000,-44800000,108163000,79928000,81019000,147399000,103819000,141983000,150626000,151605000,298285000,307371000,348425000,422049000,581095000,641069000,622000000,754000000,864500000,893200000,867400000,805700000,726500000,521800000,3309400000,1725100000,1631800000,764400000,-408900000,1454400000
18,Operating Income ratio,0.0704,0.0827,0.0655,0.0457,0.0192,0.0560,0.0113,0.0473,-0.0283,0.0651,0.0477,0.0468,0.0809,0.0547,0.0690,0.0624,0.0624,0.0790,0.0768,0.0809,0.0766,0.0994,0.1036,0.1303,0.2486,0.2656,0.2541,0.2215,0.1916,0.1752,0.1463,0.6775,0.1568,0.1515,0.0723,-0.0424,0.1415
19,Total Other Income Expenses (Gains),6200000,1700000,-2500000,7500000,-8200000,-40200000,1500000,-14700000,-12000000,-3943000,-6650000,-6044000,-506000,7281000,8684000,18899000,46408000,-41685000,-53553000,-40243000,-126848000,-109045000,-106691000,-106800000,-36500000,-55500000,-119000000,-275300000,-151200000,-140200000,-111100000,-274100000,-343400000,-272000000,-284500000,-234100000,-215400000
20,Income Before Tax,96400000,110400000,86000000,77000000,25600000,64200000,23200000,58600000,-56800000,104220000,73278000,74975000,146893000,111100000,150667000,169525000,198013000,256600000,253818000,308182000,295201000,472050000,534378000,515200000,717500000,809000000,774200000,592100000,654500000,586300000,410700000,3035300000,1381700000,1359800000,479900000,-643000000,1239000000
21,Income Before Tax Ratio,0.0752,0.0840,0.0637,0.0506,0.0145,0.0345,0.0121,0.0378,-0.0359,0.0627,0.0437,0.0433,0.0806,0.0585,0.0733,0.0702,0.0815,0.0679,0.0635,0.0716,0.0536,0.0808,0.0863,0.1079,0.2366,0.2486,0.2202,0.1512,0.1556,0.1414,0.1151,0.6214,0.1256,0.1263,0.0454,-0.0666,0.1205
22,Income Tax expense (Gain),43000000,51000000,37900000,30100000,12500000,25300000,-700000,22900000,-14900000,46100000,30100000,31550000,64633000,43316000,58383000,59908000,75049000,94947000,79161000,95228000,50264000,82405000,4186000,102900000,-14700000,138700000,99400000,154500000,84000000,69000000,51800000,1050700000,-53200000,225200000,233700000,-301000000,230500000
23,Net Income,53400000,59400000,48100000,46900000,13100000,38900000,23900000,-2000000,-41900000,58120000,43178000,43425000,82260000,67784000,92284000,109617000,122964000,161653000,174657000,196736000,134944000,361031000,497192000,388000000,720400000,707700000,676300000,443000000,567300000,514000000,359500000,1975900000,1414200000,1116500000,241700000,-945000000,1005700000
24,Net Income ratio,0.0417,0.0452,0.0356,0.0308,0.0074,0.0209,0.0125,-0.0013,-0.0265,0.0350,0.0258,0.0251,0.0451,0.0357,0.0449,0.0454,0.0506,0.0428,0.0437,0.0457,0.0245,0.0618,0.0803,0.0813,0.2376,0.2175,0.1924,0.1131,0.1349,0.1240,0.1008,0.4045,0.1285,0.1037,0.0228,-0.0979,0.0978
25,EPS,0.76,0.82,0.66,0.63,0.10,0.43,0.23,-0.03,-0.55,0.76,0.56,0.57,1.10,0.94,1.25,1.49,1.67,2.23,2.40,2.65,0.85,2.10,2.78,2.12,3.91,3.80,3.66,2.45,3.10,2.78,1.94,9.32,6.57,5.17,1.12,-4.38,4.64
26,EPS Diluted,0.76,0.82,0.66,0.63,0.10,0.43,0.23,-0.03,-0.55,0.76,0.56,0.57,1.08,0.91,1.23,1.47,1.66,2.21,2.38,2.60,0.84,2.08,2.74,2.09,3.87,3.78,3.63,2.44,3.08,2.76,1.93,9.26,6.53,5.15,1.11,-4.38,4.64
27,Weighted Average Shares Outstanding,70263158,72000000,72878788,74444444,73800000,89425287,74880000,80000000,76181818,76473684,76340000,75982000,74436000,72624000,73458000,73570000,73804000,72280000,72676000,74318000,158806000,172166000,178681000,182600000,184400000,185900000,184900000,180800000,183000000,184900000,185300000,212000000,215400000,216000000,216600000,216800000,216800000
28,Weighted Average Shares Outstanding Diluted,70263158,72000000,72878788,74444444,73800000,89425287,74880000,80000000,76181818,76540000,76500000,76028000,76112000,75030000,74914000,74900000,74354000,73132000,73192000,75818000,160072000,173312000,181437000,185500000,185900000,187300000,186400000,181800000,184200000,186100000,186400000,213400000,216500000,216600000,216900000,216800000,216800000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/24545/000144530512000454/0001445305-12-000454-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000110465913014318/0001104659-13-014318-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454514000004/0000024545-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454515000004/0000024545-15-000004-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454516000054/0000024545-16-000054-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454517000005/0000024545-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454518000009/0000024545-18-000009-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454519000007/0000024545-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454520000005/0000024545-20-000005-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454521000004/0000024545-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/24545/000002454522000005/0000024545-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,59167000,19440000,123013000,39413000,182186000,377023000,216200000,734200000,1217600000,1078900000,624000000,442300000,624600000,430900000,560900000,418600000,1057900000,15000000,770100000,637400000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21200000000,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,59167000,19440000,123013000,39413000,182186000,377023000,216200000,734200000,1217600000,1078900000,624000000,442300000,624600000,430900000,560900000,418600000,1057900000,21215000000,770100000,637400000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,705426000,751072000,825060000,829700000,828599000,871152000,635400000,717200000,729500000,726000000,753400000,728000000,621700000,525900000,805300000,902000000,871000000,94000000,687100000,879400000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,184671000,209485000,234761000,348887000,352177000,404303000,206900000,253900000,247300000,271000000,242200000,234900000,226200000,196700000,592700000,591500000,591800000,615000000,664300000,804700000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,104632000,98851000,85382000,250242000,95394000,124336000,48600000,57500000,26500000,42100000,128400000,132500000,106400000,105300000,210700000,277600000,245600000,-21797000000,297300000,457200000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1053896000,1078848000,1268216000,1468242000,1458356000,1776814000,1107100000,1762800000,2220900000,2118000000,1748000000,1537700000,1578900000,1258800000,2169600000,2189700000,2766300000,127000000,2418800000,2778700000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1380239000,1450785000,1445584000,2305561000,2421484000,2696153000,1301900000,1292500000,1388700000,1430100000,1995900000,1970100000,1798000000,1590800000,4507400000,4673700000,4608300000,- -,4250300000,4192400000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2871320000,2968676000,3346486000,1298000000,1475000000,1489100000,1453300000,2453100000,2418700000,2191600000,1983300000,8250100000,8405500000,8260800000,7631000000,6151000000,6152600000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1256145000,1348532000,1471864000,4423324000,4395294000,5039363000,3923400000,4534700000,4655100000,4586000000,7234800000,6825100000,5755800000,4745700000,14031900000,14296500000,13776400000,4000000,13556100000,13286800000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1256145000,1348532000,1471864000,7294644000,7363970000,8385849000,5221400000,6009700000,6144200000,6039300000,9687900000,9243800000,7947400000,6729000000,22282000000,22702000000,22037200000,7635000000,19707100000,19439400000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2418700000,2613600000,2574100000,2487900000,2431800000,2506500000,2388600000,2441000000,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,204804000,168304000,61611000,131349000,336907000,105300000,177900000,188200000,149900000,125400000,38300000,58200000,20200000,- -,- -,- -,- -,- -,- -
