,https://roic.ai/company/BBSI,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100300000,140600000,179800000,215800000,281000000,303000000,347900000,322466000,216663000,109308000,122721000,194961000,231389000,259184000,289213000,280468000,236460000,273123000,314874000,402652000,532844000,636184000,740841000,840586000,920432000,940698000,942311000,880824000,955166000
2,COGS,89700000,124200000,159100000,191300000,252500000,270500000,309800000,290661000,198628000,94343000,101348000,158291000,185562000,203631000,230303000,230858000,210865000,228383000,271422000,335938000,446320000,605767000,611385000,695050000,761901000,754025000,734058000,697917000,750658000
3,Gross Profit,10600000,16400000,20700000,24500000,28500000,32500000,38100000,31805000,18035000,14965000,21373000,36670000,45827000,55553000,58910000,49610000,25595000,44740000,43452000,66714000,86524000,30417000,129456000,145536000,158531000,186673000,208253000,182907000,204508000
4,Gross Profit Ratio,0.1057,0.1166,0.1151,0.1135,0.1014,0.1073,0.1095,0.0986,0.0832,0.1369,0.1742,0.1881,0.1981,0.2143,0.2037,0.1769,0.1082,0.1638,0.1380,0.1657,0.1624,0.0478,0.1747,0.1731,0.1722,0.1984,0.2210,0.2077,0.2141
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,6800000,10300000,13700000,16000000,20900000,23500000,26600000,24583000,18737000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46450000,60061000,- -,- -,- -,- -,- -,- -,- -,843815000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6800000,10300000,13700000,16000000,20900000,23500000,26600000,24583000,18737000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46450000,60061000,- -,- -,- -,- -,- -,- -,- -,155259000
9,Other Expenses,500000,600000,800000,1100000,1700000,1800000,2500000,3192000,3277000,17170000,18244000,24852000,26644000,32910000,36075000,38190000,35122000,36824000,39518000,1477000,2037000,76327000,93028000,116595000,128590000,149684000,157765000,146760000,- -
10,Operating Expenses,7300000,10900000,14500000,17100000,22600000,25300000,29100000,27775000,22014000,17170000,18244000,24852000,26644000,32910000,36075000,38190000,35122000,36824000,39518000,47927000,62098000,76327000,93028000,116595000,128590000,149684000,157765000,146760000,155259000
11,COGS and Expenses,97000000,135100000,173600000,208400000,275100000,295800000,338900000,318436000,220642000,111513000,119592000,183143000,212206000,236541000,266378000,269048000,245987000,265207000,310940000,383865000,508418000,682094000,704413000,811645000,890491000,903709000,891823000,844677000,905917000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,341000,297000,217000,82000,343000,945000,- -,- -,- -,- -,- -,- -,700000,723000,594000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),100000,100000,100000,100000,- -,200000,- -,830000,359000,278000,268000,101000,106000,74000,4000,- -,- -,- -,- -,- -,238000,173000,1965000,807000,313000,1052000,1789000,1244000,-372000
14,Depreciation and Amortization,500000,600000,800000,1100000,1700000,1800000,2500000,3192000,3277000,1162000,1058000,1008000,974000,1306000,1387000,1536000,1641000,1395000,1344000,1477000,2037000,2506000,2851000,3253000,5452000,4219000,3886000,4844000,5326000
15,EBITDA,4000000,6300000,7500000,9000000,7800000,8700000,11300000,7569000,-360000,-805000,4301000,13359000,21010000,26870000,27309000,11527000,-6246000,11322000,16499000,20936000,27177000,-42658000,39962000,29646000,40143000,50040000,66813000,48684000,55615000
16,EBITDA ratio,0.0399,0.0448,0.0417,0.0417,0.0278,0.0287,0.0325,0.0235,-0.0017,-0.0074,0.0350,0.0685,0.0908,0.1037,0.0944,0.0411,-0.0264,0.0415,0.0524,0.0520,0.0510,-0.0671,0.0539,0.0353,0.0436,0.0532,0.0709,0.0553,0.0582
17,Operating Income,3300000,5500000,6200000,7400000,5900000,7200000,9000000,4030000,-3979000,-2205000,3129000,11818000,19183000,22643000,22835000,11420000,-9527000,7916000,3934000,18787000,24426000,-45910000,36428000,28941000,29941000,36989000,50488000,36147000,43923000
18,Operating Income ratio,0.0329,0.0391,0.0345,0.0343,0.0210,0.0238,0.0259,0.0125,-0.0184,-0.0202,0.0255,0.0606,0.0829,0.0874,0.0790,0.0407,-0.0403,0.0290,0.0125,0.0467,0.0458,-0.0722,0.0492,0.0344,0.0325,0.0393,0.0536,0.0410,0.0460
19,Total Other Income Expenses (Gains),100000,100000,400000,400000,200000,-500000,-200000,-483000,-17000,-40000,-154000,432000,747000,2847000,3083000,-1429000,1640000,2011000,11221000,672000,476000,573000,-1282000,-3355000,4437000,7780000,10650000,6449000,6738000
20,Income Before Tax,3400000,5600000,6600000,7800000,6100000,6700000,8800000,3547000,-3996000,-2245000,2975000,12250000,19930000,25490000,25918000,9991000,-7887000,9927000,15155000,19459000,24902000,-45337000,35146000,25586000,34378000,44769000,61138000,42596000,50661000
21,Income Before Tax Ratio,0.0339,0.0398,0.0367,0.0361,0.0217,0.0221,0.0253,0.0110,-0.0184,-0.0205,0.0242,0.0628,0.0861,0.0983,0.0896,0.0356,-0.0334,0.0363,0.0481,0.0483,0.0467,-0.0713,0.0474,0.0304,0.0373,0.0476,0.0649,0.0484,0.0530
