,https://roic.ai/company/CATO,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,185700000,207900000,223200000,246200000,230300000,265100000,331300000,407900000,476200000,490000000,491500000,496900000,543700000,605000000,669100000,705700000,748300000,747267000,789600000,836400000,875900000,846400000,857718000,884000000,925528000,931458000,944000000,920000000,986914000,1011091000,956569000,849981000,829664000,825335000,575111000,769271000
2,COGS,109000000,134700000,154600000,172100000,160100000,180600000,220700000,274400000,324300000,341100000,344900000,354500000,371000000,403700000,445400000,466400000,496300000,508401000,528900000,547000000,572700000,572300000,562056000,552000000,565710000,574176000,582000000,571200000,600569000,616480000,601985000,553058000,522535000,508906000,433187000,453065000
3,Gross Profit,76700000,73200000,68600000,74100000,70200000,84500000,110600000,133500000,151900000,148900000,146600000,142400000,172700000,201300000,223700000,239300000,252000000,238866000,260700000,289400000,303200000,274100000,295662000,332000000,359818000,357282000,362000000,348800000,386345000,394611000,354584000,296923000,307129000,316429000,141924000,316206000
4,Gross Profit Ratio,0.4130,0.3521,0.3073,0.3010,0.3048,0.3187,0.3338,0.3273,0.3190,0.3039,0.2983,0.2866,0.3176,0.3327,0.3343,0.3391,0.3368,0.3197,0.3302,0.3460,0.3462,0.3238,0.3447,0.3756,0.3888,0.3836,0.3835,0.3791,0.3915,0.3903,0.3707,0.3493,0.3702,0.3834,0.2468,0.4110
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,56500000,65900000,78600000,84800000,74400000,70500000,85000000,100800000,116100000,122700000,121600000,124400000,128000000,140700000,154200000,162100000,168900000,- -,187600000,203200000,212200000,210900000,- -,245500000,- -,- -,244300000,243200000,- -,273796000,276058000,258606000,260962000,263627000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",56500000,65900000,78600000,84800000,74400000,70500000,85000000,100800000,116100000,122700000,121600000,124400000,128000000,140741000,154150000,162082000,168914000,174202000,187618000,203156000,212157000,210892000,227645000,245483000,251121000,238982000,244327000,245868000,276234000,275713000,289619000,266304000,262510000,263773000,206492000,266954000
9,Other Expenses,2500000,3200000,4500000,4500000,4900000,4300000,4100000,6200000,6900000,7800000,13800000,7800000,7600000,8559000,9450000,10818000,14986000,18695000,20382000,20244000,18143000,22208000,22572000,21417000,21822000,21825000,22373000,21832000,22026000,22963000,22716000,19643000,16463000,15485000,14681000,12356000
10,Operating Expenses,59000000,69100000,83100000,89300000,79300000,74800000,89100000,107000000,123000000,130500000,135400000,132200000,135600000,149300000,163600000,172900000,183900000,192897000,208000000,223400000,230300000,233100000,250217000,266900000,272943000,260807000,266700000,267700000,298260000,298676000,312335000,285947000,278973000,279258000,221173000,279310000
11,COGS and Expenses,168000000,203800000,237700000,261400000,239400000,255400000,309800000,381400000,447300000,471600000,480300000,486700000,506600000,553000000,609000000,639300000,680200000,701298000,736900000,770400000,803000000,805400000,812273000,818900000,838653000,834983000,848700000,838900000,898829000,915156000,914320000,839005000,801508000,788164000,654360000,732375000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4221000,- -,4617000,4313000,3971000,3817000,1518000,1288000,1266000,1562000,2308000,2433000,3893000,4954000,2697000,1321000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,-400000,-300000,-300000,- -,-200000,- -,- -,- -,1300000,- -,-717000,-183000,-41000,-9000,53000,-66000,37000,21000,116000,75000,57000,264000,176000,114000,96000,29000,187000,72000
14,Depreciation and Amortization,2500000,3200000,4500000,4500000,4900000,4300000,4100000,6200000,7100000,8100000,8500000,7800000,7800000,8826000,9618000,11046000,14979000,18699000,20397000,20275000,20941000,22212000,22572000,21829000,21822000,21825000,22455000,21825000,22026000,22963000,22716000,19643000,16463000,15485000,14681000,12356000
15,EBITDA,18300000,4400000,-3500000,-5900000,-10100000,19400000,33100000,44500000,35200000,25900000,19100000,33200000,44400000,60926000,69618000,77346000,88079000,67976000,74380000,90392000,100600000,71403000,75235000,90663000,112668000,122117000,121571000,106200000,113556000,122354000,72006000,23430000,50110000,58721000,-57938000,51393000
