,https://roic.ai/company/STZ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,133600000,173500000,171300000,163600000,164300000,179800000,176600000,245200000,306300000,629600000,906500000,535000000,1135000000,1212800000,1497300000,2340469000,2396685000,2820503000,2731612000,3552429000,4087638000,4603448000,5216400000,3773000000,3654600000,3364800000,3332000000,2654300000,2796100000,4867700000,6028000000,6548400000,7331500000,7585000000,8116000000,8343500000,8614900000,2268800000
2,COGS,86000000,108000000,113100000,116500000,118600000,130900000,125600000,168600000,207500000,433400000,633100000,382300000,812200000,830600000,1010300000,1552859000,1594617000,1901462000,1970897000,2576641000,2947049000,3278857000,3692500000,2491500000,2424600000,2220000000,2141900000,1592200000,1687800000,2876000000,3449400000,3606100000,3802100000,3767800000,4035700000,4191600000,4148900000,969900000
3,Gross Profit,47600000,65500000,58200000,47100000,45700000,48900000,51000000,76600000,98800000,196200000,273400000,152700000,322800000,382200000,487000000,787610000,802068000,919041000,760715000,975788000,1140589000,1324591000,1523900000,1281500000,1230000000,1144800000,1190100000,1062100000,1108300000,1991700000,2578600000,2942300000,3529400000,3817200000,4080300000,4151900000,4466000000,1298900000
4,Gross Profit Ratio,0.3563,0.3775,0.3398,0.2879,0.2781,0.2720,0.2888,0.3124,0.3226,0.3116,0.3016,0.2854,0.2844,0.3151,0.3253,0.3365,0.3347,0.3258,0.2785,0.2747,0.2790,0.2877,0.2921,0.3397,0.3366,0.3402,0.3572,0.4001,0.3964,0.4092,0.4278,0.4493,0.4814,0.5033,0.5027,0.4976,0.5184,0.5725
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,145400000,159200000,112400000,209000000,231700000,299500000,481909000,486587000,576560000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",27700000,42800000,70400000,47100000,33200000,33400000,30200000,46500000,60000000,145400000,159200000,112400000,209000000,231700000,299500000,481909000,486587000,576560000,350993000,457277000,555694000,612404000,768800000,807300000,830400000,682300000,640900000,521500000,584700000,895100000,1078400000,1177200000,1392400000,1532700000,1668100000,1621800000,1665100000,454900000
9,Other Expenses,2200000,2700000,3500000,4400000,4900000,5300000,5400000,6100000,7400000,13800000,20700000,13900000,32000000,33500000,39000000,65150000,757609000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
