,https://roic.ai/company/AIN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,301800000,336400000,402200000,461200000,505500000,556100000,557200000,561100000,546120000,567583000,652645000,692760000,710079000,722653000,778366000,852934000,836696000,816047000,868972000,919802000,978710000,1011458000,1092977000,1086517000,871045000,914356000,814696000,760941000,757414000,745345000,709868000,779839000,863717000,982479000,1054132000,900610000,929240000
2,COGS,158900000,179100000,216300000,243000000,272400000,325500000,318200000,322000000,344609000,338868000,379632000,400821000,404982000,417375000,458930000,515649000,497301000,475765000,507786000,557742000,586700000,620149000,711448000,724484000,577135000,569100000,485735000,455545000,466860000,453710000,431182000,479271000,567937000,632730000,656431000,529538000,550849000
3,Gross Profit,142900000,157300000,185900000,218200000,233100000,230600000,239000000,239100000,201511000,228715000,273013000,291939000,305097000,305278000,319436000,337285000,339395000,340282000,361186000,362060000,392010000,391309000,381529000,362033000,293910000,345256000,328961000,305396000,290554000,291635000,278686000,300568000,295780000,349749000,397701000,371072000,378391000
4,Gross Profit Ratio,0.4735,0.4676,0.4622,0.4731,0.4611,0.4147,0.4289,0.4261,0.3690,0.4030,0.4183,0.4214,0.4297,0.4224,0.4104,0.3954,0.4056,0.4170,0.4156,0.3936,0.4005,0.3869,0.3491,0.3332,0.3374,0.3776,0.4038,0.4013,0.3836,0.3913,0.3926,0.3854,0.3425,0.3560,0.3773,0.4120,0.4072
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,38968000,40888000,45020000,48735000,49963000,49998000,48096000,49528000,46950000,49847000,55211000,57150000,58769000,64587000,- -,66486000,54964000,57163000,56767000,52962000,55667000,59128000,44753000,40304000,41174000,40582000,37569000,35347000,38922000
6,General and Administrative Exp.,71800000,84800000,101600000,120100000,138600000,165700000,153500000,175400000,121214000,124883000,139102000,147929000,155515000,164481000,177481000,184123000,186441000,188347000,198610000,210348000,217242000,236435000,316455000,251506000,205089000,203159000,179804000,289509000,157688000,155388000,146192000,160112000,164964000,156189000,163651000,163909000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",71800000,84800000,101600000,120100000,138600000,165700000,153500000,175400000,121214000,124883000,139102000,147929000,155515000,164481000,177481000,184123000,186441000,188347000,198610000,210348000,217242000,236435000,316455000,251506000,205089000,203159000,179804000,289509000,157688000,155388000,146192000,160112000,164964000,157683000,164101000,163909000,160127000
9,Other Expenses,16100000,19500000,21400000,24700000,27600000,34500000,42000000,45500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72305000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1494000,-450000,- -,-5832000
10,Operating Expenses,87900000,104300000,123000000,144800000,166200000,200200000,195500000,220900000,160182000,165771000,184122000,196664000,205478000,214479000,225577000,233651000,233391000,238194000,253821000,267498000,276011000,301022000,316455000,390297000,260053000,260322000,236571000,342471000,213355000,214516000,190945000,200416000,206138000,196771000,201220000,199256000,193217000
11,COGS and Expenses,246800000,283400000,339300000,387800000,438600000,525700000,513700000,542900000,504791000,504639000,563754000,597485000,610460000,631854000,684507000,749300000,730692000,713959000,761607000,825240000,862711000,921171000,1027903000,1114781000,837188000,829422000,722306000,798016000,680215000,668226000,622127000,679687000,774075000,829501000,857651000,728794000,744066000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,741000,1165000,2027000,1517000,1468000,1541000,1857000,2077000,1511000,2118000,2729000,2748000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21368000,18405000,20148000,18118000,15227000,12254000,11841000,15541000,18602000,20242000,19650000,16332000,14891000
14,Depreciation and Amortization,16100000,19500000,21400000,24700000,27600000,34500000,42000000,45500000,41969000,38649000,43087000,45189000,44991000,48827000,55874000,62216000,57546000,52863000,56094000,55215000,55445000,59450000,62517000,66160000,68826000,62996000,66385000,63235000,63789000,64292000,60114000,67461000,71956000,79036000,70795000,72705000,74255000
15,EBITDA,43900000,53600000,68500000,79800000,105300000,49000000,62500000,42900000,67510000,80575000,113370000,123555000,125105000,100762000,108421000,125328000,109122000,126845000,125869000,68050000,156717000,138019000,82454000,-13522000,73393000,145919000,157250000,84807000,109905000,143866000,123447000,161189000,145792000,214397000,267672000,229457000,254787000
16,EBITDA ratio,0.1455,0.1593,0.1703,0.1730,0.2083,0.0881,0.1122,0.0765,0.1236,0.1420,0.1737,0.1784,0.1762,0.1394,0.1393,0.1469,0.1304,0.1554,0.1448,0.0740,0.1601,0.1365,0.0754,-0.0124,0.0843,0.1596,0.1930,0.1115,0.1451,0.1930,0.1739,0.2067,0.1688,0.2182,0.2539,0.2548,0.2742
17,Operating Income,55000000,53000000,62900000,73400000,66900000,30400000,43500000,18200000,40910000,62944000,88891000,95275000,99619000,70608000,76987000,103634000,84112000,102088000,85614000,40504000,115999000,90287000,37449000,-66917000,-36322000,81184000,83073000,-44136000,52091000,71360000,63895000,91776000,76151000,137408000,193576000,166080000,178011000
18,Operating Income ratio,0.1822,0.1576,0.1564,0.1592,0.1323,0.0547,0.0781,0.0324,0.0749,0.1109,0.1362,0.1375,0.1403,0.0977,0.0989,0.1215,0.1005,0.1251,0.0985,0.0440,0.1185,0.0893,0.0343,-0.0616,-0.0417,0.0888,0.1020,-0.0580,0.0688,0.0957,0.0900,0.1177,0.0882,0.1399,0.1836,0.1844,0.1916
19,Total Other Income Expenses (Gains),-27200000,-18900000,-15800000,-18300000,10800000,-15900000,-23000000,-14500000,-15485000,-21144000,-18985000,-15845000,-19988000,-18904000,-25071000,-41067000,-31749000,-22539000,-15736000,-28175000,-15236000,-11962000,-17406000,-19410000,29244000,-16726000,-20841000,-24230000,-21015000,-3860000,-12417000,-13510000,-21443000,-22161000,-15364000,-27006000,-12080000
20,Income Before Tax,27800000,34100000,47100000,55100000,77700000,14500000,20500000,3700000,25425000,41800000,69906000,79430000,79631000,51704000,51916000,62567000,52363000,79549000,69878000,12329000,100763000,78325000,20043000,-86327000,-7078000,64458000,62232000,-68366000,31076000,67500000,51478000,78266000,54708000,115247000,178212000,139074000,165931000
21,Income Before Tax Ratio,0.0921,0.1014,0.1171,0.1195,0.1537,0.0261,0.0368,0.0066,0.0466,0.0736,0.1071,0.1147,0.1121,0.0715,0.0667,0.0734,0.0626,0.0975,0.0804,0.0134,0.1030,0.0774,0.0183,-0.0795,-0.0081,0.0705,0.0764,-0.0898,0.0410,0.0906,0.0725,0.1004,0.0633,0.1173,0.1691,0.1544,0.1786
22,Income Tax expense (Gain),16400000,19400000,21900000,18800000,33200000,6900000,10200000,1000000,10017000,17974000,27233000,30981000,31055000,20163000,22325000,25027000,19374000,25041000,15720000,2450000,29420000,20530000,2155000,-3934000,15579000,26882000,35779000,-27523000,13372000,25751000,-5787000,25454000,22123000,32228000,44829000,41831000,47163000
23,Net Income,11400000,14700000,25200000,36300000,44500000,7600000,10300000,-3600000,15524000,23952000,43050000,47385000,49059000,31772000,30222000,38085000,32202000,48941000,54055000,10385000,71852000,58039000,17782000,-75748000,-32380000,37636000,34938000,30977000,17517000,41569000,57279000,52733000,33111000,82891000,132398000,98589000,118478000
24,Net Income ratio,0.0378,0.0437,0.0627,0.0787,0.0880,0.0137,0.0185,-0.0064,0.0284,0.0422,0.0660,0.0684,0.0691,0.0440,0.0388,0.0447,0.0385,0.0600,0.0622,0.0113,0.0734,0.0574,0.0163,-0.0697,-0.0372,0.0412,0.0429,0.0407,0.0231,0.0558,0.0807,0.0676,0.0383,0.0844,0.1256,0.1095,0.1275
25,EPS,0.43,0.57,1.11,1.41,1.70,0.31,0.40,-0.08,0.54,0.76,1.36,1.48,1.52,1.02,1.00,1.24,1.04,1.52,1.64,0.32,2.25,1.95,0.60,-2.54,-1.06,1.21,1.12,0.99,0.55,1.31,1.79,1.64,0.96,2.57,4.10,3.05,3.66
26,EPS Diluted,0.43,0.57,1.07,1.41,1.69,0.31,0.40,-0.08,0.54,0.76,1.28,1.48,1.49,1.01,0.99,1.24,1.03,1.50,1.61,0.31,2.22,1.92,0.60,-2.54,-1.06,1.21,1.11,0.97,0.55,1.30,1.79,1.64,0.96,2.57,4.10,3.05,3.66
27,Weighted Average Shares Outstanding,26511628,25789474,22702703,25744681,26176471,24516129,25750000,25454545,26844000,31461850,31635127,31918962,32220418,31161000,30222000,30713710,30963462,32198026,32960366,32453125,31934222,29763590,29636667,29786000,30612000,31072000,31262000,31356000,31649000,31832000,31978000,32086000,32169000,32252000,32296000,32329000,32329000
28,Weighted Average Shares Outstanding Diluted,26511628,25789474,23551402,25744681,26331361,24516129,25750000,25454545,26844000,31461850,33509801,31918962,32836095,31463534,30527273,30713710,31264078,32627333,33574534,33500000,32365766,30228646,29636667,29786000,30612000,31209000,31510000,31636000,31934000,31988000,32088000,32125000,32199000,32267000,32308000,32356000,32356000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/819793/000091205796005142/0000912057-96-005142-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/819793/000104746903009653/a2106011z10-k.htm,https://www.sec.gov/Archives/edgar/data/819793/000104746904007489/0001047469-04-007489-index.html,https://www.sec.gov/Archives/edgar/data/819793/000114544305000454/d16431_10-k.htm,https://www.sec.gov/Archives/edgar/data/819793/000114544306000597/d18647_10k.htm,https://www.sec.gov/Archives/edgar/data/819793/000114544307000543/d20727.htm,https://www.sec.gov/Archives/edgar/data/819793/000114544308000503/d22743.htm,https://www.sec.gov/Archives/edgar/data/819793/000114544309000304/0001145443-09-000304-index.html,https://www.sec.gov/Archives/edgar/data/819793/000114420410012663/0001144204-10-012663-index.html,https://www.sec.gov/Archives/edgar/data/819793/000114420411012289/b212132_10k.htm,https://www.sec.gov/Archives/edgar/data/819793/000089109212001229/0000891092-12-001229-index.html,https://www.sec.gov/Archives/edgar/data/819793/000089109213001806/0000891092-13-001806-index.html,https://www.sec.gov/Archives/edgar/data/819793/000089109214001589/e57527_10k.htm,https://www.sec.gov/Archives/edgar/data/819793/000089109215001671/e62839-10k.htm,https://www.sec.gov/Archives/edgar/data/819793/000089109216012779/0000891092-16-012779-index.html,https://www.sec.gov/Archives/edgar/data/819793/000089109217001810/0000891092-17-001810-index.html,https://www.sec.gov/Archives/edgar/data/819793/000089109218001722/0000891092-18-001722-index.html,https://www.sec.gov/Archives/edgar/data/819793/000089109219002857/0000891092-19-002857-index.html,https://www.sec.gov/Archives/edgar/data/819793/000089109220002167/0000891092-20-002167-index.html,https://www.sec.gov/Archives/edgar/data/819793/000081979321000017/0000819793-21-000017-index.htm,https://www.sec.gov/Archives/edgar/data/819793/000081979322000009/0000819793-22-000009-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3000000,3500000,3400000,8500000,11700000,4200000,5100000,4000000,1381000,228000,7609000,8034000,2546000,5868000,7025000,5359000,6153000,18799000,78822000,58982000,72771000,68237000,73305000,106571000,97466000,122301000,118909000,190718000,222666000,179802000,185113000,181742000,183727000,197755000,195540000,241316000,302036000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,3000000,3500000,3400000,8500000,11700000,4200000,5100000,4000000,1381000,228000,7609000,8034000,2546000,5868000,7025000,5359000,6153000,18799000,78822000,58982000,72771000,68237000,73305000,106571000,97466000,122301000,118909000,190718000,222666000,179802000,185113000,181742000,183727000,197755000,195540000,241316000,302036000
34,Net Receivables,52800000,62200000,77100000,84200000,94600000,123300000,119700000,122700000,120416000,154140000,170415000,179516000,171886000,184748000,235303000,236810000,164259000,155414000,172971000,163905000,150074000,209907000,242545000,210828000,211433000,216437000,178859000,171535000,163547000,158237000,146893000,172492000,204069000,283237000,299104000,328418000,304531000
35,Inventory,72800000,83300000,93800000,110200000,131000000,140700000,124200000,109900000,124293000,142530000,161381000,172981000,180451000,196909000,235682000,216873000,174076000,164063000,177528000,185530000,194398000,224210000,247043000,206488000,172433000,156171000,133649000,119183000,112739000,107274000,106406000,133906000,136519000,85904000,95149000,110478000,117882000
36,Other Current Assets,2100000,1300000,3100000,3800000,5200000,4500000,4900000,13100000,18050000,17278000,19095000,16879000,18440000,22188000,30063000,35245000,21458000,50612000,41381000,35393000,29904000,26842000,39461000,30989000,9712000,11883000,75516000,31029000,23532000,14817000,13648000,13165000,19392000,26153000,28541000,37064000,34352000
37,Total Current Assets,130700000,150300000,177400000,206700000,242500000,272700000,253900000,249700000,264140000,314176000,358500000,377410000,373323000,409713000,508073000,494287000,365946000,388888000,470702000,443810000,447147000,529196000,602354000,554876000,491044000,506792000,506933000,512465000,522484000,460130000,452060000,501305000,543707000,593049000,618334000,717276000,758801000
38,PP&E,140900000,152700000,182200000,214800000,260900000,365600000,362500000,308600000,302829000,320719000,342150000,339461000,321611000,325109000,435172000,387658000,339102000,346073000,370280000,378170000,335446000,397521000,499540000,536576000,514475000,488121000,439516000,420154000,418830000,395113000,357470000,422564000,454302000,462055000,466462000,448554000,436417000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,172890000,194660000,115415000,120037000,115616000,75469000,76522000,78890000,71680000,66373000,160375000,166796000,164382000,180934000,187553000,182124000
40,Intangible Assets,33900000,30300000,28100000,26200000,25400000,23300000,22000000,27800000,25558000,20495000,31682000,44954000,36080000,60800000,197953000,161709000,140333000,153420000,175333000,185829000,165077000,9343000,11217000,9636000,5216000,4182000,1079000,848000,616000,385000,154000,66454000,55441000,49206000,52892000,46869000,39081000
41,Intangible Assets,33900000,30300000,28100000,26200000,25400000,23300000,22000000,27800000,25558000,20495000,31682000,44954000,36080000,60800000,197953000,161709000,140333000,153420000,175333000,185829000,165077000,182233000,205877000,125051000,125253000,119798000,76548000,77370000,79506000,72065000,66527000,226829000,222237000,213588000,233826000,234422000,221205000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3001000,2926000,879000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,33640000,40251000,28537000,27756000,22826000,27193000,10871000,19095000,48539000,65574000,63657000,87848000,75875000,112280000,100604000,115582000,143085000,141701000,134644000,16751000,103185000,59022000,105792000,68865000,68648000,62622000,51621000,38757000,26376000
44,Other Non-Current Assets,20500000,26400000,30000000,29500000,37500000,41700000,36300000,59900000,29253000,25745000,35656000,35119000,43057000,43551000,54773000,49503000,38009000,57566000,58951000,60103000,63502000,85317000,118602000,73340000,67399000,18955000,72408000,129957000,42883000,42974000,27713000,43870000,72304000,86678000,104125000,110927000,113265000
45,Total Non-Current Assets,195300000,209400000,240300000,270500000,323800000,430600000,420800000,396300000,391280000,407210000,438025000,447290000,423574000,456653000,698769000,617965000,565983000,622633000,668221000,711950000,639900000,777351000,924623000,850549000,853213000,771501000,723995000,644232000,644404000,569174000,557502000,762128000,817491000,824943000,856034000,832660000,797263000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,326000000,359700000,417700000,477200000,566300000,703300000,674700000,646000000,655420000,721386000,796525000,824700000,796897000,866366000,1206842000,1112252000,931929000,1011521000,1138923000,1155760000,1087047000,1306547000,1526977000,1405425000,1344257000,1278293000,1230928000,1156697000,1166888000,1029304000,1009562000,1263433000,1361198000,1417992000,1474368000,1549936000,1556064000
48,Accounts Payable,- -,- -,- -,- -,34300000,37800000,30700000,23100000,23284000,30236000,35262000,32813000,25786000,25838000,42647000,47005000,42555000,39624000,35080000,43378000,36775000,50214000,82157000,74001000,52618000,44294000,33663000,35117000,36397000,34787000,26753000,43305000,44899000,52246000,65203000,49173000,68954000
49,Short-Term Debt,8200000,10300000,13500000,19400000,14800000,21100000,15200000,23100000,11477000,17720000,17253000,67460000,77798000,118006000,43013000,81852000,33623000,14138000,7199000,15957000,7160000,23677000,33176000,12610000,15307000,1599000,1687000,83862000,4389000,50676000,603000,51978000,2061000,1224000,5878000,5880000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3639000,9670000,8766000,13552000,5391000,2786000,7090000,9531000,8643000,6806000,11611000,16222000,14887000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,46200000,59200000,73200000,65500000,49800000,45400000,57100000,63300000,63169000,64821000,71368000,72823000,66856000,76194000,91304000,93177000,109894000,132732000,136232000,149883000,131188000,122094000,123237000,123566000,116962000,119962000,135361000,116809000,117722000,97935000,98875000,104726000,114557000,135836000,131638000,135810000,139212000
53,Total Current Liabilities,54400000,69500000,86700000,84900000,98900000,104300000,103000000,109500000,97930000,112777000,123883000,173096000,170440000,220038000,176964000,222034000,186072000,186494000,178511000,209218000,175123000,195985000,238570000,210177000,184887000,165855000,170711000,235788000,158508000,183398000,126231000,200009000,161517000,189306000,202719000,190863000,208166000
54,Long-Term Debt,159800000,173000000,130700000,157800000,145500000,262000000,250400000,239700000,208620000,232767000,245265000,187100000,173654000,181137000,521257000,398087000,248146000,221703000,214894000,213615000,162597000,354587000,446433000,530367000,483922000,423647000,373125000,235877000,300111000,222096000,265080000,432918000,514120000,523707000,424009000,427710000,350000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,9900000,13000000,20800000,24000000,37000000,46800000,38400000,25600000,21979000,22719000,24812000,38162000,35620000,37059000,58367000,37473000,25012000,33961000,37052000,34882000,29504000,37076000,53682000,57017000,65383000,72038000,71529000,55509000,54476000,7163000,12589000,11188000,9573000,8422000,12226000,10784000,12499000
57,Other Non-Current Liabilities,36200000,37100000,33500000,32300000,46300000,46300000,38200000,80200000,82423000,81176000,100268000,97579000,74075000,113282000,124847000,129741000,156055000,168765000,153811000,147268000,144905000,219774000,188621000,187968000,185067000,190493000,199713000,136012000,106014000,103079000,103109000,108028000,102973000,88277000,132725000,100714000,107794000
58,Total Non-Current Liabilities,205900000,223100000,185000000,214100000,228800000,355100000,327000000,345500000,313022000,336662000,370345000,322841000,283349000,331478000,704471000,565301000,429213000,424429000,405757000,395765000,337006000,611437000,688736000,775352000,734372000,686178000,644367000,427398000,460601000,332338000,380778000,552134000,626666000,620406000,568960000,539208000,470293000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
