,https://roic.ai/company/VOXX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,203800000,277000000,320200000,293400000,308100000,328000000,343900000,389000000,486400000,500700000,597900000,639100000,616700000,1159500000,1702296000,1267746000,1100382000,1323902000,567077000,539716000,103100000,456690000,591355000,603099000,550695000,561672000,707062000,835577000,809709000,757498000,680746000,681042000,507092000,446816000,394889000,563605000
2,COGS,153400000,213400000,254700000,234800000,249600000,269200000,281500000,310300000,397200000,425900000,498200000,530400000,525700000,1021600000,1545800000,1167208000,1025783000,1199696000,476986000,478877000,87400000,377371000,480027000,502831000,443944000,437735000,504107000,598755000,579461000,533628000,485061000,479527000,374795000,325399000,285113000,405058000
3,Gross Profit,50400000,63600000,65500000,58600000,58500000,58800000,62400000,78700000,89200000,74800000,99700000,108700000,91000000,137900000,156496000,100538000,74599000,124206000,90091000,60839000,15700000,79319000,111328000,100268000,106751000,123937000,202955000,236822000,230248000,223870000,195685000,201515000,132297000,121417000,109776000,158547000
4,Gross Profit Ratio,0.2473,0.2296,0.2046,0.1997,0.1899,0.1793,0.1814,0.2023,0.1834,0.1494,0.1668,0.1701,0.1476,0.1189,0.0919,0.0793,0.0678,0.0938,0.1589,0.1127,0.1523,0.1737,0.1883,0.1663,0.1938,0.2207,0.2870,0.2834,0.2844,0.2955,0.2875,0.2959,0.2609,0.2717,0.2780,0.2813
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6190000,1500000,7256000,9983000,10522000,9781000,11934000,15825000,26971000,34161000,37157000,37490000,45600000,26440000,24387000,21602000,20897000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,74400000,80500000,83300000,87100000,83700000,96400000,113844000,111075000,88675000,102403000,92216000,82339000,17300000,77140000,96923000,70870000,63063000,68469000,93219000,114653000,118852000,114849000,111382000,107882000,78957000,66935000,68928000,70085000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33505000,30147000,34517000,47282000,51976000,55725000,54136000,48513000,48205000,45999000,40915000,38471000,43786000
8,"Selling, General and Administrative Exp.",38500000,46400000,58300000,55400000,60100000,69200000,51600000,59800000,74400000,80500000,83300000,87100000,83700000,96400000,113844000,111075000,88675000,102403000,92216000,82339000,17300000,77140000,96923000,104375000,93210000,102986000,140501000,166629000,174577000,168985000,159895000,156087000,124956000,107850000,107399000,113871000
9,Other Expenses,700000,800000,1200000,1200000,1800000,2500000,3100000,3900000,4300000,4100000,3300000,1900000,2500000,3300000,4128000,- -,- -,- -,- -,- -,-0,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,39200000,47200000,59500000,56600000,61900000,71700000,54700000,63700000,78700000,84600000,86600000,89000000,86200000,99700000,117972000,111075000,88675000,102403000,92216000,88529000,18800000,84396000,106906000,114897000,102991000,114920000,156326000,193600000,208738000,206142000,197385000,201687000,151396000,132237000,129001000,134768000
11,COGS and Expenses,192600000,260600000,314200000,291400000,311500000,340900000,336200000,374000000,475900000,510500000,584800000,619400000,611900000,1121300000,1663772000,1278283000,1114458000,1302099000,569202000,567406000,106200000,461767000,586933000,617728000,546935000,552655000,660433000,792355000,788199000,739770000,682446000,681214000,526191000,457636000,414114000,539826000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1453000,744000,685000,689000,376000,814000,142000,210000,994000,918000,83000
