,https://roic.ai/company/TISI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,44400000,42500000,57500000,63100000,87300000,102700000,73300000,77400000,71600000,55700000,52500000,43700000,45500000,54600000,66636000,75643000,85081000,91876000,107669000,209045000,259838000,318348000,478475000,497559000,453869000,508020000,623740000,714311000,749527000,842047000,1196696000,1200211000,1246929000,1163314000,852539000,874553000
2,COGS,- -,22500000,20200000,29700000,30000000,44800000,57400000,33700000,36700000,33700000,24600000,24000000,23200000,24500000,29600000,35313000,45053000,49616000,54684000,64985000,137730000,170709000,208186000,322810000,340500000,317864000,350877000,428689000,501346000,527611000,584054000,868144000,890212000,918673000,835570000,613828000,660118000
3,Gross Profit,- -,21900000,22300000,27800000,33100000,42500000,45300000,39600000,40700000,37900000,31100000,28500000,20500000,21000000,25000000,31323000,30590000,35465000,37192000,42684000,71315000,89129000,110162000,155665000,157059000,136005000,157143000,195051000,212965000,221916000,257993000,328552000,309999000,328256000,327744000,238711000,214435000
4,Gross Profit Ratio,- -,0.4932,0.5247,0.4835,0.5246,0.4868,0.4411,0.5402,0.5258,0.5293,0.5583,0.5429,0.4691,0.4615,0.4579,0.4701,0.4044,0.4168,0.4048,0.3964,0.3411,0.3430,0.3460,0.3253,0.3157,0.2997,0.3093,0.3127,0.2981,0.2961,0.3064,0.2745,0.2583,0.2633,0.2817,0.2800,0.2452
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23900000,23700000,16600000,16600000,19700000,24478000,25035000,27686000,29448000,32933000,60298000,67752000,79825000,109792000,116761000,111863000,115698000,139737000,158355000,171455000,- -,- -,348391000,360692000,328214000,260920000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,18500000,17800000,19900000,22700000,28400000,33500000,30100000,31900000,27300000,23900000,23700000,16600000,16600000,19700000,24478000,25035000,27686000,29448000,32933000,60298000,67752000,79825000,109792000,116761000,111863000,115698000,139737000,158355000,171455000,189528000,323973000,348391000,360692000,328214000,260920000,272869000
9,Other Expenses,- -,3600000,2700000,2900000,2800000,4100000,5800000,3200000,3500000,4300000,4000000,3400000,1400000,1500000,2200000,2957000,- -,541000,- -,10000,- -,- -,- -,- -,973000,-635000,-1030000,-1183000,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,22100000,20500000,22800000,25500000,32500000,39300000,33300000,35400000,31600000,27900000,27100000,18000000,18100000,21900000,27435000,25035000,28227000,29448000,32943000,60298000,67752000,79825000,109792000,117734000,111228000,114668000,138554000,158355000,171455000,189528000,323973000,348391000,360692000,328214000,260920000,272869000
11,COGS and Expenses,- -,44600000,40700000,52500000,55500000,77300000,96700000,67000000,72100000,65300000,52500000,51100000,41200000,42600000,51500000,62748000,70088000,77843000,84132000,97928000,198028000,238461000,288011000,432602000,458234000,429092000,465545000,567243000,659701000,699066000,773582000,1192117000,1238603000,1279365000,1163784000,874748000,932987000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,2300000,2800000,2300000,2400000,1300000,1800000,4800000,4900000,4600000,900000,500000,- -,- -,1616000,892000,601000,519000,2957000,3992000,4204000,6491000,4872000,2764000,- -,2380000,2734000,2851000,2489000,12667000,21487000,30875000,29713000,29818000,46308000
14,Depreciation and Amortization,- -,3600000,2700000,2900000,2800000,4100000,5800000,3200000,3500000,4300000,4000000,3400000,1400000,1500000,2200000,2957000,2773000,2693000,2555000,2892000,6315000,6760000,8223000,11563000,12116000,12509000,14584000,17469000,19664000,21468000,22787000,48673000,52143000,64862000,49059000,45908000,41518000
