,https://roic.ai/company/PRAA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19334000,32336000,55847302,84927263,113396237,148525149,188321767,220748211,263275000,281091000,372706000,458935000,592801000,735135000,880969000,942018000,830580000,813574000,874831000,993056000,1065414000,1095732000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,168356000,192474000,234531000,268345000,258846000,273033000,319400000,310441000,295150000,301981000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,263275000,281091000,372706000,458935000,424445000,542661000,646438000,673673000,571734000,540541000,555431000,682615000,770264000,793751000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.7160,0.7382,0.7338,0.7151,0.6884,0.6644,0.6349,0.6874,0.7230,0.7244
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,21700918,28986795,36620054,44332298,58141684,69022177,164037000,182470000,220111000,256708000,64758000,68087000,100415000,112982000,112579000,110747000,121622000,125424000,142861000,153746000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,21700918,28986795,36620054,44332298,58141684,69022177,164037000,182470000,220111000,256708000,64758000,68087000,100415000,112982000,112579000,110747000,121622000,125424000,142861000,153746000
9,Other Expenses,- -,- -,13183130,21485763,31885958,44592382,58180012,70541842,14401000,18012000,22733000,25359000,36905000,46095000,64794000,120891000,108747000,99396000,100620000,120087000,122309000,265009000
10,Operating Expenses,- -,- -,34884048,50472558,68506012,88924680,116321696,139564019,178438000,200482000,242844000,282067000,101663000,114182000,165209000,233873000,221326000,210143000,222242000,245511000,265170000,418755000
11,COGS and Expenses,15029000,23570000,34884048,50472558,68506012,88924680,116321696,139564019,178438000,200482000,242844000,282067000,270019000,306656000,399740000,502218000,480172000,483176000,541642000,555952000,560320000,720736000
12,Interest Income ,- -,- -,21548,60173,222718,611490,584092,419284,60000,3000,65000,7000,10000,3000,4000,- -,- -,5612000,3130000,2246000,1015000,1088000
13,Interest Expense (Gain),- -,- -,2446620,602072,273355,280503,378546,3704263,11151000,7909000,9052000,10569000,9041000,14469000,35230000,60336000,80864000,96109000,116408000,127939000,132475000,115723000
14,Depreciation and Amortization,437000,677000,940352,1444825,2382896,4678598,5130628,5517090,7424000,9213000,12437000,12943000,14515000,14385000,18414000,19874000,24359000,19763000,19322000,17464000,18465000,15256000
15,EBITDA,2977000,6303000,21925154,35959703,47495839,64890557,77714791,87120566,92321000,89825000,141947000,190622000,231083000,310314000,354657000,337527000,233511000,266601000,215056000,251241000,341482000,368954000
16,EBITDA ratio,0.1540,0.1949,0.3926,0.4234,0.4188,0.4369,0.4127,0.3947,0.3507,0.3196,0.3809,0.4154,0.3898,0.4221,0.4026,0.3583,0.2811,0.3277,0.2458,0.2530,0.3205,0.3367
17,Operating Income,4305000,8766000,20963254,34454705,44890225,59600469,72000071,81184192,84837000,80609000,129862000,178025000,216064000,297531000,342068000,310344000,218206000,211000000,185260000,247687000,349701000,374996000
18,Operating Income ratio,0.2227,0.2711,0.3754,0.4057,0.3959,0.4013,0.3823,0.3678,0.3222,0.2868,0.3484,0.3879,0.3645,0.4047,0.3883,0.3294,0.2627,0.2593,0.2118,0.2494,0.3282,0.3422
19,Total Other Income Expenses (Gains),-1765000,-3140000,-2425072,-541899,-50637,330987,205546,-3284979,-11091000,-7906000,-8987000,-10562000,-9031000,-14466000,-41055000,-52822000,-84123000,-53461000,-95763000,-130328000,-140756000,-124670000
