,https://roic.ai/company/ASR,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1158327509,1164254000,1240601000,1466632000,1975976000,2063808000,2238961000,2785891000,3168707000,3131184000,4235472000,4573306000,5119891000,5446086000,5879163000,8994597000,9753491000,12589818000,15410241000,16821638000,12624731000,18784661000
2,COGS,269922825,288192000,343922000,369732000,467345000,536375000,620036000,743642000,810101000,788562000,1689966000,1619285000,2408328000,2396417000,2547999000,4724710000,4616049000,10908567000,7530645000,8294879000,9274501000,6527886000
3,Gross Profit,888404684,876062000,896679000,1096900000,1508631000,1527433000,1618925000,2042249000,2358606000,2342622000,2545506000,2954021000,2711563000,3049669000,3331164000,4269887000,5137442000,1681251000,7879596000,8526759000,3350230000,12256775000
4,Gross Profit Ratio,0.7670,0.7525,0.7228,0.7479,0.7635,0.7401,0.7231,0.7331,0.7443,0.7482,0.6010,0.6459,0.5296,0.5600,0.5666,0.4747,0.5267,0.1335,0.5113,0.5069,0.2654,0.6525
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,181644000,178560000,170231000,196990000,204843000,204418000,235264000,250183000,232935000,1605759000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,181644000,178560000,170231000,196990000,204843000,204418000,235264000,250183000,232935000,1605759000
9,Other Expenses,501757437,492115827,530887040,560309186,653297270,719055186,789257000,873688768,974909000,1005292000,821180000,859526000,- -,- -,- -,- -,- -,- -,-134637000,-204719000,-158881000,1993342000
