,https://roic.ai/company/PDEX,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2800000,2700000,2000000,2200000,2100000,5300000,7000000,8100000,9000000,20800000,19200000,22648183,18342000,26670000,14844000,10526000,11990000,14200000,13834000,17061000,21563000,25126000,21122000,23211000,27109000,17257000,12249000,10812000,13383000,20158000,21943000,22465000,27172000,34834000,38029000
2,COGS,2400000,2400000,1400000,1300000,1400000,1300000,3700000,2400000,2400000,7800000,8200000,10018062,9763000,12125000,8090000,6426000,7075000,7395000,6754000,10485000,14196000,16917000,14374000,14847000,16573000,11841000,8533000,7846000,9679000,14755000,14757000,14522000,17392000,21692000,24454000
3,Gross Profit,400000,300000,600000,900000,700000,4000000,3300000,5700000,6600000,13000000,11000000,12630121,8579000,14545000,6754000,4100000,4915000,6805000,7080000,6576000,7367000,8209000,6748000,8364000,10536000,5416000,3716000,2966000,3704000,5403000,7186000,7943000,9780000,13142000,13575000
4,Gross Profit Ratio,0.1429,0.1111,0.3000,0.4091,0.3333,0.7547,0.4714,0.7037,0.7333,0.6250,0.5729,0.5577,0.4677,0.5454,0.4550,0.3895,0.4099,0.4792,0.5118,0.3854,0.3417,0.3267,0.3195,0.3603,0.3887,0.3138,0.3034,0.2743,0.2768,0.2680,0.3275,0.3536,0.3599,0.3773,0.3570
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,600000,1100000,1409572,1700000,1668000,1672000,1545000,1457000,1790000,1740000,2009000,2474000,2732000,2791000,2480000,2416000,2068000,1790000,1482000,1668000,1852000,1225000,1893000,1882000,2315000,4384000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8600000,8500000,8928499,8960000,8658000,4677000,4201000,- -,- -,- -,- -,- -,- -,3157000,3288000,3276000,3182000,2566000,1713000,1963000,1882000,2529000,2287000,2492000,3189000,4076000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1295000,1382000,1600000,1531000,1255000,585000,975000,898000,585000,358000,415000,577000,590000
8,"Selling, General and Administrative Exp.",700000,1400000,500000,400000,500000,3400000,3200000,4800000,5500000,8600000,8500000,8928499,8960000,8658000,4677000,4201000,3120000,3182000,3048000,3421000,4051000,5021000,4452000,4670000,4876000,4713000,3821000,2298000,2938000,2780000,3114000,2645000,2907000,3766000,4666000
9,Other Expenses,200000,300000,200000,200000,200000,100000,200000,100000,200000,1300000,1300000,905440,8173000,489000,1624000,489000,32000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,900000,1700000,700000,600000,700000,3500000,3400000,4900000,5700000,10500000,10900000,11243511,18833000,10815000,7973000,6235000,4609000,4972000,4788000,5430000,6525000,7753000,7243000,7150000,7292000,6781000,5611000,3780000,4606000,4632000,4339000,4538000,4789000,6081000,9050000
11,COGS and Expenses,3300000,4100000,2100000,1900000,2100000,4800000,7100000,7300000,8100000,18300000,19100000,21261573,28596000,22940000,16063000,12661000,11684000,12367000,11542000,15915000,20721000,24670000,21617000,21997000,23865000,18622000,14144000,11626000,14285000,19387000,19096000,19060000,22181000,27773000,33504000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000,2000,- -,- -,3000,12000,6000,- -,27000,225000,268000,95000,126000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,228000,204000,148000,36000,11000,8000,6000,37000,12000,7000,220000,236000,352000
14,Depreciation and Amortization,200000,300000,200000,200000,200000,100000,200000,100000,200000,1300000,1500000,1516187,1430000,1196000,958000,865000,375000,362000,348000,356000,487000,538000,810000,726000,697000,647000,582000,527000,578000,614000,555000,557000,438000,573000,686000
15,EBITDA,-200000,-900000,-300000,500000,400000,400000,300000,700000,500000,2800000,-400000,2020818,-9795000,3795000,2976000,-1911000,630000,2264000,2778000,1509000,1062000,856000,-666000,-2458000,3941000,-634000,-1230000,-57000,175000,1498000,3562000,3174000,6105000,8711000,6664000
16,EBITDA ratio,-0.0714,-0.3333,-0.1500,0.2273,0.1905,0.0755,0.0429,0.0864,0.0556,0.1346,-0.0208,0.0892,-0.5340,0.1423,0.2005,-0.1816,0.0525,0.1594,0.2008,0.0884,0.0493,0.0341,-0.0315,-0.1059,0.1454,-0.0367,-0.1004,-0.0053,0.0131,0.0743,0.1623,0.1413,0.2247,0.2501,0.1752
17,Operating Income,-500000,-1400000,-100000,300000,- -,500000,-100000,800000,900000,2500000,100000,1386610,-10254000,3730000,-1219000,-2135000,306000,1833000,2292000,1146000,842000,456000,-1492000,-3230000,3244000,-1365000,-1895000,-814000,-902000,526000,2734000,2392000,4998000,7066000,4525000
18,Operating Income ratio,-0.1786,-0.5185,-0.0500,0.1364,- -,0.0943,-0.0143,0.0988,0.1000,0.1202,0.0052,0.0612,-0.5590,0.1399,-0.0821,-0.2028,0.0255,0.1291,0.1657,0.0672,0.0390,0.0181,-0.0706,-0.1392,0.1197,-0.0791,-0.1547,-0.0753,-0.0674,0.0261,0.1246,0.1065,0.1839,0.2028,0.1190
19,Total Other Income Expenses (Gains),100000,100000,-300000,- -,100000,-100000,100000,-200000,-300000,-1000000,-1200000,-881979,-971000,-1131000,-907000,-240000,-51000,69000,138000,7000,-267000,-138000,-212000,-158000,-148000,-36000,-8000,59000,456000,321000,18000,218000,449000,836000,1101000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,-1100000,504631,-11225000,2599000,-2126000,-2375000,255000,1902000,2430000,1153000,575000,318000,-1704000,-3388000,3096000,-1401000,-1903000,-755000,-446000,847000,2752000,2610000,5447000,7902000,5626000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0721,-0.0573,0.0223,-0.6120,0.0975,-0.1432,-0.2256,0.0213,0.1339,0.1757,0.0676,0.0267,0.0127,-0.0807,-0.1460,0.1142,-0.0812,-0.1554,-0.0698,-0.0333,0.0420,0.1254,0.1162,0.2005,0.2268,0.1479
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,-300000,151071,-2291000,1058000,-829000,-1210000,122000,782000,581000,326000,69000,1000,1141000,-420000,456000,-441000,-39000,-104000,-44000,25000,-2089000,989000,1299000,1790000,1176000
23,Net Income,-400000,-1200000,-500000,300000,200000,300000,100000,600000,300000,1200000,-1600000,353560,-8934000,1541000,2847000,-1566000,133000,1120000,1849000,827000,506000,317000,-2845000,-2968000,2640000,-876000,-1784000,-488000,-365000,822000,5084000,1621000,4148000,6112000,4450000
24,Net Income ratio,-0.1429,-0.4444,-0.2500,0.1364,0.0952,0.0566,0.0143,0.0741,0.0333,0.0577,-0.0833,0.0156,-0.4871,0.0578,0.1918,-0.1488,0.0111,0.0789,0.1337,0.0485,0.0235,0.0126,-0.1347,-0.1279,0.0974,-0.0508,-0.1456,-0.0451,-0.0273,0.0408,0.2317,0.0722,0.1527,0.1755,0.1170
