,https://roic.ai/company/TAP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1281100000,1314900000,1350700000,1521700000,1763900000,1863400000,1917400000,1550800000,1581800000,1667000000,1675379000,1732000000,1822000000,1900000000,2057000000,2414415000,2429000000,3776000000,4000000000,4306000000,5507000000,5844985000,6191000000,4774000000,3032000000,3254000000,3515700000,3917000000,4206100000,4146300000,3567500000,4885000000,11002800000,10769600000,10579400000,9654000000,10279700000
2,COGS,777300000,754000000,778800000,909700000,1109600000,1143500000,1188300000,920800000,917900000,1067000000,1091763000,1118000000,1121000000,1159000000,1216000000,1525829000,1538000000,2415000000,2587000000,2742000000,3307000000,3481081000,3703000000,2841000000,1727000000,1812000000,2049100000,2353000000,2545600000,2493300000,2163500000,3003100000,6217200000,6584800000,6378200000,5885700000,6226300000
3,Gross Profit,503800000,560900000,571900000,612000000,654300000,719900000,729100000,630000000,663900000,600000000,583616000,614000000,701000000,741000000,841000000,888586000,891000000,1361000000,1413000000,1564000000,2200000000,2363904000,2488000000,1933000000,1305000000,1442000000,1466600000,1564000000,1660500000,1653000000,1404000000,1881900000,4785600000,4184800000,4201200000,3768300000,4053400000
4,Gross Profit Ratio,0.3933,0.4266,0.4234,0.4022,0.3709,0.3863,0.3803,0.4062,0.4197,0.3599,0.3483,0.3545,0.3847,0.3900,0.4088,0.3680,0.3668,0.3604,0.3533,0.3632,0.3995,0.4044,0.4019,0.4049,0.4304,0.4431,0.4172,0.3993,0.3948,0.3987,0.3936,0.3852,0.4349,0.3886,0.3971,0.3903,0.3943
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,13000000,15385000,13000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,492000000,503503000,514000000,585000000,617000000,693000000,722745000,717000000,1057000000,1106000000,1223000000,1633000000,1705405000,1734000000,1333000000,901000000,1013000000,1019000000,1086000000,1193800000,1163900000,1051800000,1597300000,3032400000,2802700000,2728000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",326700000,360000000,384000000,431100000,498100000,485100000,563500000,441900000,589700000,492403000,503503000,514246000,585491000,617432000,692993000,722745000,717060000,1057240000,1105959000,1223219000,1632516000,1705405000,1734408000,1333200000,900800000,1012500000,1019000000,1126100000,1193800000,1163900000,1051800000,1597300000,3032400000,2802700000,2728000000,2437000000,2554500000
9,Other Expenses,86900000,92200000,99400000,111400000,122400000,130400000,143900000,114800000,119000000,-13403000,-15200000,5754000,-31491000,19568000,6007000,15215000,22940000,5760000,41000,-8219000,146484000,- -,138592000,-5200000,-347800000,-434500000,- -,-430100000,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,413600000,452200000,483400000,542500000,620500000,615500000,707400000,556700000,708700000,492000000,503688000,533000000,554000000,637000000,699000000,737960000,740000000,1063000000,1106000000,1215000000,1779000000,1705405000,1873000000,1328000000,553000000,578000000,1019000000,696000000,1193800000,1163900000,1051800000,1597300000,3032400000,2802700000,2728000000,2437000000,2554500000
11,COGS and Expenses,1190900000,1206200000,1262200000,1452200000,1730100000,1759000000,1895700000,1477500000,1626600000,1559000000,1595451000,1651000000,1675000000,1796000000,1915000000,2263789000,2278000000,3478000000,3693000000,3957000000,5086000000,5186486000,5576000000,4169000000,2280000000,2390000000,3068100000,3049000000,3739400000,3657200000,3215300000,4600400000,9249600000,9387500000,9106200000,8322700000,8780800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17503000,16289000,26587000,17300000,10700000,10800000,10700000,11300000,13700000,11300000,8300000,27200000,6000000,8000000,8200000,3300000,2000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,131106000,143070000,126462000,103300000,96600000,110200000,118700000,196300000,183800000,145000000,120300000,271600000,349300000,306200000,280900000,274600000,260300000
14,Depreciation and Amortization,86900000,92200000,99400000,111400000,122400000,130400000,143900000,114800000,119000000,120793000,122830000,121121000,117166000,115815000,123770000,129283000,121091000,230299000,243611000,268377000,392814000,438354000,345843000,273400000,187400000,202300000,217100000,272700000,320500000,313000000,314400000,388400000,812800000,857500000,859000000,922000000,786100000
15,EBITDA,183300000,202600000,185400000,188400000,148000000,194600000,167100000,135700000,62200000,224793000,196108000,196121000,264166000,226815000,273770000,298808000,319091000,297352000,339450000,370149000,608656000,1024860000,965119000,662700000,1018000000,1159200000,1111500000,1066500000,1155600000,1041000000,846000000,3686600000,2523100000,2505400000,1615300000,549400000,2282600000
16,EBITDA ratio,0.1431,0.1541,0.1373,0.1238,0.0839,0.1044,0.0871,0.0875,0.0393,0.1348,0.1171,0.1132,0.1450,0.1194,0.1331,0.1238,0.1314,0.0787,0.0849,0.0860,0.1105,0.1753,0.1559,0.1388,0.3358,0.3562,0.3162,0.2723,0.2747,0.2511,0.2371,0.7547,0.2293,0.2326,0.1527,0.0569,0.2220
17,Operating Income,90200000,108700000,88500000,69500000,33800000,104400000,21700000,73300000,-44800000,108163000,79928000,81019000,147399000,103819000,141983000,150626000,151605000,298285000,307371000,348425000,422049000,581095000,641069000,622000000,754000000,864500000,893200000,867400000,805700000,726500000,521800000,3309400000,1725100000,1631800000,764400000,-408900000,1454400000
18,Operating Income ratio,0.0704,0.0827,0.0655,0.0457,0.0192,0.0560,0.0113,0.0473,-0.0283,0.0649,0.0477,0.0468,0.0809,0.0546,0.0690,0.0624,0.0624,0.0790,0.0768,0.0809,0.0766,0.0994,0.1035,0.1303,0.2487,0.2657,0.2541,0.2214,0.1916,0.1752,0.1463,0.6775,0.1568,0.1515,0.0723,-0.0424,0.1415
19,Total Other Income Expenses (Gains),6200000,1700000,-2500000,7500000,-8200000,-40200000,1500000,-14700000,-12000000,-4163000,-6650000,-6019000,-399000,7181000,9017000,18899000,46395000,-41285000,-53371000,-40425000,-127049000,-109045000,-107069000,-107000000,-36000000,-55500000,-119000000,-275400000,-151200000,-140200000,-111100000,-274100000,-343400000,-272000000,-284500000,-235000000,-215400000
20,Income Before Tax,96400000,110400000,86000000,77000000,25600000,64200000,23200000,58600000,-56800000,104000000,73278000,75000000,147000000,111000000,151000000,169525000,198000000,257000000,254000000,308000000,295000000,472050000,534000000,515000000,718000000,809000000,774200000,592000000,654500000,586300000,410700000,3035300000,1381700000,1359800000,479900000,-643900000,1239000000
21,Income Before Tax Ratio,0.0752,0.0840,0.0637,0.0506,0.0145,0.0345,0.0121,0.0378,-0.0359,0.0624,0.0437,0.0433,0.0807,0.0584,0.0734,0.0702,0.0815,0.0681,0.0635,0.0715,0.0536,0.0808,0.0863,0.1079,0.2368,0.2486,0.2202,0.1511,0.1556,0.1414,0.1151,0.6214,0.1256,0.1263,0.0454,-0.0667,0.1205
22,Income Tax expense (Gain),43000000,51000000,37900000,30100000,12500000,25300000,-700000,22900000,-14900000,46000000,30100000,32000000,65000000,43000000,58000000,59908000,75000000,-94947000,-79161000,-95228000,-50264000,82405000,-4186000,-102000000,14000000,138700000,99400000,154500000,84000000,69000000,51800000,1050700000,-53200000,225200000,233700000,301800000,230500000
23,Net Income,53400000,59400000,48100000,46900000,13100000,38900000,23900000,-2000000,-41900000,58000000,43178000,43000000,82000000,68000000,92000000,109617000,123000000,162000000,175000000,197000000,135000000,361031000,497000000,388000000,720000000,708000000,676300000,443000000,567300000,514000000,359500000,1975900000,1414200000,1116500000,241700000,-949000000,1005700000
24,Net Income ratio,0.0417,0.0452,0.0356,0.0308,0.0074,0.0209,0.0125,-0.0013,-0.0265,0.0348,0.0258,0.0248,0.0450,0.0358,0.0447,0.0454,0.0506,0.0429,0.0437,0.0458,0.0245,0.0618,0.0803,0.0813,0.2375,0.2176,0.1924,0.1131,0.1349,0.1240,0.1008,0.4045,0.1285,0.1037,0.0228,-0.0983,0.0978
25,EPS,0.76,0.82,0.66,0.63,0.10,0.43,0.23,-0.03,-0.55,0.76,0.56,0.57,1.10,0.94,1.25,1.49,1.67,2.23,2.40,2.65,0.85,2.10,2.78,2.12,3.91,3.80,3.66,2.45,3.10,2.78,1.94,9.32,6.57,5.17,1.12,-4.38,4.64
26,EPS Diluted,0.76,0.82,0.66,0.63,0.10,0.43,0.23,-0.03,-0.55,0.76,0.56,0.57,1.08,0.91,1.23,1.47,1.66,2.21,2.38,2.60,0.84,2.08,2.74,2.09,3.87,3.78,3.63,2.44,3.08,2.76,1.93,9.26,6.53,5.15,1.11,-4.38,4.64
27,Weighted Average Shares Outstanding,70263158,72000000,72878788,74444444,73800000,89425287,74880000,80000000,76181818,76473684,76340000,75982000,74436000,72624000,73458000,73570000,73804000,72280000,72676000,74318000,158806000,172166000,178681000,182600000,184400000,185900000,184900000,180800000,183000000,184900000,185300000,212000000,215400000,216000000,216600000,216800000,216800000
28,Weighted Average Shares Outstanding Diluted,70263158,72000000,72878788,74444444,73800000,89425287,74880000,80000000,76181818,76540000,76500000,76028000,76112000,75030000,74914000,74900000,74354000,73132000,73192000,75818000,160072000,173312000,181437000,185500000,185900000,187300000,186400000,181800000,184200000,186100000,186400000,213400000,216500000,216600000,216900000,216800000,216800000
